location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7904
Peru,2022-04-08,Moderna,11553
Peru,2022-04-09,Moderna,16308
Peru,2022-04-10,Moderna,18479
Peru,2022-04-11,Moderna,27611
Peru,2022-04-12,Moderna,37025
Peru,2022-04-13,Moderna,49701
Peru,2022-04-14,Moderna,51838
Peru,2022-04-15,Moderna,53319
Peru,2022-04-16,Moderna,58147
Peru,2022-04-17,Moderna,60457
Peru,2022-04-18,Moderna,72673
Peru,2022-04-19,Moderna,85286
Peru,2022-04-20,Moderna,98772
Peru,2022-04-21,Moderna,112230
Peru,2022-04-22,Moderna,125700
Peru,2022-04-23,Moderna,134254
Peru,2022-04-24,Moderna,139037
Peru,2022-04-25,Moderna,146972
Peru,2022-04-26,Moderna,156528
Peru,2022-04-27,Moderna,167440
Peru,2022-04-28,Moderna,178629
Peru,2022-04-29,Moderna,191189
Peru,2022-04-30,Moderna,204273
Peru,2022-05-01,Moderna,208379
Peru,2022-05-02,Moderna,218436
Peru,2022-05-03,Moderna,230358
Peru,2022-05-04,Moderna,242625
Peru,2022-05-05,Moderna,255489
Peru,2022-05-06,Moderna,273459
Peru,2022-05-07,Moderna,290831
Peru,2022-05-08,Moderna,294022
Peru,2022-05-09,Moderna,318259
Peru,2022-05-10,Moderna,348223
Peru,2022-05-11,Moderna,376447
Peru,2022-05-12,Moderna,402065
Peru,2022-05-13,Moderna,426943
Peru,2022-05-14,Moderna,454070
Peru,2022-05-15,Moderna,470412
Peru,2022-05-16,Moderna,493669
Peru,2022-05-17,Moderna,519444
Peru,2022-05-18,Moderna,546649
Peru,2022-05-19,Moderna,572236
Peru,2022-05-20,Moderna,598484
Peru,2022-05-21,Moderna,631551
Peru,2022-05-22,Moderna,654316
Peru,2022-05-23,Moderna,684334
Peru,2022-05-24,Moderna,715426
Peru,2022-05-25,Moderna,745958
Peru,2022-05-26,Moderna,773496
Peru,2022-05-27,Moderna,803195
Peru,2022-05-28,Moderna,839464
Peru,2022-05-29,Moderna,867224
Peru,2022-05-30,Moderna,896189
Peru,2022-05-31,Moderna,922353
Peru,2022-06-01,Moderna,946146
Peru,2022-06-02,Moderna,973208
Peru,2022-06-03,Moderna,1002538
Peru,2022-06-04,Moderna,1037739
Peru,2022-06-05,Moderna,1061860
Peru,2022-06-06,Moderna,1090833
Peru,2022-06-07,Moderna,1122482
Peru,2022-06-08,Moderna,1154859
Peru,2022-06-09,Moderna,1187819
Peru,2022-06-10,Moderna,1220955
Peru,2022-06-11,Moderna,1258461
Peru,2022-06-12,Moderna,1286810
Peru,2022-06-13,Moderna,1305699
Peru,2022-06-14,Moderna,1337243
Peru,2022-06-15,Moderna,1371294
Peru,2022-06-16,Moderna,1412233
