location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7890
Peru,2022-04-08,Moderna,11537
Peru,2022-04-09,Moderna,16289
Peru,2022-04-10,Moderna,18459
Peru,2022-04-11,Moderna,27587
Peru,2022-04-12,Moderna,36992
Peru,2022-04-13,Moderna,49656
Peru,2022-04-14,Moderna,51790
Peru,2022-04-15,Moderna,53271
Peru,2022-04-16,Moderna,58098
Peru,2022-04-17,Moderna,60407
Peru,2022-04-18,Moderna,72616
Peru,2022-04-19,Moderna,85224
Peru,2022-04-20,Moderna,98703
Peru,2022-04-21,Moderna,112107
Peru,2022-04-22,Moderna,125571
Peru,2022-04-23,Moderna,134081
Peru,2022-04-24,Moderna,138859
Peru,2022-04-25,Moderna,146788
Peru,2022-04-26,Moderna,156341
Peru,2022-04-27,Moderna,167232
Peru,2022-04-28,Moderna,178414
Peru,2022-04-29,Moderna,190964
Peru,2022-04-30,Moderna,204031
Peru,2022-05-01,Moderna,208137
Peru,2022-05-02,Moderna,218191
Peru,2022-05-03,Moderna,230105
Peru,2022-05-04,Moderna,242354
Peru,2022-05-05,Moderna,255214
Peru,2022-05-06,Moderna,273179
Peru,2022-05-07,Moderna,290539
Peru,2022-05-08,Moderna,293730
Peru,2022-05-09,Moderna,317958
Peru,2022-05-10,Moderna,347911
Peru,2022-05-11,Moderna,376099
Peru,2022-05-12,Moderna,401708
Peru,2022-05-13,Moderna,426571
Peru,2022-05-14,Moderna,453688
Peru,2022-05-15,Moderna,470031
Peru,2022-05-16,Moderna,493282
Peru,2022-05-17,Moderna,519056
Peru,2022-05-18,Moderna,546253
Peru,2022-05-19,Moderna,571817
Peru,2022-05-20,Moderna,598024
Peru,2022-05-21,Moderna,631082
Peru,2022-05-22,Moderna,653795
Peru,2022-05-23,Moderna,683779
Peru,2022-05-24,Moderna,714824
Peru,2022-05-25,Moderna,745316
Peru,2022-05-26,Moderna,772845
Peru,2022-05-27,Moderna,802511
Peru,2022-05-28,Moderna,838735
Peru,2022-05-29,Moderna,866489
Peru,2022-05-30,Moderna,895421
Peru,2022-05-31,Moderna,921562
Peru,2022-06-01,Moderna,945352
Peru,2022-06-02,Moderna,972410
Peru,2022-06-03,Moderna,1001718
Peru,2022-06-04,Moderna,1036882
Peru,2022-06-05,Moderna,1060998
Peru,2022-06-06,Moderna,1089969
Peru,2022-06-07,Moderna,1121609
Peru,2022-06-08,Moderna,1153958
Peru,2022-06-09,Moderna,1186878
Peru,2022-06-10,Moderna,1220007
Peru,2022-06-11,Moderna,1257514
Peru,2022-06-12,Moderna,1285855
Peru,2022-06-13,Moderna,1304731
Peru,2022-06-14,Moderna,1336221
Peru,2022-06-15,Moderna,1370203
Peru,2022-06-16,Moderna,1411018
Peru,2022-06-17,Moderna,1451055
Peru,2022-06-18,Moderna,1491259
Peru,2022-06-19,Moderna,1505993
Peru,2022-06-20,Moderna,1544739
Peru,2022-06-21,Moderna,1590072
Peru,2022-06-22,Moderna,1638578
Peru,2022-06-23,Moderna,1683748
Peru,2022-06-24,Moderna,1727819
