location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4324
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37018
Peru,2022-04-13,Moderna,49694
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53314
Peru,2022-04-16,Moderna,58142
Peru,2022-04-17,Moderna,60452
Peru,2022-04-18,Moderna,72668
Peru,2022-04-19,Moderna,85281
Peru,2022-04-20,Moderna,98767
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125695
Peru,2022-04-23,Moderna,134249
Peru,2022-04-24,Moderna,139031
Peru,2022-04-25,Moderna,146965
Peru,2022-04-26,Moderna,156521
Peru,2022-04-27,Moderna,167432
Peru,2022-04-28,Moderna,178620
Peru,2022-04-29,Moderna,191179
Peru,2022-04-30,Moderna,204258
Peru,2022-05-01,Moderna,208364
Peru,2022-05-02,Moderna,218421
Peru,2022-05-03,Moderna,230343
Peru,2022-05-04,Moderna,242609
Peru,2022-05-05,Moderna,255473
Peru,2022-05-06,Moderna,273442
Peru,2022-05-07,Moderna,290814
Peru,2022-05-08,Moderna,294005
Peru,2022-05-09,Moderna,318240
Peru,2022-05-10,Moderna,348202
Peru,2022-05-11,Moderna,376406
Peru,2022-05-12,Moderna,402024
Peru,2022-05-13,Moderna,426902
Peru,2022-05-14,Moderna,454027
Peru,2022-05-15,Moderna,470369
Peru,2022-05-16,Moderna,493626
Peru,2022-05-17,Moderna,519401
Peru,2022-05-18,Moderna,546605
Peru,2022-05-19,Moderna,572192
Peru,2022-05-20,Moderna,598434
Peru,2022-05-21,Moderna,631500
Peru,2022-05-22,Moderna,654257
Peru,2022-05-23,Moderna,684276
Peru,2022-05-24,Moderna,715367
Peru,2022-05-25,Moderna,745898
Peru,2022-05-26,Moderna,773435
Peru,2022-05-27,Moderna,803132
Peru,2022-05-28,Moderna,839399
Peru,2022-05-29,Moderna,867157
Peru,2022-05-30,Moderna,896122
Peru,2022-05-31,Moderna,922283
Peru,2022-06-01,Moderna,946075
Peru,2022-06-02,Moderna,973134
Peru,2022-06-03,Moderna,1002463
Peru,2022-06-04,Moderna,1037661
Peru,2022-06-05,Moderna,1061781
Peru,2022-06-06,Moderna,1090751
Peru,2022-06-07,Moderna,1122399
Peru,2022-06-08,Moderna,1154775
Peru,2022-06-09,Moderna,1187734
Peru,2022-06-10,Moderna,1220868
Peru,2022-06-11,Moderna,1258372
Peru,2022-06-12,Moderna,1286720
Peru,2022-06-13,Moderna,1305609
Peru,2022-06-14,Moderna,1337136
Peru,2022-06-15,Moderna,1371185
Peru,2022-06-16,Moderna,1412118
