location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,22
Peru,2022-03-31,Moderna,30
Peru,2022-04-01,Moderna,42
Peru,2022-04-02,Moderna,285
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11538
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18463
Peru,2022-04-11,Moderna,27591
Peru,2022-04-12,Moderna,36998
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53282
Peru,2022-04-16,Moderna,58109
Peru,2022-04-17,Moderna,60418
Peru,2022-04-18,Moderna,72627
Peru,2022-04-19,Moderna,85237
Peru,2022-04-20,Moderna,98720
Peru,2022-04-21,Moderna,112124
Peru,2022-04-22,Moderna,125590
Peru,2022-04-23,Moderna,134100
Peru,2022-04-24,Moderna,138879
Peru,2022-04-25,Moderna,146811
Peru,2022-04-26,Moderna,156365
Peru,2022-04-27,Moderna,167258
Peru,2022-04-28,Moderna,178447
Peru,2022-04-29,Moderna,190999
Peru,2022-04-30,Moderna,204074
Peru,2022-05-01,Moderna,208180
Peru,2022-05-02,Moderna,218236
Peru,2022-05-03,Moderna,230152
Peru,2022-05-04,Moderna,242411
Peru,2022-05-05,Moderna,255274
Peru,2022-05-06,Moderna,273242
Peru,2022-05-07,Moderna,290602
Peru,2022-05-08,Moderna,293793
Peru,2022-05-09,Moderna,318022
Peru,2022-05-10,Moderna,347978
Peru,2022-05-11,Moderna,376170
Peru,2022-05-12,Moderna,401780
Peru,2022-05-13,Moderna,426656
Peru,2022-05-14,Moderna,453779
Peru,2022-05-15,Moderna,470122
Peru,2022-05-16,Moderna,493375
Peru,2022-05-17,Moderna,519149
Peru,2022-05-18,Moderna,546349
Peru,2022-05-19,Moderna,571931
Peru,2022-05-20,Moderna,598169
Peru,2022-05-21,Moderna,631233
Peru,2022-05-22,Moderna,653983
Peru,2022-05-23,Moderna,683989
Peru,2022-05-24,Moderna,715078
Peru,2022-05-25,Moderna,745601
Peru,2022-05-26,Moderna,773132
Peru,2022-05-27,Moderna,802818
Peru,2022-05-28,Moderna,839086
Peru,2022-05-29,Moderna,866840
Peru,2022-05-30,Moderna,895813
Peru,2022-05-31,Moderna,921981
Peru,2022-06-01,Moderna,945775
Peru,2022-06-02,Moderna,972834
Peru,2022-06-03,Moderna,1002168
Peru,2022-06-04,Moderna,1037366
Peru,2022-06-05,Moderna,1061483
Peru,2022-06-06,Moderna,1090458
Peru,2022-06-07,Moderna,1122104
Peru,2022-06-08,Moderna,1154489
Peru,2022-06-09,Moderna,1187443
Peru,2022-06-10,Moderna,1220583
Peru,2022-06-11,Moderna,1258090
Peru,2022-06-12,Moderna,1286435
Peru,2022-06-13,Moderna,1305327
Peru,2022-06-14,Moderna,1336846
Peru,2022-06-15,Moderna,1370855
Peru,2022-06-16,Moderna,1411775
