location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,22
Peru,2022-03-31,Moderna,30
Peru,2022-04-01,Moderna,42
Peru,2022-04-02,Moderna,285
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7890
Peru,2022-04-08,Moderna,11538
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18463
Peru,2022-04-11,Moderna,27591
Peru,2022-04-12,Moderna,36998
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53282
Peru,2022-04-16,Moderna,58109
Peru,2022-04-17,Moderna,60418
Peru,2022-04-18,Moderna,72627
Peru,2022-04-19,Moderna,85237
Peru,2022-04-20,Moderna,98720
Peru,2022-04-21,Moderna,112124
Peru,2022-04-22,Moderna,125590
Peru,2022-04-23,Moderna,134100
Peru,2022-04-24,Moderna,138879
Peru,2022-04-25,Moderna,146811
Peru,2022-04-26,Moderna,156365
Peru,2022-04-27,Moderna,167258
Peru,2022-04-28,Moderna,178447
Peru,2022-04-29,Moderna,191000
Peru,2022-04-30,Moderna,204075
Peru,2022-05-01,Moderna,208181
Peru,2022-05-02,Moderna,218237
Peru,2022-05-03,Moderna,230153
Peru,2022-05-04,Moderna,242412
Peru,2022-05-05,Moderna,255274
Peru,2022-05-06,Moderna,273242
Peru,2022-05-07,Moderna,290602
Peru,2022-05-08,Moderna,293793
Peru,2022-05-09,Moderna,318021
Peru,2022-05-10,Moderna,347975
Peru,2022-05-11,Moderna,376168
Peru,2022-05-12,Moderna,401777
Peru,2022-05-13,Moderna,426653
Peru,2022-05-14,Moderna,453776
Peru,2022-05-15,Moderna,470119
Peru,2022-05-16,Moderna,493372
Peru,2022-05-17,Moderna,519146
Peru,2022-05-18,Moderna,546346
Peru,2022-05-19,Moderna,571928
Peru,2022-05-20,Moderna,598167
Peru,2022-05-21,Moderna,631232
Peru,2022-05-22,Moderna,653981
Peru,2022-05-23,Moderna,683987
Peru,2022-05-24,Moderna,715075
Peru,2022-05-25,Moderna,745598
Peru,2022-05-26,Moderna,773129
Peru,2022-05-27,Moderna,802815
Peru,2022-05-28,Moderna,839083
Peru,2022-05-29,Moderna,866837
Peru,2022-05-30,Moderna,895810
Peru,2022-05-31,Moderna,921978
Peru,2022-06-01,Moderna,945772
Peru,2022-06-02,Moderna,972832
Peru,2022-06-03,Moderna,1002165
Peru,2022-06-04,Moderna,1037361
Peru,2022-06-05,Moderna,1061478
Peru,2022-06-06,Moderna,1090453
Peru,2022-06-07,Moderna,1122098
Peru,2022-06-08,Moderna,1154483
Peru,2022-06-09,Moderna,1187437
Peru,2022-06-10,Moderna,1220577
Peru,2022-06-11,Moderna,1258084
Peru,2022-06-12,Moderna,1286429
Peru,2022-06-13,Moderna,1305322
Peru,2022-06-14,Moderna,1336842
Peru,2022-06-15,Moderna,1370851
Peru,2022-06-16,Moderna,1411771
