location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72673
Peru,2022-04-19,Moderna,85286
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125705
Peru,2022-04-23,Moderna,134260
Peru,2022-04-24,Moderna,139044
Peru,2022-04-25,Moderna,146979
Peru,2022-04-26,Moderna,156535
Peru,2022-04-27,Moderna,167448
Peru,2022-04-28,Moderna,178638
Peru,2022-04-29,Moderna,191199
Peru,2022-04-30,Moderna,204283
Peru,2022-05-01,Moderna,208390
Peru,2022-05-02,Moderna,218447
Peru,2022-05-03,Moderna,230371
Peru,2022-05-04,Moderna,242639
Peru,2022-05-05,Moderna,255504
Peru,2022-05-06,Moderna,273474
Peru,2022-05-07,Moderna,290846
Peru,2022-05-08,Moderna,294037
Peru,2022-05-09,Moderna,318274
Peru,2022-05-10,Moderna,348238
Peru,2022-05-11,Moderna,376462
Peru,2022-05-12,Moderna,402081
Peru,2022-05-13,Moderna,426959
Peru,2022-05-14,Moderna,454087
Peru,2022-05-15,Moderna,470429
Peru,2022-05-16,Moderna,493685
Peru,2022-05-17,Moderna,519459
Peru,2022-05-18,Moderna,546664
Peru,2022-05-19,Moderna,572252
Peru,2022-05-20,Moderna,598504
Peru,2022-05-21,Moderna,631571
Peru,2022-05-22,Moderna,654336
Peru,2022-05-23,Moderna,684358
Peru,2022-05-24,Moderna,715450
Peru,2022-05-25,Moderna,745983
Peru,2022-05-26,Moderna,773521
Peru,2022-05-27,Moderna,803221
Peru,2022-05-28,Moderna,839490
Peru,2022-05-29,Moderna,867253
Peru,2022-05-30,Moderna,896218
Peru,2022-05-31,Moderna,922381
Peru,2022-06-01,Moderna,946176
Peru,2022-06-02,Moderna,973236
Peru,2022-06-03,Moderna,1002567
Peru,2022-06-04,Moderna,1037768
Peru,2022-06-05,Moderna,1061890
Peru,2022-06-06,Moderna,1090862
Peru,2022-06-07,Moderna,1122512
Peru,2022-06-08,Moderna,1154889
Peru,2022-06-09,Moderna,1187852
Peru,2022-06-10,Moderna,1220989
Peru,2022-06-11,Moderna,1258497
Peru,2022-06-12,Moderna,1286846
Peru,2022-06-13,Moderna,1305735
Peru,2022-06-14,Moderna,1337279
Peru,2022-06-15,Moderna,1371330
Peru,2022-06-16,Moderna,1412272
