location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4318
Peru,2022-04-07,Moderna,7894
Peru,2022-04-08,Moderna,11541
Peru,2022-04-09,Moderna,16295
Peru,2022-04-10,Moderna,18466
Peru,2022-04-11,Moderna,27594
Peru,2022-04-12,Moderna,37001
Peru,2022-04-13,Moderna,49670
Peru,2022-04-14,Moderna,51805
Peru,2022-04-15,Moderna,53287
Peru,2022-04-16,Moderna,58114
Peru,2022-04-17,Moderna,60424
Peru,2022-04-18,Moderna,72636
Peru,2022-04-19,Moderna,85245
Peru,2022-04-20,Moderna,98731
Peru,2022-04-21,Moderna,112184
Peru,2022-04-22,Moderna,125653
Peru,2022-04-23,Moderna,134165
Peru,2022-04-24,Moderna,138944
Peru,2022-04-25,Moderna,146877
Peru,2022-04-26,Moderna,156431
Peru,2022-04-27,Moderna,167325
Peru,2022-04-28,Moderna,178514
Peru,2022-04-29,Moderna,191067
Peru,2022-04-30,Moderna,204142
Peru,2022-05-01,Moderna,208248
Peru,2022-05-02,Moderna,218304
Peru,2022-05-03,Moderna,230221
Peru,2022-05-04,Moderna,242482
Peru,2022-05-05,Moderna,255345
Peru,2022-05-06,Moderna,273313
Peru,2022-05-07,Moderna,290672
Peru,2022-05-08,Moderna,293863
Peru,2022-05-09,Moderna,318094
Peru,2022-05-10,Moderna,348051
Peru,2022-05-11,Moderna,376249
Peru,2022-05-12,Moderna,401858
Peru,2022-05-13,Moderna,426735
Peru,2022-05-14,Moderna,453858
Peru,2022-05-15,Moderna,470200
Peru,2022-05-16,Moderna,493454
Peru,2022-05-17,Moderna,519228
Peru,2022-05-18,Moderna,546429
Peru,2022-05-19,Moderna,572013
Peru,2022-05-20,Moderna,598252
Peru,2022-05-21,Moderna,631316
Peru,2022-05-22,Moderna,654068
Peru,2022-05-23,Moderna,684076
Peru,2022-05-24,Moderna,715165
Peru,2022-05-25,Moderna,745690
Peru,2022-05-26,Moderna,773221
Peru,2022-05-27,Moderna,802910
Peru,2022-05-28,Moderna,839174
Peru,2022-05-29,Moderna,866926
Peru,2022-05-30,Moderna,895890
Peru,2022-05-31,Moderna,922055
Peru,2022-06-01,Moderna,945847
Peru,2022-06-02,Moderna,972907
Peru,2022-06-03,Moderna,1002237
Peru,2022-06-04,Moderna,1037432
Peru,2022-06-05,Moderna,1061551
Peru,2022-06-06,Moderna,1090519
Peru,2022-06-07,Moderna,1122161
Peru,2022-06-08,Moderna,1154534
Peru,2022-06-09,Moderna,1187484
Peru,2022-06-10,Moderna,1220614
Peru,2022-06-11,Moderna,1258118
Peru,2022-06-12,Moderna,1286463
Peru,2022-06-13,Moderna,1305349
Peru,2022-06-14,Moderna,1336861
Peru,2022-06-15,Moderna,1370858
Peru,2022-06-16,Moderna,1411772
