location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11538
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18463
Peru,2022-04-11,Moderna,27592
Peru,2022-04-12,Moderna,36999
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53282
Peru,2022-04-16,Moderna,58110
Peru,2022-04-17,Moderna,60419
Peru,2022-04-18,Moderna,72629
Peru,2022-04-19,Moderna,85237
Peru,2022-04-20,Moderna,98719
Peru,2022-04-21,Moderna,112123
Peru,2022-04-22,Moderna,125587
Peru,2022-04-23,Moderna,134097
Peru,2022-04-24,Moderna,138875
Peru,2022-04-25,Moderna,146805
Peru,2022-04-26,Moderna,156360
Peru,2022-04-27,Moderna,167253
Peru,2022-04-28,Moderna,178442
Peru,2022-04-29,Moderna,190994
Peru,2022-04-30,Moderna,204069
Peru,2022-05-01,Moderna,208175
Peru,2022-05-02,Moderna,218229
Peru,2022-05-03,Moderna,230144
Peru,2022-05-04,Moderna,242402
Peru,2022-05-05,Moderna,255264
Peru,2022-05-06,Moderna,273232
Peru,2022-05-07,Moderna,290592
Peru,2022-05-08,Moderna,293783
Peru,2022-05-09,Moderna,318011
Peru,2022-05-10,Moderna,347965
Peru,2022-05-11,Moderna,376156
Peru,2022-05-12,Moderna,401766
Peru,2022-05-13,Moderna,426640
Peru,2022-05-14,Moderna,453763
Peru,2022-05-15,Moderna,470106
Peru,2022-05-16,Moderna,493359
Peru,2022-05-17,Moderna,519134
Peru,2022-05-18,Moderna,546334
Peru,2022-05-19,Moderna,571917
Peru,2022-05-20,Moderna,598156
Peru,2022-05-21,Moderna,631219
Peru,2022-05-22,Moderna,653970
Peru,2022-05-23,Moderna,683976
Peru,2022-05-24,Moderna,715062
Peru,2022-05-25,Moderna,745584
Peru,2022-05-26,Moderna,773114
Peru,2022-05-27,Moderna,802799
Peru,2022-05-28,Moderna,839069
Peru,2022-05-29,Moderna,866823
Peru,2022-05-30,Moderna,895792
Peru,2022-05-31,Moderna,921957
Peru,2022-06-01,Moderna,945748
Peru,2022-06-02,Moderna,972810
Peru,2022-06-03,Moderna,1002142
Peru,2022-06-04,Moderna,1037341
Peru,2022-06-05,Moderna,1061458
Peru,2022-06-06,Moderna,1090433
Peru,2022-06-07,Moderna,1122077
Peru,2022-06-08,Moderna,1154462
Peru,2022-06-09,Moderna,1187416
Peru,2022-06-10,Moderna,1220557
Peru,2022-06-11,Moderna,1258066
Peru,2022-06-12,Moderna,1286412
Peru,2022-06-13,Moderna,1305304
Peru,2022-06-14,Moderna,1336823
Peru,2022-06-15,Moderna,1370828
Peru,2022-06-16,Moderna,1411746
Peru,2022-06-17,Moderna,1451830
Peru,2022-06-18,Moderna,1492172
Peru,2022-06-19,Moderna,1506919
Peru,2022-06-20,Moderna,1545756
Peru,2022-06-21,Moderna,1591141
Peru,2022-06-22,Moderna,1639731
Peru,2022-06-23,Moderna,1684999
Peru,2022-06-24,Moderna,1729148
