location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5373
Sweden,2021-01-29,Moderna,8045
Sweden,2021-02-05,Moderna,12228
Sweden,2021-02-12,Moderna,22486
Sweden,2021-02-19,Moderna,37796
Sweden,2021-02-26,Moderna,46802
Sweden,2021-03-05,Moderna,59583
Sweden,2021-03-12,Moderna,82153
Sweden,2021-03-19,Moderna,109322
Sweden,2021-03-26,Moderna,144420
Sweden,2021-04-02,Moderna,163734
Sweden,2021-04-09,Moderna,201810
Sweden,2021-04-16,Moderna,230252
Sweden,2021-04-23,Moderna,269121
Sweden,2021-04-30,Moderna,299673
Sweden,2021-05-07,Moderna,348424
Sweden,2021-05-14,Moderna,386066
Sweden,2021-05-21,Moderna,450257
Sweden,2021-05-28,Moderna,508251
Sweden,2021-06-04,Moderna,575954
Sweden,2021-06-11,Moderna,642605
Sweden,2021-06-18,Moderna,706771
Sweden,2021-06-25,Moderna,762254
Sweden,2021-07-02,Moderna,834608
Sweden,2021-07-09,Moderna,911224
Sweden,2021-07-16,Moderna,1008572
Sweden,2021-07-23,Moderna,1091377
Sweden,2021-07-30,Moderna,1163710
Sweden,2021-08-06,Moderna,1233075
Sweden,2021-08-13,Moderna,1308697
Sweden,2021-08-20,Moderna,1396024
Sweden,2021-08-27,Moderna,1476060
Sweden,2021-09-03,Moderna,1556701
Sweden,2021-09-10,Moderna,1624492
Sweden,2021-09-17,Moderna,1689834
Sweden,2021-09-24,Moderna,1739097
Sweden,2021-10-01,Moderna,1779395
Sweden,2021-10-08,Moderna,1806431
Sweden,2021-10-15,Moderna,1828478
Sweden,2021-10-22,Moderna,1852803
Sweden,2021-10-29,Moderna,1875569
Sweden,2021-11-05,Moderna,1896514
Sweden,2021-11-12,Moderna,1937114
Sweden,2021-11-19,Moderna,1986450
Sweden,2021-11-26,Moderna,2041239
Sweden,2021-12-03,Moderna,2107319
Sweden,2021-12-10,Moderna,2182864
