location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23649
Sweden,2021-03-05,Moderna,36173
Sweden,2021-03-12,Moderna,58220
Sweden,2021-03-19,Moderna,84749
Sweden,2021-03-26,Moderna,119229
Sweden,2021-04-02,Moderna,138214
Sweden,2021-04-09,Moderna,175829
Sweden,2021-04-16,Moderna,203996
Sweden,2021-04-23,Moderna,242603
Sweden,2021-04-30,Moderna,272987
Sweden,2021-05-07,Moderna,321444
Sweden,2021-05-14,Moderna,358925
Sweden,2021-05-21,Moderna,422906
Sweden,2021-05-28,Moderna,480804
Sweden,2021-06-04,Moderna,548390
Sweden,2021-06-11,Moderna,614975
Sweden,2021-06-18,Moderna,679104
Sweden,2021-06-25,Moderna,734560
Sweden,2021-07-02,Moderna,806873
Sweden,2021-07-09,Moderna,883479
Sweden,2021-07-16,Moderna,980835
Sweden,2021-07-23,Moderna,1063640
Sweden,2021-07-30,Moderna,1135968
Sweden,2021-08-06,Moderna,1205325
Sweden,2021-08-13,Moderna,1280938
Sweden,2021-08-20,Moderna,1368269
Sweden,2021-08-27,Moderna,1448320
Sweden,2021-09-03,Moderna,1528967
Sweden,2021-09-10,Moderna,1596768
Sweden,2021-09-17,Moderna,1662081
Sweden,2021-09-24,Moderna,1711251
Sweden,2021-10-01,Moderna,1751468
Sweden,2021-10-08,Moderna,1778190
Sweden,2021-10-15,Moderna,1799365
Sweden,2021-10-22,Moderna,1822605
Sweden,2021-10-29,Moderna,1844638
Sweden,2021-11-05,Moderna,1865119
Sweden,2021-11-12,Moderna,1905256
Sweden,2021-11-19,Moderna,1954260
Sweden,2021-11-26,Moderna,2008778
Sweden,2021-12-03,Moderna,2074696
Sweden,2021-12-10,Moderna,2150179
Sweden,2021-12-17,Moderna,2257780
Sweden,2021-12-24,Moderna,2310726
Sweden,2021-12-31,Moderna,2351588
Sweden,2022-01-07,Moderna,2413301
Sweden,2022-01-14,Moderna,2571281
Sweden,2022-01-21,Moderna,2780873
Sweden,2022-01-28,Moderna,2999468
Sweden,2022-02-04,Moderna,3165280
Sweden,2022-02-11,Moderna,3274630
Sweden,2022-02-18,Moderna,3344343
Sweden,2022-02-25,Moderna,3397493
Sweden,2022-03-04,Moderna,3444748
Sweden,2022-03-11,Moderna,3484972
Sweden,2022-03-18,Moderna,3533763
Sweden,2022-03-25,Moderna,3566232
Sweden,2022-04-01,Moderna,3590669
Sweden,2022-04-08,Moderna,3658036
Sweden,2022-04-15,Moderna,3724998
Sweden,2022-04-22,Moderna,3798318
Sweden,2022-04-29,Moderna,3866633
Sweden,2022-05-06,Moderna,3914103
Sweden,2022-05-13,Moderna,3949826
Sweden,2022-05-20,Moderna,3979507
Sweden,2022-05-27,Moderna,3996810
Sweden,2022-06-03,Moderna,4010823
Sweden,2022-06-10,Moderna,4020407
Sweden,2022-06-17,Moderna,4028625
Sweden,2022-06-24,Moderna,4033951
Sweden,2022-07-01,Moderna,4039302
Sweden,2022-07-08,Moderna,4044541
Sweden,2022-07-15,Moderna,4050459
Sweden,2022-07-22,Moderna,4054178
Sweden,2022-07-29,Moderna,4057596
Sweden,2022-08-05,Moderna,4060888
Sweden,2022-08-12,Moderna,4063470
Sweden,2022-08-19,Moderna,4066040
Sweden,2022-08-26,Moderna,4070031
Sweden,2022-09-02,Moderna,4090469
Sweden,2022-09-09,Moderna,4116829
Sweden,2022-09-16,Moderna,4132460
Sweden,2022-09-23,Moderna,4145307
Sweden,2022-09-30,Moderna,4154048
Sweden,2022-10-07,Moderna,4160563
Sweden,2022-10-14,Moderna,4166408
Sweden,2022-10-21,Moderna,4170066
Sweden,2022-10-28,Moderna,4170856
Sweden,2022-11-04,Moderna,4171109
Sweden,2022-11-11,Moderna,4171180
Sweden,2022-11-18,Moderna,4171244
Sweden,2022-11-25,Moderna,4171315
Sweden,2022-12-02,Moderna,4171509
Sweden,2022-12-09,Moderna,4171923
Sweden,2022-12-16,Moderna,4172773
Sweden,2022-12-23,Moderna,4173268
Sweden,2022-12-30,Moderna,4173596
Sweden,2023-01-06,Moderna,4173804
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,257
Sweden,2022-03-25,Novavax,469
Sweden,2022-04-01,Novavax,636
Sweden,2022-04-08,Novavax,1157
Sweden,2022-04-15,Novavax,1633
Sweden,2022-04-22,Novavax,2548
Sweden,2022-04-29,Novavax,3518
Sweden,2022-05-06,Novavax,4284
Sweden,2022-05-13,Novavax,5027
Sweden,2022-05-20,Novavax,5318
Sweden,2022-05-27,Novavax,5509
Sweden,2022-06-03,Novavax,5697
Sweden,2022-06-10,Novavax,5838
Sweden,2022-06-17,Novavax,5959
Sweden,2022-06-24,Novavax,6110
Sweden,2022-07-01,Novavax,6167
Sweden,2022-07-08,Novavax,6223
Sweden,2022-07-15,Novavax,6294
Sweden,2022-07-22,Novavax,6330
Sweden,2022-07-29,Novavax,6392
Sweden,2022-08-05,Novavax,6413
Sweden,2022-08-12,Novavax,6420
Sweden,2022-08-19,Novavax,6437
Sweden,2022-08-26,Novavax,6443
Sweden,2022-09-02,Novavax,6531
Sweden,2022-09-09,Novavax,6625
Sweden,2022-09-16,Novavax,6745
Sweden,2022-09-23,Novavax,6842
Sweden,2022-09-30,Novavax,6931
Sweden,2022-10-07,Novavax,6979
Sweden,2022-10-14,Novavax,7032
Sweden,2022-10-21,Novavax,7060
Sweden,2022-10-28,Novavax,7066
Sweden,2022-11-04,Novavax,7079
Sweden,2022-11-18,Novavax,7089
Sweden,2022-11-25,Novavax,7094
Sweden,2022-12-09,Novavax,7099
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9799
Sweden,2021-02-19,Oxford/AstraZeneca,37936
Sweden,2021-02-26,Oxford/AstraZeneca,77851
Sweden,2021-03-05,Oxford/AstraZeneca,147499
Sweden,2021-03-12,Oxford/AstraZeneca,219807
Sweden,2021-03-19,Oxford/AstraZeneca,230751
Sweden,2021-03-26,Oxford/AstraZeneca,237350
Sweden,2021-04-02,Oxford/AstraZeneca,309894
Sweden,2021-04-09,Oxford/AstraZeneca,417498
Sweden,2021-04-16,Oxford/AstraZeneca,577983
Sweden,2021-04-23,Oxford/AstraZeneca,672310
Sweden,2021-04-30,Oxford/AstraZeneca,707990
Sweden,2021-05-07,Oxford/AstraZeneca,726298
Sweden,2021-05-14,Oxford/AstraZeneca,755768
Sweden,2021-05-21,Oxford/AstraZeneca,797903
Sweden,2021-05-28,Oxford/AstraZeneca,820935
Sweden,2021-06-04,Oxford/AstraZeneca,870293
Sweden,2021-06-11,Oxford/AstraZeneca,937411
Sweden,2021-06-18,Oxford/AstraZeneca,1068451
Sweden,2021-06-25,Oxford/AstraZeneca,1174139
Sweden,2021-07-02,Oxford/AstraZeneca,1251532
Sweden,2021-07-09,Oxford/AstraZeneca,1291805
Sweden,2021-07-16,Oxford/AstraZeneca,1307811
Sweden,2021-07-23,Oxford/AstraZeneca,1315566
Sweden,2021-07-30,Oxford/AstraZeneca,1318159
Sweden,2021-08-06,Oxford/AstraZeneca,1319195
Sweden,2021-08-13,Oxford/AstraZeneca,1320080
Sweden,2021-08-20,Oxford/AstraZeneca,1321022
Sweden,2021-08-27,Oxford/AstraZeneca,1321720
Sweden,2021-09-03,Oxford/AstraZeneca,1322037
Sweden,2021-11-05,Oxford/AstraZeneca,1322053
Sweden,2021-01-01,Pfizer/BioNTech,1622
Sweden,2021-01-08,Pfizer/BioNTech,37880
Sweden,2021-01-15,Pfizer/BioNTech,104661
Sweden,2021-01-22,Pfizer/BioNTech,204108
Sweden,2021-01-29,Pfizer/BioNTech,280884
Sweden,2021-02-05,Pfizer/BioNTech,363875
Sweden,2021-02-12,Pfizer/BioNTech,450699
Sweden,2021-02-19,Pfizer/BioNTech,552498
