location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5373
Sweden,2021-01-29,Moderna,8045
Sweden,2021-02-05,Moderna,12224
Sweden,2021-02-12,Moderna,22482
Sweden,2021-02-19,Moderna,37792
Sweden,2021-02-26,Moderna,46799
Sweden,2021-03-05,Moderna,59580
Sweden,2021-03-12,Moderna,82150
Sweden,2021-03-19,Moderna,109321
Sweden,2021-03-26,Moderna,144420
Sweden,2021-04-02,Moderna,163732
Sweden,2021-04-09,Moderna,201810
Sweden,2021-04-16,Moderna,230252
Sweden,2021-04-23,Moderna,269123
Sweden,2021-04-30,Moderna,299682
Sweden,2021-05-07,Moderna,348443
Sweden,2021-05-14,Moderna,386085
Sweden,2021-05-21,Moderna,450283
Sweden,2021-05-28,Moderna,508278
Sweden,2021-06-04,Moderna,575985
Sweden,2021-06-11,Moderna,642638
Sweden,2021-06-18,Moderna,706815
Sweden,2021-06-25,Moderna,762302
Sweden,2021-07-02,Moderna,834661
Sweden,2021-07-09,Moderna,911285
Sweden,2021-07-16,Moderna,1008647
Sweden,2021-07-23,Moderna,1091464
Sweden,2021-07-30,Moderna,1163806
Sweden,2021-08-06,Moderna,1233182
Sweden,2021-08-13,Moderna,1308811
Sweden,2021-08-20,Moderna,1396151
Sweden,2021-08-27,Moderna,1476196
Sweden,2021-09-03,Moderna,1556846
Sweden,2021-09-10,Moderna,1624658
Sweden,2021-09-17,Moderna,1690016
Sweden,2021-09-24,Moderna,1739290
Sweden,2021-10-01,Moderna,1779597
Sweden,2021-10-08,Moderna,1806649
Sweden,2021-10-15,Moderna,1828703
Sweden,2021-10-22,Moderna,1853031
Sweden,2021-10-29,Moderna,1875807
Sweden,2021-11-05,Moderna,1896762
Sweden,2021-11-12,Moderna,1937381
Sweden,2021-11-19,Moderna,1986754
Sweden,2021-11-26,Moderna,2041581
Sweden,2021-12-03,Moderna,2107700
Sweden,2021-12-10,Moderna,2183297
