location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12231
Sweden,2021-02-12,Moderna,22489
Sweden,2021-02-19,Moderna,37799
Sweden,2021-02-26,Moderna,46805
Sweden,2021-03-05,Moderna,59585
Sweden,2021-03-12,Moderna,82155
Sweden,2021-03-19,Moderna,109322
Sweden,2021-03-26,Moderna,144420
Sweden,2021-04-02,Moderna,163732
Sweden,2021-04-09,Moderna,201810
Sweden,2021-04-16,Moderna,230256
Sweden,2021-04-23,Moderna,269126
Sweden,2021-04-30,Moderna,299685
Sweden,2021-05-07,Moderna,348446
Sweden,2021-05-14,Moderna,386087
Sweden,2021-05-21,Moderna,450283
Sweden,2021-05-28,Moderna,508279
Sweden,2021-06-04,Moderna,575984
Sweden,2021-06-11,Moderna,642636
Sweden,2021-06-18,Moderna,706811
Sweden,2021-06-25,Moderna,762297
Sweden,2021-07-02,Moderna,834654
Sweden,2021-07-09,Moderna,911275
Sweden,2021-07-16,Moderna,1008633
Sweden,2021-07-23,Moderna,1091446
Sweden,2021-07-30,Moderna,1163784
Sweden,2021-08-06,Moderna,1233157
Sweden,2021-08-13,Moderna,1308783
Sweden,2021-08-20,Moderna,1396122
Sweden,2021-08-27,Moderna,1476164
Sweden,2021-09-03,Moderna,1556811
Sweden,2021-09-10,Moderna,1624618
Sweden,2021-09-17,Moderna,1689971
Sweden,2021-09-24,Moderna,1739242
Sweden,2021-10-01,Moderna,1779548
Sweden,2021-10-08,Moderna,1806596
Sweden,2021-10-15,Moderna,1828649
Sweden,2021-10-22,Moderna,1852976
Sweden,2021-10-29,Moderna,1875751
Sweden,2021-11-05,Moderna,1896705
Sweden,2021-11-12,Moderna,1937322
Sweden,2021-11-19,Moderna,1986692
Sweden,2021-11-26,Moderna,2041517
Sweden,2021-12-03,Moderna,2107628
Sweden,2021-12-10,Moderna,2183220
