location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5434
Sweden,2021-01-29,Moderna,8107
Sweden,2021-02-05,Moderna,12290
Sweden,2021-02-12,Moderna,22544
Sweden,2021-02-19,Moderna,37860
Sweden,2021-02-26,Moderna,46901
Sweden,2021-03-05,Moderna,59698
Sweden,2021-03-12,Moderna,82271
Sweden,2021-03-19,Moderna,109447
Sweden,2021-03-26,Moderna,144571
Sweden,2021-04-02,Moderna,163890
Sweden,2021-04-09,Moderna,201996
Sweden,2021-04-16,Moderna,230447
Sweden,2021-04-23,Moderna,269334
Sweden,2021-04-30,Moderna,299901
Sweden,2021-05-07,Moderna,348672
Sweden,2021-05-14,Moderna,386334
Sweden,2021-05-21,Moderna,450558
Sweden,2021-05-28,Moderna,508566
Sweden,2021-06-04,Moderna,576283
Sweden,2021-06-11,Moderna,642951
Sweden,2021-06-18,Moderna,707149
Sweden,2021-06-25,Moderna,762652
Sweden,2021-07-02,Moderna,835020
Sweden,2021-07-09,Moderna,911656
Sweden,2021-07-16,Moderna,1009041
Sweden,2021-07-23,Moderna,1091875
Sweden,2021-07-30,Moderna,1164240
Sweden,2021-08-06,Moderna,1233634
Sweden,2021-08-13,Moderna,1309284
Sweden,2021-08-20,Moderna,1396652
Sweden,2021-08-27,Moderna,1476730
Sweden,2021-09-03,Moderna,1557413
Sweden,2021-09-10,Moderna,1625258
Sweden,2021-09-17,Moderna,1690645
Sweden,2021-09-24,Moderna,1739947
Sweden,2021-10-01,Moderna,1780278
Sweden,2021-10-08,Moderna,1807349
Sweden,2021-10-15,Moderna,1829434
Sweden,2021-10-22,Moderna,1853807
Sweden,2021-10-29,Moderna,1876601
Sweden,2021-11-05,Moderna,1897580
Sweden,2021-11-12,Moderna,1938228
Sweden,2021-11-19,Moderna,1987641
Sweden,2021-11-26,Moderna,2042509
Sweden,2021-12-03,Moderna,2108746
Sweden,2021-12-10,Moderna,2184501
Sweden,2021-12-17,Moderna,2292357
Sweden,2021-12-24,Moderna,2345426
Sweden,2021-12-31,Moderna,2386354
Sweden,2022-01-07,Moderna,2448127
Sweden,2022-01-14,Moderna,2606248
Sweden,2022-01-21,Moderna,2815969
Sweden,2022-01-28,Moderna,3034667
Sweden,2022-02-04,Moderna,3200613
Sweden,2022-02-11,Moderna,3310089
Sweden,2022-02-18,Moderna,3379917
Sweden,2022-02-25,Moderna,3433524
Sweden,2022-03-04,Moderna,3481588
Sweden,2022-03-11,Moderna,3522626
Sweden,2022-03-18,Moderna,3571994
Sweden,2022-03-25,Moderna,3604842
Sweden,2022-04-01,Moderna,3629531
Sweden,2022-04-08,Moderna,3697036
Sweden,2022-04-15,Moderna,3764071
Sweden,2022-04-22,Moderna,3837461
Sweden,2022-04-29,Moderna,3905823
Sweden,2022-05-06,Moderna,3953304
Sweden,2022-05-13,Moderna,3989020
Sweden,2022-05-20,Moderna,4018713
Sweden,2022-05-27,Moderna,4036012
Sweden,2022-06-03,Moderna,4050024
Sweden,2022-06-10,Moderna,4059601
Sweden,2022-06-17,Moderna,4067815
Sweden,2022-06-24,Moderna,4073139
Sweden,2022-07-01,Moderna,4078486
Sweden,2022-07-08,Moderna,4083719
Sweden,2022-07-15,Moderna,4089631
Sweden,2022-07-22,Moderna,4093342
Sweden,2022-07-29,Moderna,4096758
Sweden,2022-08-05,Moderna,4100046
Sweden,2022-08-12,Moderna,4102626
Sweden,2022-08-19,Moderna,4105189
Sweden,2022-08-26,Moderna,4109096
Sweden,2022-09-02,Moderna,4125251
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,260
Sweden,2022-03-25,Novavax,477
Sweden,2022-04-01,Novavax,644
Sweden,2022-04-08,Novavax,1164
Sweden,2022-04-15,Novavax,1640
Sweden,2022-04-22,Novavax,2550
Sweden,2022-04-29,Novavax,3518
Sweden,2022-05-06,Novavax,4281
Sweden,2022-05-13,Novavax,5022
Sweden,2022-05-20,Novavax,5319
Sweden,2022-05-27,Novavax,5510
Sweden,2022-06-03,Novavax,5700
Sweden,2022-06-10,Novavax,5846
Sweden,2022-06-17,Novavax,5973
Sweden,2022-06-24,Novavax,6124
Sweden,2022-07-01,Novavax,6182
Sweden,2022-07-08,Novavax,6238
Sweden,2022-07-15,Novavax,6309
Sweden,2022-07-22,Novavax,6345
Sweden,2022-07-29,Novavax,6402
Sweden,2022-08-05,Novavax,6423
Sweden,2022-08-12,Novavax,6430
Sweden,2022-08-19,Novavax,6447
Sweden,2022-08-26,Novavax,6452
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9801
Sweden,2021-02-19,Oxford/AstraZeneca,37953
Sweden,2021-02-26,Oxford/AstraZeneca,77898
Sweden,2021-03-05,Oxford/AstraZeneca,147595
Sweden,2021-03-12,Oxford/AstraZeneca,220177
Sweden,2021-03-19,Oxford/AstraZeneca,231220
Sweden,2021-03-26,Oxford/AstraZeneca,237864
Sweden,2021-04-02,Oxford/AstraZeneca,310899
Sweden,2021-04-09,Oxford/AstraZeneca,419274
Sweden,2021-04-16,Oxford/AstraZeneca,580668
Sweden,2021-04-23,Oxford/AstraZeneca,675515
Sweden,2021-04-30,Oxford/AstraZeneca,711430
Sweden,2021-05-07,Oxford/AstraZeneca,729823
Sweden,2021-05-14,Oxford/AstraZeneca,759474
Sweden,2021-05-21,Oxford/AstraZeneca,801813
Sweden,2021-05-28,Oxford/AstraZeneca,824940
Sweden,2021-06-04,Oxford/AstraZeneca,874583
Sweden,2021-06-11,Oxford/AstraZeneca,942111
Sweden,2021-06-18,Oxford/AstraZeneca,1073936
Sweden,2021-06-25,Oxford/AstraZeneca,1180241
Sweden,2021-07-02,Oxford/AstraZeneca,1258119
Sweden,2021-07-09,Oxford/AstraZeneca,1298692
Sweden,2021-07-16,Oxford/AstraZeneca,1314811
Sweden,2021-07-23,Oxford/AstraZeneca,1322632
Sweden,2021-07-30,Oxford/AstraZeneca,1325271
Sweden,2021-08-06,Oxford/AstraZeneca,1326321
Sweden,2021-08-13,Oxford/AstraZeneca,1327216
Sweden,2021-08-20,Oxford/AstraZeneca,1328180
Sweden,2021-08-27,Oxford/AstraZeneca,1328887
Sweden,2021-09-03,Oxford/AstraZeneca,1329211
Sweden,2021-11-05,Oxford/AstraZeneca,1329229
Sweden,2021-01-01,Pfizer/BioNTech,1869
Sweden,2021-01-08,Pfizer/BioNTech,42543
Sweden,2021-01-15,Pfizer/BioNTech,113477
Sweden,2021-01-22,Pfizer/BioNTech,216940
Sweden,2021-01-29,Pfizer/BioNTech,297722
Sweden,2021-02-05,Pfizer/BioNTech,385272
Sweden,2021-02-12,Pfizer/BioNTech,476139
Sweden,2021-02-19,Pfizer/BioNTech,581218
Sweden,2021-02-26,Pfizer/BioNTech,683478
Sweden,2021-03-05,Pfizer/BioNTech,786036
Sweden,2021-03-12,Pfizer/BioNTech,906892
Sweden,2021-03-19,Pfizer/BioNTech,1038287
Sweden,2021-03-26,Pfizer/BioNTech,1190282
Sweden,2021-04-02,Pfizer/BioNTech,1359926
Sweden,2021-04-09,Pfizer/BioNTech,1556209
Sweden,2021-04-16,Pfizer/BioNTech,1838646
Sweden,2021-04-23,Pfizer/BioNTech,2143814
Sweden,2021-04-30,Pfizer/BioNTech,2476286
Sweden,2021-05-07,Pfizer/BioNTech,2866584
Sweden,2021-05-14,Pfizer/BioNTech,3224761
Sweden,2021-05-21,Pfizer/BioNTech,3572449
Sweden,2021-05-28,Pfizer/BioNTech,3975540
Sweden,2021-06-04,Pfizer/BioNTech,4442923
Sweden,2021-06-11,Pfizer/BioNTech,4989655
Sweden,2021-06-18,Pfizer/BioNTech,5566568
Sweden,2021-06-25,Pfizer/BioNTech,6042366
Sweden,2021-07-02,Pfizer/BioNTech,6625819
