location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23650
Sweden,2021-03-05,Moderna,36175
Sweden,2021-03-12,Moderna,58222
Sweden,2021-03-19,Moderna,84751
Sweden,2021-03-26,Moderna,119230
Sweden,2021-04-02,Moderna,138217
Sweden,2021-04-09,Moderna,175832
Sweden,2021-04-16,Moderna,203999
Sweden,2021-04-23,Moderna,242606
Sweden,2021-04-30,Moderna,272989
Sweden,2021-05-07,Moderna,321446
Sweden,2021-05-14,Moderna,358926
Sweden,2021-05-21,Moderna,422906
Sweden,2021-05-28,Moderna,480802
Sweden,2021-06-04,Moderna,548383
Sweden,2021-06-11,Moderna,614966
Sweden,2021-06-18,Moderna,679092
Sweden,2021-06-25,Moderna,734546
Sweden,2021-07-02,Moderna,806857
Sweden,2021-07-09,Moderna,883459
Sweden,2021-07-16,Moderna,980810
Sweden,2021-07-23,Moderna,1063613
Sweden,2021-07-30,Moderna,1135937
Sweden,2021-08-06,Moderna,1205293
Sweden,2021-08-13,Moderna,1280902
Sweden,2021-08-20,Moderna,1368232
Sweden,2021-08-27,Moderna,1448276
Sweden,2021-09-03,Moderna,1528921
Sweden,2021-09-10,Moderna,1596716
Sweden,2021-09-17,Moderna,1662026
Sweden,2021-09-24,Moderna,1711192
Sweden,2021-10-01,Moderna,1751404
Sweden,2021-10-08,Moderna,1778125
Sweden,2021-10-15,Moderna,1799300
Sweden,2021-10-22,Moderna,1822540
Sweden,2021-10-29,Moderna,1844573
Sweden,2021-11-05,Moderna,1865059
Sweden,2021-11-12,Moderna,1905192
Sweden,2021-11-19,Moderna,1954195
Sweden,2021-11-26,Moderna,2008712
Sweden,2021-12-03,Moderna,2074628
Sweden,2021-12-10,Moderna,2150107
Sweden,2021-12-17,Moderna,2257704
Sweden,2021-12-24,Moderna,2310650
Sweden,2021-12-31,Moderna,2351512
Sweden,2022-01-07,Moderna,2413221
Sweden,2022-01-14,Moderna,2571196
Sweden,2022-01-21,Moderna,2780779
Sweden,2022-01-28,Moderna,2999361
Sweden,2022-02-04,Moderna,3165164
Sweden,2022-02-11,Moderna,3274509
Sweden,2022-02-18,Moderna,3344219
Sweden,2022-02-25,Moderna,3397365
Sweden,2022-03-04,Moderna,3444620
Sweden,2022-03-11,Moderna,3484842
Sweden,2022-03-18,Moderna,3533629
Sweden,2022-03-25,Moderna,3566087
Sweden,2022-04-01,Moderna,3590523
Sweden,2022-04-08,Moderna,3657890
Sweden,2022-04-15,Moderna,3724850
Sweden,2022-04-22,Moderna,3798170
Sweden,2022-04-29,Moderna,3866485
Sweden,2022-05-06,Moderna,3913949
Sweden,2022-05-13,Moderna,3949669
Sweden,2022-05-20,Moderna,3979347
Sweden,2022-05-27,Moderna,3996648
Sweden,2022-06-03,Moderna,4010660
Sweden,2022-06-10,Moderna,4020244
Sweden,2022-06-17,Moderna,4028461
Sweden,2022-06-24,Moderna,4033788
Sweden,2022-07-01,Moderna,4039139
Sweden,2022-07-08,Moderna,4044376
Sweden,2022-07-15,Moderna,4050294
Sweden,2022-07-22,Moderna,4054012
Sweden,2022-07-29,Moderna,4057430
Sweden,2022-08-05,Moderna,4060721
Sweden,2022-08-12,Moderna,4063303
Sweden,2022-08-19,Moderna,4065872
Sweden,2022-08-26,Moderna,4069861
Sweden,2022-09-02,Moderna,4090295
Sweden,2022-09-09,Moderna,4116652
Sweden,2022-09-16,Moderna,4132279
Sweden,2022-09-23,Moderna,4145116
Sweden,2022-09-30,Moderna,4153852
Sweden,2022-10-07,Moderna,4160372
Sweden,2022-10-14,Moderna,4166216
Sweden,2022-10-21,Moderna,4169874
Sweden,2022-10-28,Moderna,4170665
Sweden,2022-11-04,Moderna,4170918
Sweden,2022-11-11,Moderna,4170989
Sweden,2022-11-18,Moderna,4171053
Sweden,2022-11-25,Moderna,4171124
Sweden,2022-12-02,Moderna,4171214
Sweden,2022-12-09,Moderna,4171226
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,257
Sweden,2022-03-25,Novavax,469
Sweden,2022-04-01,Novavax,636
Sweden,2022-04-08,Novavax,1157
Sweden,2022-04-15,Novavax,1633
Sweden,2022-04-22,Novavax,2549
Sweden,2022-04-29,Novavax,3519
Sweden,2022-05-06,Novavax,4285
Sweden,2022-05-13,Novavax,5028
Sweden,2022-05-20,Novavax,5324
Sweden,2022-05-27,Novavax,5515
Sweden,2022-06-03,Novavax,5703
Sweden,2022-06-10,Novavax,5844
Sweden,2022-06-17,Novavax,5965
Sweden,2022-06-24,Novavax,6116
Sweden,2022-07-01,Novavax,6173
Sweden,2022-07-08,Novavax,6229
Sweden,2022-07-15,Novavax,6300
Sweden,2022-07-22,Novavax,6336
Sweden,2022-07-29,Novavax,6393
Sweden,2022-08-05,Novavax,6414
Sweden,2022-08-12,Novavax,6421
Sweden,2022-08-19,Novavax,6438
Sweden,2022-08-26,Novavax,6444
Sweden,2022-09-02,Novavax,6532
Sweden,2022-09-09,Novavax,6625
Sweden,2022-09-16,Novavax,6742
Sweden,2022-09-23,Novavax,6839
Sweden,2022-09-30,Novavax,6928
Sweden,2022-10-07,Novavax,6976
Sweden,2022-10-14,Novavax,7029
Sweden,2022-10-21,Novavax,7057
Sweden,2022-10-28,Novavax,7063
Sweden,2022-11-04,Novavax,7076
Sweden,2022-11-18,Novavax,7086
Sweden,2022-11-25,Novavax,7091
Sweden,2022-12-09,Novavax,7096
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9799
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-26,Oxford/AstraZeneca,77850
Sweden,2021-03-05,Oxford/AstraZeneca,147502
Sweden,2021-03-12,Oxford/AstraZeneca,219809
Sweden,2021-03-19,Oxford/AstraZeneca,230753
Sweden,2021-03-26,Oxford/AstraZeneca,237352
Sweden,2021-04-02,Oxford/AstraZeneca,309896
Sweden,2021-04-09,Oxford/AstraZeneca,417500
Sweden,2021-04-16,Oxford/AstraZeneca,577985
Sweden,2021-04-23,Oxford/AstraZeneca,672312
Sweden,2021-04-30,Oxford/AstraZeneca,707992
Sweden,2021-05-07,Oxford/AstraZeneca,726300
Sweden,2021-05-14,Oxford/AstraZeneca,755768
Sweden,2021-05-21,Oxford/AstraZeneca,797912
Sweden,2021-05-28,Oxford/AstraZeneca,820944
Sweden,2021-06-04,Oxford/AstraZeneca,870302
Sweden,2021-06-11,Oxford/AstraZeneca,937423
Sweden,2021-06-18,Oxford/AstraZeneca,1068463
Sweden,2021-06-25,Oxford/AstraZeneca,1174151
Sweden,2021-07-02,Oxford/AstraZeneca,1251544
Sweden,2021-07-09,Oxford/AstraZeneca,1291816
Sweden,2021-07-16,Oxford/AstraZeneca,1307818
Sweden,2021-07-23,Oxford/AstraZeneca,1315574
Sweden,2021-07-30,Oxford/AstraZeneca,1318172
Sweden,2021-08-06,Oxford/AstraZeneca,1319208
Sweden,2021-08-13,Oxford/AstraZeneca,1320093
Sweden,2021-08-20,Oxford/AstraZeneca,1321035
Sweden,2021-08-27,Oxford/AstraZeneca,1321733
Sweden,2021-09-03,Oxford/AstraZeneca,1322050
Sweden,2021-11-05,Oxford/AstraZeneca,1322066
Sweden,2021-01-01,Pfizer/BioNTech,1622
Sweden,2021-01-08,Pfizer/BioNTech,37884
Sweden,2021-01-15,Pfizer/BioNTech,104663
Sweden,2021-01-22,Pfizer/BioNTech,204107
Sweden,2021-01-29,Pfizer/BioNTech,280883
Sweden,2021-02-05,Pfizer/BioNTech,363874
Sweden,2021-02-12,Pfizer/BioNTech,450695
Sweden,2021-02-19,Pfizer/BioNTech,552494
Sweden,2021-02-26,Pfizer/BioNTech,651397
Sweden,2021-03-05,Pfizer/BioNTech,750472
Sweden,2021-03-12,Pfizer/BioNTech,867838
