location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12231
Sweden,2021-02-12,Moderna,22489
Sweden,2021-02-19,Moderna,37798
Sweden,2021-02-26,Moderna,46804
Sweden,2021-03-05,Moderna,59584
Sweden,2021-03-12,Moderna,82154
Sweden,2021-03-19,Moderna,109322
Sweden,2021-03-26,Moderna,144421
Sweden,2021-04-02,Moderna,163735
Sweden,2021-04-09,Moderna,201810
Sweden,2021-04-16,Moderna,230252
Sweden,2021-04-23,Moderna,269122
Sweden,2021-04-30,Moderna,299675
Sweden,2021-05-07,Moderna,348429
Sweden,2021-05-14,Moderna,386071
Sweden,2021-05-21,Moderna,450262
Sweden,2021-05-28,Moderna,508257
Sweden,2021-06-04,Moderna,575960
Sweden,2021-06-11,Moderna,642612
Sweden,2021-06-18,Moderna,706781
Sweden,2021-06-25,Moderna,762265
Sweden,2021-07-02,Moderna,834618
Sweden,2021-07-09,Moderna,911238
Sweden,2021-07-16,Moderna,1008592
Sweden,2021-07-23,Moderna,1091398
Sweden,2021-07-30,Moderna,1163733
Sweden,2021-08-06,Moderna,1233100
Sweden,2021-08-13,Moderna,1308721
Sweden,2021-08-20,Moderna,1396053
Sweden,2021-08-27,Moderna,1476089
Sweden,2021-09-03,Moderna,1556732
Sweden,2021-09-10,Moderna,1624529
Sweden,2021-09-17,Moderna,1689871
Sweden,2021-09-24,Moderna,1739138
Sweden,2021-10-01,Moderna,1779437
Sweden,2021-10-08,Moderna,1806475
Sweden,2021-10-15,Moderna,1828524
Sweden,2021-10-22,Moderna,1852850
Sweden,2021-10-29,Moderna,1875619
Sweden,2021-11-05,Moderna,1896568
Sweden,2021-11-12,Moderna,1937171
Sweden,2021-11-19,Moderna,1986523
Sweden,2021-11-26,Moderna,2041330
Sweden,2021-12-03,Moderna,2107421
Sweden,2021-12-10,Moderna,2182981
