location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22485
Sweden,2021-02-19,Moderna,37794
Sweden,2021-02-26,Moderna,46799
Sweden,2021-03-05,Moderna,59578
Sweden,2021-03-12,Moderna,82145
Sweden,2021-03-19,Moderna,109315
Sweden,2021-03-26,Moderna,144413
Sweden,2021-04-02,Moderna,163725
Sweden,2021-04-09,Moderna,201802
Sweden,2021-04-16,Moderna,230242
Sweden,2021-04-23,Moderna,269104
Sweden,2021-04-30,Moderna,299654
Sweden,2021-05-07,Moderna,348397
Sweden,2021-05-14,Moderna,386039
Sweden,2021-05-21,Moderna,450227
Sweden,2021-05-28,Moderna,508214
Sweden,2021-06-04,Moderna,575912
Sweden,2021-06-11,Moderna,642560
Sweden,2021-06-18,Moderna,706725
Sweden,2021-06-25,Moderna,762206
Sweden,2021-07-02,Moderna,834554
Sweden,2021-07-09,Moderna,911165
Sweden,2021-07-16,Moderna,1008505
Sweden,2021-07-23,Moderna,1091306
Sweden,2021-07-30,Moderna,1163634
Sweden,2021-08-06,Moderna,1232992
Sweden,2021-08-13,Moderna,1308606
Sweden,2021-08-20,Moderna,1395923
Sweden,2021-08-27,Moderna,1475953
Sweden,2021-09-03,Moderna,1556586
Sweden,2021-09-10,Moderna,1624374
Sweden,2021-09-17,Moderna,1689709
Sweden,2021-09-24,Moderna,1738963
Sweden,2021-10-01,Moderna,1779259
Sweden,2021-10-08,Moderna,1806291
Sweden,2021-10-15,Moderna,1828326
Sweden,2021-10-22,Moderna,1852651
Sweden,2021-10-29,Moderna,1875417
Sweden,2021-11-05,Moderna,1896353
Sweden,2021-11-12,Moderna,1936939
Sweden,2021-11-19,Moderna,1986255
Sweden,2021-11-26,Moderna,2041025
Sweden,2021-12-03,Moderna,2107100
Sweden,2021-12-10,Moderna,2182633
