location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14891
Sweden,2021-02-26,Moderna,23652
Sweden,2021-03-05,Moderna,36169
Sweden,2021-03-12,Moderna,58216
Sweden,2021-03-19,Moderna,84744
Sweden,2021-03-26,Moderna,119223
Sweden,2021-04-02,Moderna,138210
Sweden,2021-04-09,Moderna,175821
Sweden,2021-04-16,Moderna,203987
Sweden,2021-04-23,Moderna,242594
Sweden,2021-04-30,Moderna,272976
Sweden,2021-05-07,Moderna,321428
Sweden,2021-05-14,Moderna,358906
Sweden,2021-05-21,Moderna,422879
Sweden,2021-05-28,Moderna,480772
Sweden,2021-06-04,Moderna,548347
Sweden,2021-06-11,Moderna,614921
Sweden,2021-06-18,Moderna,679039
Sweden,2021-06-25,Moderna,734489
Sweden,2021-07-02,Moderna,806793
Sweden,2021-07-09,Moderna,883386
Sweden,2021-07-16,Moderna,980728
Sweden,2021-07-23,Moderna,1063525
Sweden,2021-07-30,Moderna,1135841
Sweden,2021-08-06,Moderna,1205187
Sweden,2021-08-13,Moderna,1280787
Sweden,2021-08-20,Moderna,1368104
Sweden,2021-08-27,Moderna,1448133
Sweden,2021-09-03,Moderna,1528768
Sweden,2021-09-10,Moderna,1596545
Sweden,2021-09-17,Moderna,1661838
Sweden,2021-09-24,Moderna,1710999
Sweden,2021-10-01,Moderna,1751200
Sweden,2021-10-08,Moderna,1777913
Sweden,2021-10-15,Moderna,1799086
Sweden,2021-10-22,Moderna,1822319
Sweden,2021-10-29,Moderna,1844344
Sweden,2021-11-05,Moderna,1864828
Sweden,2021-11-12,Moderna,1904959
Sweden,2021-11-19,Moderna,1953964
Sweden,2021-11-26,Moderna,2008475
Sweden,2021-12-03,Moderna,2074383
Sweden,2021-12-10,Moderna,2149847
Sweden,2021-12-17,Moderna,2257426
Sweden,2021-12-24,Moderna,2310359
Sweden,2021-12-31,Moderna,2351223
Sweden,2022-01-07,Moderna,2412920
Sweden,2022-01-14,Moderna,2570867
Sweden,2022-01-21,Moderna,2780422
Sweden,2022-01-28,Moderna,2998970
Sweden,2022-02-04,Moderna,3164756
Sweden,2022-02-11,Moderna,3274075
Sweden,2022-02-18,Moderna,3343767
Sweden,2022-02-25,Moderna,3396899
Sweden,2022-03-04,Moderna,3444120
