location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23651
Sweden,2021-03-05,Moderna,36169
Sweden,2021-03-12,Moderna,58215
Sweden,2021-03-19,Moderna,84743
Sweden,2021-03-26,Moderna,119222
Sweden,2021-04-02,Moderna,138209
Sweden,2021-04-09,Moderna,175821
Sweden,2021-04-16,Moderna,203988
Sweden,2021-04-23,Moderna,242595
Sweden,2021-04-30,Moderna,272978
Sweden,2021-05-07,Moderna,321430
Sweden,2021-05-14,Moderna,358908
Sweden,2021-05-21,Moderna,422884
Sweden,2021-05-28,Moderna,480778
Sweden,2021-06-04,Moderna,548355
Sweden,2021-06-11,Moderna,614934
Sweden,2021-06-18,Moderna,679053
Sweden,2021-06-25,Moderna,734505
Sweden,2021-07-02,Moderna,806812
Sweden,2021-07-09,Moderna,883409
Sweden,2021-07-16,Moderna,980753
Sweden,2021-07-23,Moderna,1063554
Sweden,2021-07-30,Moderna,1135875
Sweden,2021-08-06,Moderna,1205226
Sweden,2021-08-13,Moderna,1280828
Sweden,2021-08-20,Moderna,1368151
Sweden,2021-08-27,Moderna,1448182
Sweden,2021-09-03,Moderna,1528821
Sweden,2021-09-10,Moderna,1596602
Sweden,2021-09-17,Moderna,1661903
Sweden,2021-09-24,Moderna,1711065
Sweden,2021-10-01,Moderna,1751268
Sweden,2021-10-08,Moderna,1777983
Sweden,2021-10-15,Moderna,1799158
Sweden,2021-10-22,Moderna,1822392
Sweden,2021-10-29,Moderna,1844418
Sweden,2021-11-05,Moderna,1864903
Sweden,2021-11-12,Moderna,1905034
Sweden,2021-11-19,Moderna,1954039
Sweden,2021-11-26,Moderna,2008550
Sweden,2021-12-03,Moderna,2074460
Sweden,2021-12-10,Moderna,2149928
Sweden,2021-12-17,Moderna,2257516
Sweden,2021-12-24,Moderna,2310457
Sweden,2021-12-31,Moderna,2351321
Sweden,2022-01-07,Moderna,2413021
Sweden,2022-01-14,Moderna,2570978
Sweden,2022-01-21,Moderna,2780549
Sweden,2022-01-28,Moderna,2999114
Sweden,2022-02-04,Moderna,3164908
Sweden,2022-02-11,Moderna,3274233
Sweden,2022-02-18,Moderna,3343934
Sweden,2022-02-25,Moderna,3397071
Sweden,2022-03-04,Moderna,3444328
Sweden,2022-03-11,Moderna,3484539
Sweden,2022-03-18,Moderna,3533329
Sweden,2022-03-25,Moderna,3565771
Sweden,2022-04-01,Moderna,3590204
Sweden,2022-04-08,Moderna,3657566
Sweden,2022-04-15,Moderna,3724525
Sweden,2022-04-22,Moderna,3797839
Sweden,2022-04-29,Moderna,3866137
Sweden,2022-05-06,Moderna,3913594
Sweden,2022-05-13,Moderna,3949304
Sweden,2022-05-20,Moderna,3978975
Sweden,2022-05-27,Moderna,3996268
Sweden,2022-06-03,Moderna,4010276
Sweden,2022-06-10,Moderna,4019861
Sweden,2022-06-17,Moderna,4028079
Sweden,2022-06-24,Moderna,4033406
Sweden,2022-07-01,Moderna,4038752
Sweden,2022-07-08,Moderna,4043990
Sweden,2022-07-15,Moderna,4049907
Sweden,2022-07-22,Moderna,4053622
Sweden,2022-07-29,Moderna,4057040
Sweden,2022-08-05,Moderna,4060332
Sweden,2022-08-12,Moderna,4062915
Sweden,2022-08-19,Moderna,4065484
Sweden,2022-08-26,Moderna,4069464
Sweden,2022-09-02,Moderna,4089892
Sweden,2022-09-09,Moderna,4116221
Sweden,2022-09-16,Moderna,4131826
Sweden,2022-09-23,Moderna,4144672
Sweden,2022-09-30,Moderna,4153407
Sweden,2022-10-07,Moderna,4159913
Sweden,2022-10-14,Moderna,4165582
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,256
Sweden,2022-03-25,Novavax,468
Sweden,2022-04-01,Novavax,635
Sweden,2022-04-08,Novavax,1155
Sweden,2022-04-15,Novavax,1631
Sweden,2022-04-22,Novavax,2551
Sweden,2022-04-29,Novavax,3520
Sweden,2022-05-06,Novavax,4286
Sweden,2022-05-13,Novavax,5027
Sweden,2022-05-20,Novavax,5324
Sweden,2022-05-27,Novavax,5515
Sweden,2022-06-03,Novavax,5703
Sweden,2022-06-10,Novavax,5844
Sweden,2022-06-17,Novavax,5971
Sweden,2022-06-24,Novavax,6122
Sweden,2022-07-01,Novavax,6179
Sweden,2022-07-08,Novavax,6235
Sweden,2022-07-15,Novavax,6306
Sweden,2022-07-22,Novavax,6342
Sweden,2022-07-29,Novavax,6399
Sweden,2022-08-05,Novavax,6420
Sweden,2022-08-12,Novavax,6427
Sweden,2022-08-19,Novavax,6444
Sweden,2022-08-26,Novavax,6450
Sweden,2022-09-02,Novavax,6538
Sweden,2022-09-09,Novavax,6632
Sweden,2022-09-16,Novavax,6748
Sweden,2022-09-23,Novavax,6844
Sweden,2022-09-30,Novavax,6931
Sweden,2022-10-07,Novavax,6977
Sweden,2022-10-14,Novavax,7020
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9799
Sweden,2021-02-19,Oxford/AstraZeneca,37936
Sweden,2021-02-26,Oxford/AstraZeneca,77847
Sweden,2021-03-05,Oxford/AstraZeneca,147495
Sweden,2021-03-12,Oxford/AstraZeneca,219801
Sweden,2021-03-19,Oxford/AstraZeneca,230744
Sweden,2021-03-26,Oxford/AstraZeneca,237343
Sweden,2021-04-02,Oxford/AstraZeneca,309887
Sweden,2021-04-09,Oxford/AstraZeneca,417490
Sweden,2021-04-16,Oxford/AstraZeneca,577972
Sweden,2021-04-23,Oxford/AstraZeneca,672299
Sweden,2021-04-30,Oxford/AstraZeneca,707978
Sweden,2021-05-07,Oxford/AstraZeneca,726285
Sweden,2021-05-14,Oxford/AstraZeneca,755757
Sweden,2021-05-21,Oxford/AstraZeneca,797913
Sweden,2021-05-28,Oxford/AstraZeneca,820936
Sweden,2021-06-04,Oxford/AstraZeneca,870289
Sweden,2021-06-11,Oxford/AstraZeneca,937409
Sweden,2021-06-18,Oxford/AstraZeneca,1068445
Sweden,2021-06-25,Oxford/AstraZeneca,1174132
Sweden,2021-07-02,Oxford/AstraZeneca,1251529
Sweden,2021-07-09,Oxford/AstraZeneca,1291806
Sweden,2021-07-16,Oxford/AstraZeneca,1307808
Sweden,2021-07-23,Oxford/AstraZeneca,1315569
Sweden,2021-07-30,Oxford/AstraZeneca,1318168
Sweden,2021-08-06,Oxford/AstraZeneca,1319204
Sweden,2021-08-13,Oxford/AstraZeneca,1320090
Sweden,2021-08-20,Oxford/AstraZeneca,1321032
Sweden,2021-08-27,Oxford/AstraZeneca,1321730
Sweden,2021-09-03,Oxford/AstraZeneca,1322048
Sweden,2021-11-05,Oxford/AstraZeneca,1322065
Sweden,2021-01-01,Pfizer/BioNTech,1622
Sweden,2021-01-08,Pfizer/BioNTech,37880
Sweden,2021-01-15,Pfizer/BioNTech,104663
Sweden,2021-01-22,Pfizer/BioNTech,204100
Sweden,2021-01-29,Pfizer/BioNTech,280872
Sweden,2021-02-05,Pfizer/BioNTech,363865
Sweden,2021-02-12,Pfizer/BioNTech,450690
Sweden,2021-02-19,Pfizer/BioNTech,552488
Sweden,2021-02-26,Pfizer/BioNTech,651398
Sweden,2021-03-05,Pfizer/BioNTech,750467
Sweden,2021-03-12,Pfizer/BioNTech,867835
Sweden,2021-03-19,Pfizer/BioNTech,995826
Sweden,2021-03-26,Pfizer/BioNTech,1144305
Sweden,2021-04-02,Pfizer/BioNTech,1310966
Sweden,2021-04-09,Pfizer/BioNTech,1504457
Sweden,2021-04-16,Pfizer/BioNTech,1784426
Sweden,2021-04-23,Pfizer/BioNTech,2087927
Sweden,2021-04-30,Pfizer/BioNTech,2419235
Sweden,2021-05-07,Pfizer/BioNTech,2807806
Sweden,2021-05-14,Pfizer/BioNTech,3163942
Sweden,2021-05-21,Pfizer/BioNTech,3510361
Sweden,2021-05-28,Pfizer/BioNTech,3911929
