location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5373
Sweden,2021-01-29,Moderna,8045
Sweden,2021-02-05,Moderna,12228
Sweden,2021-02-12,Moderna,22485
Sweden,2021-02-19,Moderna,37794
Sweden,2021-02-26,Moderna,46799
Sweden,2021-03-05,Moderna,59578
Sweden,2021-03-12,Moderna,82145
Sweden,2021-03-19,Moderna,109319
Sweden,2021-03-26,Moderna,144417
Sweden,2021-04-02,Moderna,163727
Sweden,2021-04-09,Moderna,201805
Sweden,2021-04-16,Moderna,230244
Sweden,2021-04-23,Moderna,269105
Sweden,2021-04-30,Moderna,299659
Sweden,2021-05-07,Moderna,348401
Sweden,2021-05-14,Moderna,386041
Sweden,2021-05-21,Moderna,450228
Sweden,2021-05-28,Moderna,508215
Sweden,2021-06-04,Moderna,575913
Sweden,2021-06-11,Moderna,642561
Sweden,2021-06-18,Moderna,706725
Sweden,2021-06-25,Moderna,762205
Sweden,2021-07-02,Moderna,834551
Sweden,2021-07-09,Moderna,911157
Sweden,2021-07-16,Moderna,1008494
Sweden,2021-07-23,Moderna,1091315
Sweden,2021-07-30,Moderna,1163641
Sweden,2021-08-06,Moderna,1233016
Sweden,2021-08-13,Moderna,1308629
Sweden,2021-08-20,Moderna,1395931
Sweden,2021-08-27,Moderna,1475959
Sweden,2021-09-03,Moderna,1556587
Sweden,2021-09-10,Moderna,1624367
Sweden,2021-09-17,Moderna,1689694
Sweden,2021-09-24,Moderna,1738945
Sweden,2021-10-01,Moderna,1779241
Sweden,2021-10-08,Moderna,1806260
Sweden,2021-10-15,Moderna,1828289
Sweden,2021-10-22,Moderna,1852595
Sweden,2021-10-29,Moderna,1875359
Sweden,2021-11-05,Moderna,1896291
Sweden,2021-11-12,Moderna,1936872
Sweden,2021-11-19,Moderna,1986184
Sweden,2021-11-26,Moderna,2040951
Sweden,2021-12-03,Moderna,2107013
Sweden,2021-12-10,Moderna,2182536
