location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14452
Sweden,2021-02-26,Moderna,22888
Sweden,2021-03-05,Moderna,35135
Sweden,2021-03-12,Moderna,56605
Sweden,2021-03-19,Moderna,82443
Sweden,2021-03-26,Moderna,116209
Sweden,2021-04-02,Moderna,134876
Sweden,2021-04-09,Moderna,171975
Sweden,2021-04-16,Moderna,199815
Sweden,2021-04-23,Moderna,238089
Sweden,2021-04-30,Moderna,268290
Sweden,2021-05-07,Moderna,316432
Sweden,2021-05-14,Moderna,353721
Sweden,2021-05-21,Moderna,417429
Sweden,2021-05-28,Moderna,475179
Sweden,2021-06-04,Moderna,542631
Sweden,2021-06-11,Moderna,609116
Sweden,2021-06-18,Moderna,673169
Sweden,2021-06-25,Moderna,728579
Sweden,2021-07-02,Moderna,800830
Sweden,2021-07-09,Moderna,877391
Sweden,2021-07-16,Moderna,974719
Sweden,2021-07-23,Moderna,1057488
Sweden,2021-07-30,Moderna,1129768
Sweden,2021-08-06,Moderna,1199079
Sweden,2021-08-13,Moderna,1274666
Sweden,2021-08-20,Moderna,1361961
Sweden,2021-08-27,Moderna,1441983
Sweden,2021-09-03,Moderna,1522604
Sweden,2021-09-10,Moderna,1590361
Sweden,2021-09-17,Moderna,1655605
Sweden,2021-09-24,Moderna,1704662
Sweden,2021-10-01,Moderna,1744785
Sweden,2021-10-08,Moderna,1771174
Sweden,2021-10-15,Moderna,1791480
Sweden,2021-10-22,Moderna,1813786
Sweden,2021-10-29,Moderna,1835045
Sweden,2021-11-05,Moderna,1854987
Sweden,2021-11-12,Moderna,1894526
Sweden,2021-11-19,Moderna,1943009
Sweden,2021-11-26,Moderna,1997064
Sweden,2021-12-03,Moderna,2062536
Sweden,2021-12-10,Moderna,2137648
Sweden,2021-12-17,Moderna,2244836
Sweden,2021-12-24,Moderna,2297625
Sweden,2021-12-31,Moderna,2338398
Sweden,2022-01-07,Moderna,2400009
Sweden,2022-01-14,Moderna,2557767
Sweden,2022-01-21,Moderna,2767149
Sweden,2022-01-28,Moderna,2985520
Sweden,2022-02-04,Moderna,3151076
Sweden,2022-02-11,Moderna,3260199
Sweden,2022-02-18,Moderna,3329646
Sweden,2022-02-25,Moderna,3381950
Sweden,2022-03-04,Moderna,3427782
Sweden,2022-03-11,Moderna,3466484
Sweden,2022-03-18,Moderna,3513852
Sweden,2022-03-25,Moderna,3545389
Sweden,2022-04-01,Moderna,3569169
Sweden,2022-04-08,Moderna,3635977
Sweden,2022-04-15,Moderna,3702516
Sweden,2022-04-22,Moderna,3775394
Sweden,2022-04-29,Moderna,3843303
Sweden,2022-05-06,Moderna,3890503
Sweden,2022-05-13,Moderna,3926011
Sweden,2022-05-20,Moderna,3955490
Sweden,2022-05-27,Moderna,3972670
Sweden,2022-06-03,Moderna,3986598
Sweden,2022-06-10,Moderna,3996097
Sweden,2022-06-17,Moderna,4004255
Sweden,2022-06-24,Moderna,4009555
Sweden,2022-07-01,Moderna,4014887
Sweden,2022-07-08,Moderna,4020112
Sweden,2022-07-15,Moderna,4026005
Sweden,2022-07-22,Moderna,4029703
Sweden,2022-07-29,Moderna,4033101
Sweden,2022-08-05,Moderna,4036382
Sweden,2022-08-12,Moderna,4038954
Sweden,2022-08-19,Moderna,4041508
Sweden,2022-08-26,Moderna,4045478
Sweden,2022-09-02,Moderna,4065897
Sweden,2022-09-09,Moderna,4092200
Sweden,2022-09-16,Moderna,4107771
Sweden,2022-09-23,Moderna,4120584
Sweden,2022-09-30,Moderna,4129310
Sweden,2022-10-07,Moderna,4135831
Sweden,2022-10-14,Moderna,4141673
Sweden,2022-10-21,Moderna,4145324
Sweden,2022-10-28,Moderna,4146111
Sweden,2022-11-04,Moderna,4146365
Sweden,2022-11-11,Moderna,4146436
Sweden,2022-11-18,Moderna,4146500
Sweden,2022-11-25,Moderna,4146571
Sweden,2022-12-02,Moderna,4146759
Sweden,2022-12-09,Moderna,4147172
Sweden,2022-12-16,Moderna,4148023
Sweden,2022-12-23,Moderna,4148519
Sweden,2022-12-30,Moderna,4148847
Sweden,2023-01-06,Moderna,4149062
Sweden,2023-01-13,Moderna,4149563
Sweden,2023-01-20,Moderna,4149766
Sweden,2023-01-27,Moderna,4149857
Sweden,2023-02-03,Moderna,4149862
Sweden,2023-02-10,Moderna,4149893
Sweden,2023-02-17,Moderna,4149932
Sweden,2023-02-24,Moderna,4149939
Sweden,2023-03-17,Moderna,4149945
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,253
Sweden,2022-03-25,Novavax,457
Sweden,2022-04-01,Novavax,618
Sweden,2022-04-08,Novavax,1134
Sweden,2022-04-15,Novavax,1606
Sweden,2022-04-22,Novavax,2508
Sweden,2022-04-29,Novavax,3471
Sweden,2022-05-06,Novavax,4241
Sweden,2022-05-13,Novavax,4980
Sweden,2022-05-20,Novavax,5269
Sweden,2022-05-27,Novavax,5461
Sweden,2022-06-03,Novavax,5648
Sweden,2022-06-10,Novavax,5789
Sweden,2022-06-17,Novavax,5910
Sweden,2022-06-24,Novavax,6060
Sweden,2022-07-01,Novavax,6117
Sweden,2022-07-08,Novavax,6172
Sweden,2022-07-15,Novavax,6243
Sweden,2022-07-22,Novavax,6279
Sweden,2022-07-29,Novavax,6341
Sweden,2022-08-05,Novavax,6362
Sweden,2022-08-12,Novavax,6369
Sweden,2022-08-19,Novavax,6386
Sweden,2022-08-26,Novavax,6392
Sweden,2022-09-02,Novavax,6480
Sweden,2022-09-09,Novavax,6573
Sweden,2022-09-16,Novavax,6694
Sweden,2022-09-23,Novavax,6791
Sweden,2022-09-30,Novavax,6880
Sweden,2022-10-07,Novavax,6928
Sweden,2022-10-14,Novavax,6981
Sweden,2022-10-21,Novavax,7009
Sweden,2022-10-28,Novavax,7015
Sweden,2022-11-04,Novavax,7028
Sweden,2022-11-18,Novavax,7038
Sweden,2022-11-25,Novavax,7043
Sweden,2022-12-09,Novavax,7048
Sweden,2023-01-13,Novavax,7054
Sweden,2023-01-20,Novavax,7059
Sweden,2023-01-27,Novavax,7064
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9795
Sweden,2021-02-19,Oxford/AstraZeneca,37918
Sweden,2021-02-26,Oxford/AstraZeneca,77799
Sweden,2021-03-05,Oxford/AstraZeneca,147383
Sweden,2021-03-12,Oxford/AstraZeneca,219372
Sweden,2021-03-19,Oxford/AstraZeneca,230216
Sweden,2021-03-26,Oxford/AstraZeneca,236747
Sweden,2021-04-02,Oxford/AstraZeneca,308703
Sweden,2021-04-09,Oxford/AstraZeneca,415493
Sweden,2021-04-16,Oxford/AstraZeneca,574895
Sweden,2021-04-23,Oxford/AstraZeneca,668618
Sweden,2021-04-30,Oxford/AstraZeneca,704066
Sweden,2021-05-07,Oxford/AstraZeneca,722274
Sweden,2021-05-14,Oxford/AstraZeneca,751578
Sweden,2021-05-21,Oxford/AstraZeneca,793485
Sweden,2021-05-28,Oxford/AstraZeneca,816399
Sweden,2021-06-04,Oxford/AstraZeneca,865427
Sweden,2021-06-11,Oxford/AstraZeneca,932043
Sweden,2021-06-18,Oxford/AstraZeneca,1062174
Sweden,2021-06-25,Oxford/AstraZeneca,1167172
Sweden,2021-07-02,Oxford/AstraZeneca,1244007
Sweden,2021-07-09,Oxford/AstraZeneca,1283985
Sweden,2021-07-16,Oxford/AstraZeneca,1299879
Sweden,2021-07-23,Oxford/AstraZeneca,1307558
Sweden,2021-07-30,Oxford/AstraZeneca,1310124
Sweden,2021-08-06,Oxford/AstraZeneca,1311149
Sweden,2021-08-13,Oxford/AstraZeneca,1312024
Sweden,2021-08-20,Oxford/AstraZeneca,1312939
Sweden,2021-08-27,Oxford/AstraZeneca,1313627
Sweden,2021-09-03,Oxford/AstraZeneca,1313941
Sweden,2021-11-05,Oxford/AstraZeneca,1313956
Sweden,2021-01-01,Pfizer/BioNTech,1397
Sweden,2021-01-08,Pfizer/BioNTech,33874
Sweden,2021-01-15,Pfizer/BioNTech,97135
Sweden,2021-01-22,Pfizer/BioNTech,192925
Sweden,2021-01-29,Pfizer/BioNTech,266210
Sweden,2021-02-05,Pfizer/BioNTech,344991
Sweden,2021-02-12,Pfizer/BioNTech,428148
Sweden,2021-02-19,Pfizer/BioNTech,526877
Sweden,2021-02-26,Pfizer/BioNTech,622312
Sweden,2021-03-05,Pfizer/BioNTech,717812
Sweden,2021-03-12,Pfizer/BioNTech,831245
Sweden,2021-03-19,Pfizer/BioNTech,955651
Sweden,2021-03-26,Pfizer/BioNTech,1100376
Sweden,2021-04-02,Pfizer/BioNTech,1263602
Sweden,2021-04-09,Pfizer/BioNTech,1454004
Sweden,2021-04-16,Pfizer/BioNTech,1731328
Sweden,2021-04-23,Pfizer/BioNTech,2033019
Sweden,2021-04-30,Pfizer/BioNTech,2363136
Sweden,2021-05-07,Pfizer/BioNTech,2749721
Sweden,2021-05-14,Pfizer/BioNTech,3104110
Sweden,2021-05-21,Pfizer/BioNTech,3448564
Sweden,2021-05-28,Pfizer/BioNTech,3848442
Sweden,2021-06-04,Pfizer/BioNTech,4313230
Sweden,2021-06-11,Pfizer/BioNTech,4858009
Sweden,2021-06-18,Pfizer/BioNTech,5433261
Sweden,2021-06-25,Pfizer/BioNTech,5908045
Sweden,2021-07-02,Pfizer/BioNTech,6490760
Sweden,2021-07-09,Pfizer/BioNTech,6970680
Sweden,2021-07-16,Pfizer/BioNTech,7367591
Sweden,2021-07-23,Pfizer/BioNTech,7721045
Sweden,2021-07-30,Pfizer/BioNTech,8042735
Sweden,2021-08-06,Pfizer/BioNTech,8359858
Sweden,2021-08-13,Pfizer/BioNTech,8706613
Sweden,2021-08-20,Pfizer/BioNTech,9108208
Sweden,2021-08-27,Pfizer/BioNTech,9484179
Sweden,2021-09-03,Pfizer/BioNTech,9759960
Sweden,2021-09-10,Pfizer/BioNTech,9951466
Sweden,2021-09-17,Pfizer/BioNTech,10089478
Sweden,2021-09-24,Pfizer/BioNTech,10189848
Sweden,2021-10-01,Pfizer/BioNTech,10275481
Sweden,2021-10-08,Pfizer/BioNTech,10360799
Sweden,2021-10-15,Pfizer/BioNTech,10472395
Sweden,2021-10-22,Pfizer/BioNTech,10566889
Sweden,2021-10-29,Pfizer/BioNTech,10678083
Sweden,2021-11-05,Pfizer/BioNTech,10770808
Sweden,2021-11-12,Pfizer/BioNTech,10978736
Sweden,2021-11-19,Pfizer/BioNTech,11260422
Sweden,2021-11-26,Pfizer/BioNTech,11556379
Sweden,2021-12-03,Pfizer/BioNTech,11855249
Sweden,2021-12-10,Pfizer/BioNTech,12182930
Sweden,2021-12-17,Pfizer/BioNTech,12560094
Sweden,2021-12-24,Pfizer/BioNTech,12721617
Sweden,2021-12-31,Pfizer/BioNTech,12822934
Sweden,2022-01-07,Pfizer/BioNTech,12983421
Sweden,2022-01-14,Pfizer/BioNTech,13264763
Sweden,2022-01-21,Pfizer/BioNTech,13571902
Sweden,2022-01-28,Pfizer/BioNTech,13804663
Sweden,2022-02-04,Pfizer/BioNTech,14015522
Sweden,2022-02-11,Pfizer/BioNTech,14189598
Sweden,2022-02-18,Pfizer/BioNTech,14309112
Sweden,2022-02-25,Pfizer/BioNTech,14409744
Sweden,2022-03-04,Pfizer/BioNTech,14494736
Sweden,2022-03-11,Pfizer/BioNTech,14579349
Sweden,2022-03-18,Pfizer/BioNTech,14691199
Sweden,2022-03-25,Pfizer/BioNTech,14768040
Sweden,2022-04-01,Pfizer/BioNTech,14830350
Sweden,2022-04-08,Pfizer/BioNTech,14961820
Sweden,2022-04-15,Pfizer/BioNTech,15079681
Sweden,2022-04-22,Pfizer/BioNTech,15217422
Sweden,2022-04-29,Pfizer/BioNTech,15365796
Sweden,2022-05-06,Pfizer/BioNTech,15480198
Sweden,2022-05-13,Pfizer/BioNTech,15570058
Sweden,2022-05-20,Pfizer/BioNTech,15641008
Sweden,2022-05-27,Pfizer/BioNTech,15689714
Sweden,2022-06-03,Pfizer/BioNTech,15734032
Sweden,2022-06-10,Pfizer/BioNTech,15766396
Sweden,2022-06-17,Pfizer/BioNTech,15796085
Sweden,2022-06-24,Pfizer/BioNTech,15814358
Sweden,2022-07-01,Pfizer/BioNTech,15833602
Sweden,2022-07-08,Pfizer/BioNTech,15851298
Sweden,2022-07-15,Pfizer/BioNTech,15872083
Sweden,2022-07-22,Pfizer/BioNTech,15887732
Sweden,2022-07-29,Pfizer/BioNTech,15902256
Sweden,2022-08-05,Pfizer/BioNTech,15915514
Sweden,2022-08-12,Pfizer/BioNTech,15927879
Sweden,2022-08-19,Pfizer/BioNTech,15940613
Sweden,2022-08-26,Pfizer/BioNTech,15956243
Sweden,2022-09-02,Pfizer/BioNTech,15997344
Sweden,2022-09-09,Pfizer/BioNTech,16074426
Sweden,2022-09-16,Pfizer/BioNTech,16172879
Sweden,2022-09-23,Pfizer/BioNTech,16289485
Sweden,2022-09-30,Pfizer/BioNTech,16401899
Sweden,2022-10-07,Pfizer/BioNTech,16495787
Sweden,2022-10-14,Pfizer/BioNTech,16575146
Sweden,2022-10-21,Pfizer/BioNTech,16644594
Sweden,2022-10-28,Pfizer/BioNTech,16703239
Sweden,2022-11-04,Pfizer/BioNTech,16740687
Sweden,2022-11-11,Pfizer/BioNTech,16780831
Sweden,2022-11-18,Pfizer/BioNTech,16818164
Sweden,2022-11-25,Pfizer/BioNTech,16850238
Sweden,2022-12-02,Pfizer/BioNTech,16881697
Sweden,2022-12-09,Pfizer/BioNTech,16925216
Sweden,2022-12-16,Pfizer/BioNTech,16983578
Sweden,2022-12-23,Pfizer/BioNTech,17024142
Sweden,2022-12-30,Pfizer/BioNTech,17045273
Sweden,2023-01-06,Pfizer/BioNTech,17069766
Sweden,2023-01-13,Pfizer/BioNTech,17100637
Sweden,2023-01-20,Pfizer/BioNTech,17120226
Sweden,2023-01-27,Pfizer/BioNTech,17131181
Sweden,2023-02-03,Pfizer/BioNTech,17138273
Sweden,2023-02-10,Pfizer/BioNTech,17143770
Sweden,2023-02-17,Pfizer/BioNTech,17148982
Sweden,2023-02-24,Pfizer/BioNTech,17152665
Sweden,2023-03-03,Pfizer/BioNTech,17156082
Sweden,2023-03-10,Pfizer/BioNTech,17158910
Sweden,2023-03-17,Pfizer/BioNTech,17161709
Sweden,2023-03-24,Pfizer/BioNTech,17164203
Sweden,2023-03-31,Pfizer/BioNTech,17166319
Sweden,2023-04-07,Pfizer/BioNTech,17167655
Sweden,2023-04-14,Pfizer/BioNTech,17169022
