location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22485
Sweden,2021-02-19,Moderna,37793
Sweden,2021-02-26,Moderna,46799
Sweden,2021-03-05,Moderna,59578
Sweden,2021-03-12,Moderna,82145
Sweden,2021-03-19,Moderna,109312
Sweden,2021-03-26,Moderna,144411
Sweden,2021-04-02,Moderna,163723
Sweden,2021-04-09,Moderna,201801
Sweden,2021-04-16,Moderna,230241
Sweden,2021-04-23,Moderna,269103
Sweden,2021-04-30,Moderna,299653
Sweden,2021-05-07,Moderna,348396
Sweden,2021-05-14,Moderna,386038
Sweden,2021-05-21,Moderna,450227
Sweden,2021-05-28,Moderna,508218
Sweden,2021-06-04,Moderna,575916
Sweden,2021-06-11,Moderna,642565
Sweden,2021-06-18,Moderna,706732
Sweden,2021-06-25,Moderna,762212
Sweden,2021-07-02,Moderna,834562
Sweden,2021-07-09,Moderna,911175
Sweden,2021-07-16,Moderna,1008520
Sweden,2021-07-23,Moderna,1091322
Sweden,2021-07-30,Moderna,1163652
Sweden,2021-08-06,Moderna,1233013
Sweden,2021-08-13,Moderna,1308629
Sweden,2021-08-20,Moderna,1395949
Sweden,2021-08-27,Moderna,1475982
Sweden,2021-09-03,Moderna,1556621
Sweden,2021-09-10,Moderna,1624409
Sweden,2021-09-17,Moderna,1689745
Sweden,2021-09-24,Moderna,1739003
Sweden,2021-10-01,Moderna,1779301
Sweden,2021-10-08,Moderna,1806336
Sweden,2021-10-15,Moderna,1828372
Sweden,2021-10-22,Moderna,1852698
Sweden,2021-10-29,Moderna,1875463
Sweden,2021-11-05,Moderna,1896403
Sweden,2021-11-12,Moderna,1936993
Sweden,2021-11-19,Moderna,1986318
Sweden,2021-11-26,Moderna,2041089
Sweden,2021-12-03,Moderna,2107163
Sweden,2021-12-10,Moderna,2182703
