location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23649
Sweden,2021-03-05,Moderna,36173
Sweden,2021-03-12,Moderna,58220
Sweden,2021-03-19,Moderna,84749
Sweden,2021-03-26,Moderna,119229
Sweden,2021-04-02,Moderna,138214
Sweden,2021-04-09,Moderna,175829
Sweden,2021-04-16,Moderna,203996
Sweden,2021-04-23,Moderna,242604
Sweden,2021-04-30,Moderna,272988
Sweden,2021-05-07,Moderna,321445
Sweden,2021-05-14,Moderna,358927
Sweden,2021-05-21,Moderna,422909
Sweden,2021-05-28,Moderna,480810
Sweden,2021-06-04,Moderna,548398
Sweden,2021-06-11,Moderna,614990
Sweden,2021-06-18,Moderna,679120
Sweden,2021-06-25,Moderna,734577
Sweden,2021-07-02,Moderna,806890
Sweden,2021-07-09,Moderna,883498
Sweden,2021-07-16,Moderna,980861
Sweden,2021-07-23,Moderna,1063668
Sweden,2021-07-30,Moderna,1135999
Sweden,2021-08-06,Moderna,1205358
Sweden,2021-08-13,Moderna,1280975
Sweden,2021-08-20,Moderna,1368310
Sweden,2021-08-27,Moderna,1448365
Sweden,2021-09-03,Moderna,1529013
Sweden,2021-09-10,Moderna,1596814
Sweden,2021-09-17,Moderna,1662129
Sweden,2021-09-24,Moderna,1711302
Sweden,2021-10-01,Moderna,1751522
Sweden,2021-10-08,Moderna,1778246
Sweden,2021-10-15,Moderna,1799421
Sweden,2021-10-22,Moderna,1822661
Sweden,2021-10-29,Moderna,1844695
Sweden,2021-11-05,Moderna,1865179
Sweden,2021-11-12,Moderna,1905316
Sweden,2021-11-19,Moderna,1954315
Sweden,2021-11-26,Moderna,2008837
Sweden,2021-12-03,Moderna,2074754
Sweden,2021-12-10,Moderna,2150242
Sweden,2021-12-17,Moderna,2257845
Sweden,2021-12-24,Moderna,2310794
Sweden,2021-12-31,Moderna,2351656
Sweden,2022-01-07,Moderna,2413370
Sweden,2022-01-14,Moderna,2571354
Sweden,2022-01-21,Moderna,2780953
Sweden,2022-01-28,Moderna,2999552
Sweden,2022-02-04,Moderna,3165368
Sweden,2022-02-11,Moderna,3274722
Sweden,2022-02-18,Moderna,3344436
Sweden,2022-02-25,Moderna,3397587
Sweden,2022-03-04,Moderna,3444847
Sweden,2022-03-11,Moderna,3485071
Sweden,2022-03-18,Moderna,3533862
Sweden,2022-03-25,Moderna,3566334
Sweden,2022-04-01,Moderna,3590767
Sweden,2022-04-08,Moderna,3658135
Sweden,2022-04-15,Moderna,3725105
Sweden,2022-04-22,Moderna,3798426
Sweden,2022-04-29,Moderna,3866741
Sweden,2022-05-06,Moderna,3914213
Sweden,2022-05-13,Moderna,3949937
Sweden,2022-05-20,Moderna,3979617
Sweden,2022-05-27,Moderna,3996922
Sweden,2022-06-03,Moderna,4010937
Sweden,2022-06-10,Moderna,4020521
Sweden,2022-06-17,Moderna,4028740
Sweden,2022-06-24,Moderna,4034066
Sweden,2022-07-01,Moderna,4039421
Sweden,2022-07-08,Moderna,4044666
Sweden,2022-07-15,Moderna,4050585
Sweden,2022-07-22,Moderna,4054304
Sweden,2022-07-29,Moderna,4057722
Sweden,2022-08-05,Moderna,4061014
Sweden,2022-08-12,Moderna,4063597
Sweden,2022-08-19,Moderna,4066166
Sweden,2022-08-26,Moderna,4070157
Sweden,2022-09-02,Moderna,4090598
Sweden,2022-09-09,Moderna,4116962
Sweden,2022-09-16,Moderna,4132596
Sweden,2022-09-23,Moderna,4145447
Sweden,2022-09-30,Moderna,4154191
Sweden,2022-10-07,Moderna,4160709
Sweden,2022-10-14,Moderna,4166554
Sweden,2022-10-21,Moderna,4170209
Sweden,2022-10-28,Moderna,4170997
Sweden,2022-11-04,Moderna,4171251
Sweden,2022-11-11,Moderna,4171322
Sweden,2022-11-18,Moderna,4171386
Sweden,2022-11-25,Moderna,4171457
Sweden,2022-12-02,Moderna,4171650
Sweden,2022-12-09,Moderna,4172064
Sweden,2022-12-16,Moderna,4172914
Sweden,2022-12-23,Moderna,4173408
Sweden,2022-12-30,Moderna,4173736
Sweden,2023-01-06,Moderna,4173951
Sweden,2023-01-13,Moderna,4174452
Sweden,2023-01-20,Moderna,4174655
Sweden,2023-01-27,Moderna,4174746
Sweden,2023-02-03,Moderna,4174751
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,257
Sweden,2022-03-25,Novavax,468
Sweden,2022-04-01,Novavax,635
Sweden,2022-04-08,Novavax,1156
Sweden,2022-04-15,Novavax,1632
Sweden,2022-04-22,Novavax,2542
Sweden,2022-04-29,Novavax,3512
Sweden,2022-05-06,Novavax,4278
Sweden,2022-05-13,Novavax,5022
Sweden,2022-05-20,Novavax,5313
Sweden,2022-05-27,Novavax,5504
Sweden,2022-06-03,Novavax,5692
Sweden,2022-06-10,Novavax,5833
Sweden,2022-06-17,Novavax,5954
Sweden,2022-06-24,Novavax,6105
Sweden,2022-07-01,Novavax,6162
Sweden,2022-07-08,Novavax,6218
Sweden,2022-07-15,Novavax,6290
Sweden,2022-07-22,Novavax,6326
Sweden,2022-07-29,Novavax,6388
Sweden,2022-08-05,Novavax,6409
Sweden,2022-08-12,Novavax,6416
Sweden,2022-08-19,Novavax,6433
Sweden,2022-08-26,Novavax,6439
Sweden,2022-09-02,Novavax,6527
Sweden,2022-09-09,Novavax,6621
Sweden,2022-09-16,Novavax,6741
Sweden,2022-09-23,Novavax,6838
Sweden,2022-09-30,Novavax,6927
Sweden,2022-10-07,Novavax,6975
Sweden,2022-10-14,Novavax,7028
Sweden,2022-10-21,Novavax,7056
Sweden,2022-10-28,Novavax,7062
Sweden,2022-11-04,Novavax,7075
Sweden,2022-11-18,Novavax,7085
Sweden,2022-11-25,Novavax,7090
Sweden,2022-12-09,Novavax,7095
Sweden,2023-01-13,Novavax,7101
Sweden,2023-01-20,Novavax,7106
Sweden,2023-01-27,Novavax,7111
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9800
Sweden,2021-02-19,Oxford/AstraZeneca,37938
Sweden,2021-02-26,Oxford/AstraZeneca,77854
Sweden,2021-03-05,Oxford/AstraZeneca,147500
Sweden,2021-03-12,Oxford/AstraZeneca,219808
Sweden,2021-03-19,Oxford/AstraZeneca,230752
Sweden,2021-03-26,Oxford/AstraZeneca,237351
Sweden,2021-04-02,Oxford/AstraZeneca,309896
Sweden,2021-04-09,Oxford/AstraZeneca,417501
Sweden,2021-04-16,Oxford/AstraZeneca,577986
Sweden,2021-04-23,Oxford/AstraZeneca,672314
Sweden,2021-04-30,Oxford/AstraZeneca,707994
Sweden,2021-05-07,Oxford/AstraZeneca,726302
Sweden,2021-05-14,Oxford/AstraZeneca,755771
Sweden,2021-05-21,Oxford/AstraZeneca,797905
Sweden,2021-05-28,Oxford/AstraZeneca,820936
Sweden,2021-06-04,Oxford/AstraZeneca,870293
Sweden,2021-06-11,Oxford/AstraZeneca,937411
Sweden,2021-06-18,Oxford/AstraZeneca,1068453
Sweden,2021-06-25,Oxford/AstraZeneca,1174141
Sweden,2021-07-02,Oxford/AstraZeneca,1251537
Sweden,2021-07-09,Oxford/AstraZeneca,1291811
Sweden,2021-07-16,Oxford/AstraZeneca,1307813
Sweden,2021-07-23,Oxford/AstraZeneca,1315568
Sweden,2021-07-30,Oxford/AstraZeneca,1318169
Sweden,2021-08-06,Oxford/AstraZeneca,1319205
Sweden,2021-08-13,Oxford/AstraZeneca,1320090
Sweden,2021-08-20,Oxford/AstraZeneca,1321032
Sweden,2021-08-27,Oxford/AstraZeneca,1321730
Sweden,2021-09-03,Oxford/AstraZeneca,1322047
Sweden,2021-11-05,Oxford/AstraZeneca,1322063
Sweden,2021-01-01,Pfizer/BioNTech,1622
Sweden,2021-01-08,Pfizer/BioNTech,37881
Sweden,2021-01-15,Pfizer/BioNTech,104663
