location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14891
Sweden,2021-02-26,Moderna,23651
Sweden,2021-03-05,Moderna,36176
Sweden,2021-03-12,Moderna,58223
Sweden,2021-03-19,Moderna,84752
Sweden,2021-03-26,Moderna,119231
Sweden,2021-04-02,Moderna,138218
Sweden,2021-04-09,Moderna,175833
Sweden,2021-04-16,Moderna,204000
Sweden,2021-04-23,Moderna,242607
Sweden,2021-04-30,Moderna,272990
Sweden,2021-05-07,Moderna,321447
Sweden,2021-05-14,Moderna,358927
Sweden,2021-05-21,Moderna,422904
Sweden,2021-05-28,Moderna,480800
Sweden,2021-06-04,Moderna,548380
Sweden,2021-06-11,Moderna,614962
Sweden,2021-06-18,Moderna,679088
Sweden,2021-06-25,Moderna,734543
Sweden,2021-07-02,Moderna,806854
Sweden,2021-07-09,Moderna,883453
Sweden,2021-07-16,Moderna,980801
Sweden,2021-07-23,Moderna,1063603
Sweden,2021-07-30,Moderna,1135926
Sweden,2021-08-06,Moderna,1205280
Sweden,2021-08-13,Moderna,1280888
Sweden,2021-08-20,Moderna,1368215
Sweden,2021-08-27,Moderna,1448253
Sweden,2021-09-03,Moderna,1528897
Sweden,2021-09-10,Moderna,1596691
Sweden,2021-09-17,Moderna,1661998
Sweden,2021-09-24,Moderna,1711164
Sweden,2021-10-01,Moderna,1751374
Sweden,2021-10-08,Moderna,1778093
Sweden,2021-10-15,Moderna,1799268
Sweden,2021-10-22,Moderna,1822508
Sweden,2021-10-29,Moderna,1844541
Sweden,2021-11-05,Moderna,1865026
Sweden,2021-11-12,Moderna,1905159
Sweden,2021-11-19,Moderna,1954167
Sweden,2021-11-26,Moderna,2008682
Sweden,2021-12-03,Moderna,2074594
Sweden,2021-12-10,Moderna,2150070
Sweden,2021-12-17,Moderna,2257668
Sweden,2021-12-24,Moderna,2310614
Sweden,2021-12-31,Moderna,2351479
Sweden,2022-01-07,Moderna,2413187
Sweden,2022-01-14,Moderna,2571158
Sweden,2022-01-21,Moderna,2780740
Sweden,2022-01-28,Moderna,2999317
Sweden,2022-02-04,Moderna,3165118
Sweden,2022-02-11,Moderna,3274461
Sweden,2022-02-18,Moderna,3344165
Sweden,2022-02-25,Moderna,3397312
Sweden,2022-03-04,Moderna,3444570
