location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14448
Sweden,2021-02-26,Moderna,22885
Sweden,2021-03-05,Moderna,35132
Sweden,2021-03-12,Moderna,56612
Sweden,2021-03-19,Moderna,82450
Sweden,2021-03-26,Moderna,116216
Sweden,2021-04-02,Moderna,134883
Sweden,2021-04-09,Moderna,171982
Sweden,2021-04-16,Moderna,199822
Sweden,2021-04-23,Moderna,238096
Sweden,2021-04-30,Moderna,268296
Sweden,2021-05-07,Moderna,316438
Sweden,2021-05-14,Moderna,353726
Sweden,2021-05-21,Moderna,417433
Sweden,2021-05-28,Moderna,475181
Sweden,2021-06-04,Moderna,542631
Sweden,2021-06-11,Moderna,609115
Sweden,2021-06-18,Moderna,673166
Sweden,2021-06-25,Moderna,728574
Sweden,2021-07-02,Moderna,800823
Sweden,2021-07-09,Moderna,877383
Sweden,2021-07-16,Moderna,974709
Sweden,2021-07-23,Moderna,1057475
Sweden,2021-07-30,Moderna,1129754
Sweden,2021-08-06,Moderna,1199065
Sweden,2021-08-13,Moderna,1274649
Sweden,2021-08-20,Moderna,1361942
Sweden,2021-08-27,Moderna,1441964
Sweden,2021-09-03,Moderna,1522583
Sweden,2021-09-10,Moderna,1590335
Sweden,2021-09-17,Moderna,1655577
Sweden,2021-09-24,Moderna,1704632
Sweden,2021-10-01,Moderna,1744749
Sweden,2021-10-08,Moderna,1771137
Sweden,2021-10-15,Moderna,1791442
Sweden,2021-10-22,Moderna,1813748
Sweden,2021-10-29,Moderna,1835005
Sweden,2021-11-05,Moderna,1854947
Sweden,2021-11-12,Moderna,1894486
Sweden,2021-11-19,Moderna,1942965
Sweden,2021-11-26,Moderna,1997020
Sweden,2021-12-03,Moderna,2062494
Sweden,2021-12-10,Moderna,2137606
Sweden,2021-12-17,Moderna,2244793
Sweden,2021-12-24,Moderna,2297582
Sweden,2021-12-31,Moderna,2338354
Sweden,2022-01-07,Moderna,2399961
Sweden,2022-01-14,Moderna,2557717
Sweden,2022-01-21,Moderna,2767097
Sweden,2022-01-28,Moderna,2985463
Sweden,2022-02-04,Moderna,3151019
Sweden,2022-02-11,Moderna,3260141
Sweden,2022-02-18,Moderna,3329587
Sweden,2022-02-25,Moderna,3381889
Sweden,2022-03-04,Moderna,3427718
Sweden,2022-03-11,Moderna,3466418
Sweden,2022-03-18,Moderna,3513780
Sweden,2022-03-25,Moderna,3545317
Sweden,2022-04-01,Moderna,3569097
Sweden,2022-04-08,Moderna,3635904
Sweden,2022-04-15,Moderna,3702442
Sweden,2022-04-22,Moderna,3775320
Sweden,2022-04-29,Moderna,3843228
Sweden,2022-05-06,Moderna,3890428
Sweden,2022-05-13,Moderna,3925936
Sweden,2022-05-20,Moderna,3955416
Sweden,2022-05-27,Moderna,3972597
Sweden,2022-06-03,Moderna,3986525
Sweden,2022-06-10,Moderna,3996024
Sweden,2022-06-17,Moderna,4004182
Sweden,2022-06-24,Moderna,4009482
Sweden,2022-07-01,Moderna,4014815
Sweden,2022-07-08,Moderna,4020045
Sweden,2022-07-15,Moderna,4025938
Sweden,2022-07-22,Moderna,4029636
Sweden,2022-07-29,Moderna,4033034
Sweden,2022-08-05,Moderna,4036315
Sweden,2022-08-12,Moderna,4038887
Sweden,2022-08-19,Moderna,4041441
Sweden,2022-08-26,Moderna,4045417
Sweden,2022-09-02,Moderna,4065832
Sweden,2022-09-09,Moderna,4092128
Sweden,2022-09-16,Moderna,4107698
Sweden,2022-09-23,Moderna,4120513
Sweden,2022-09-30,Moderna,4129237
Sweden,2022-10-07,Moderna,4135753
Sweden,2022-10-14,Moderna,4141597
Sweden,2022-10-21,Moderna,4145248
Sweden,2022-10-28,Moderna,4146035
Sweden,2022-11-04,Moderna,4146289
Sweden,2022-11-11,Moderna,4146360
Sweden,2022-11-18,Moderna,4146424
Sweden,2022-11-25,Moderna,4146495
Sweden,2022-12-02,Moderna,4146683
Sweden,2022-12-09,Moderna,4147096
Sweden,2022-12-16,Moderna,4147947
Sweden,2022-12-23,Moderna,4148443
Sweden,2022-12-30,Moderna,4148771
Sweden,2023-01-06,Moderna,4148986
Sweden,2023-01-13,Moderna,4149487
Sweden,2023-01-20,Moderna,4149690
Sweden,2023-01-27,Moderna,4149781
Sweden,2023-02-03,Moderna,4149786
Sweden,2023-02-10,Moderna,4149817
Sweden,2023-02-17,Moderna,4149856
Sweden,2023-02-24,Moderna,4149863
Sweden,2023-03-17,Moderna,4149869
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,253
Sweden,2022-03-25,Novavax,457
Sweden,2022-04-01,Novavax,623
Sweden,2022-04-08,Novavax,1139
Sweden,2022-04-15,Novavax,1611
Sweden,2022-04-22,Novavax,2513
Sweden,2022-04-29,Novavax,3476
Sweden,2022-05-06,Novavax,4246
Sweden,2022-05-13,Novavax,4984
Sweden,2022-05-20,Novavax,5273
Sweden,2022-05-27,Novavax,5464
Sweden,2022-06-03,Novavax,5651
Sweden,2022-06-10,Novavax,5792
Sweden,2022-06-17,Novavax,5913
Sweden,2022-06-24,Novavax,6063
Sweden,2022-07-01,Novavax,6120
Sweden,2022-07-08,Novavax,6175
Sweden,2022-07-15,Novavax,6246
Sweden,2022-07-22,Novavax,6282
Sweden,2022-07-29,Novavax,6344
Sweden,2022-08-05,Novavax,6365
Sweden,2022-08-12,Novavax,6372
Sweden,2022-08-19,Novavax,6389
Sweden,2022-08-26,Novavax,6395
Sweden,2022-09-02,Novavax,6483
Sweden,2022-09-09,Novavax,6577
Sweden,2022-09-16,Novavax,6697
Sweden,2022-09-23,Novavax,6794
Sweden,2022-09-30,Novavax,6883
Sweden,2022-10-07,Novavax,6931
Sweden,2022-10-14,Novavax,6984
Sweden,2022-10-21,Novavax,7012
Sweden,2022-10-28,Novavax,7018
Sweden,2022-11-04,Novavax,7031
Sweden,2022-11-18,Novavax,7041
Sweden,2022-11-25,Novavax,7046
Sweden,2022-12-09,Novavax,7051
Sweden,2023-01-13,Novavax,7057
Sweden,2023-01-20,Novavax,7062
Sweden,2023-01-27,Novavax,7067
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9796
Sweden,2021-02-19,Oxford/AstraZeneca,37919
Sweden,2021-02-26,Oxford/AstraZeneca,77800
Sweden,2021-03-05,Oxford/AstraZeneca,147383
Sweden,2021-03-12,Oxford/AstraZeneca,219377
Sweden,2021-03-19,Oxford/AstraZeneca,230221
Sweden,2021-03-26,Oxford/AstraZeneca,236752
Sweden,2021-04-02,Oxford/AstraZeneca,308708
Sweden,2021-04-09,Oxford/AstraZeneca,415498
Sweden,2021-04-16,Oxford/AstraZeneca,574895
Sweden,2021-04-23,Oxford/AstraZeneca,668618
Sweden,2021-04-30,Oxford/AstraZeneca,704067
Sweden,2021-05-07,Oxford/AstraZeneca,722275
Sweden,2021-05-14,Oxford/AstraZeneca,751579
Sweden,2021-05-21,Oxford/AstraZeneca,793486
Sweden,2021-05-28,Oxford/AstraZeneca,816400
Sweden,2021-06-04,Oxford/AstraZeneca,865429
Sweden,2021-06-11,Oxford/AstraZeneca,932045
Sweden,2021-06-18,Oxford/AstraZeneca,1062176
Sweden,2021-06-25,Oxford/AstraZeneca,1167174
Sweden,2021-07-02,Oxford/AstraZeneca,1244009
Sweden,2021-07-09,Oxford/AstraZeneca,1283987
Sweden,2021-07-16,Oxford/AstraZeneca,1299877
Sweden,2021-07-23,Oxford/AstraZeneca,1307552
Sweden,2021-07-30,Oxford/AstraZeneca,1310118
Sweden,2021-08-06,Oxford/AstraZeneca,1311143
Sweden,2021-08-13,Oxford/AstraZeneca,1312018
Sweden,2021-08-20,Oxford/AstraZeneca,1312933
Sweden,2021-08-27,Oxford/AstraZeneca,1313621
Sweden,2021-09-03,Oxford/AstraZeneca,1313935
Sweden,2021-11-05,Oxford/AstraZeneca,1313950
Sweden,2021-01-01,Pfizer/BioNTech,1397
Sweden,2021-01-08,Pfizer/BioNTech,33874
Sweden,2021-01-15,Pfizer/BioNTech,97135
Sweden,2021-01-22,Pfizer/BioNTech,192924
Sweden,2021-01-29,Pfizer/BioNTech,266209
Sweden,2021-02-05,Pfizer/BioNTech,344990
Sweden,2021-02-12,Pfizer/BioNTech,428147
Sweden,2021-02-19,Pfizer/BioNTech,526875
Sweden,2021-02-26,Pfizer/BioNTech,622310
Sweden,2021-03-05,Pfizer/BioNTech,717810
Sweden,2021-03-12,Pfizer/BioNTech,831250
Sweden,2021-03-19,Pfizer/BioNTech,955656
Sweden,2021-03-26,Pfizer/BioNTech,1100380
Sweden,2021-04-02,Pfizer/BioNTech,1263606
Sweden,2021-04-09,Pfizer/BioNTech,1454008
Sweden,2021-04-16,Pfizer/BioNTech,1731332
Sweden,2021-04-23,Pfizer/BioNTech,2033021
Sweden,2021-04-30,Pfizer/BioNTech,2363137
Sweden,2021-05-07,Pfizer/BioNTech,2749720
Sweden,2021-05-14,Pfizer/BioNTech,3104106
Sweden,2021-05-21,Pfizer/BioNTech,3448555
Sweden,2021-05-28,Pfizer/BioNTech,3848451
Sweden,2021-06-04,Pfizer/BioNTech,4313235
Sweden,2021-06-11,Pfizer/BioNTech,4858009
Sweden,2021-06-18,Pfizer/BioNTech,5433255
Sweden,2021-06-25,Pfizer/BioNTech,5908036
Sweden,2021-07-02,Pfizer/BioNTech,6490743
Sweden,2021-07-09,Pfizer/BioNTech,6970644
Sweden,2021-07-16,Pfizer/BioNTech,7367551
Sweden,2021-07-23,Pfizer/BioNTech,7721001
Sweden,2021-07-30,Pfizer/BioNTech,8042685
Sweden,2021-08-06,Pfizer/BioNTech,8359801
Sweden,2021-08-13,Pfizer/BioNTech,8706550
Sweden,2021-08-20,Pfizer/BioNTech,9108134
Sweden,2021-08-27,Pfizer/BioNTech,9484092
Sweden,2021-09-03,Pfizer/BioNTech,9759862
Sweden,2021-09-10,Pfizer/BioNTech,9951364
Sweden,2021-09-17,Pfizer/BioNTech,10089372
Sweden,2021-09-24,Pfizer/BioNTech,10189736
Sweden,2021-10-01,Pfizer/BioNTech,10275364
Sweden,2021-10-08,Pfizer/BioNTech,10360678
Sweden,2021-10-15,Pfizer/BioNTech,10472268
Sweden,2021-10-22,Pfizer/BioNTech,10566760
