location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5429
Sweden,2021-01-29,Moderna,8101
Sweden,2021-02-05,Moderna,12281
Sweden,2021-02-12,Moderna,22539
Sweden,2021-02-19,Moderna,37854
Sweden,2021-02-26,Moderna,46896
Sweden,2021-03-05,Moderna,59697
Sweden,2021-03-12,Moderna,82270
Sweden,2021-03-19,Moderna,109446
Sweden,2021-03-26,Moderna,144569
Sweden,2021-04-02,Moderna,163888
Sweden,2021-04-09,Moderna,201995
Sweden,2021-04-16,Moderna,230447
Sweden,2021-04-23,Moderna,269334
Sweden,2021-04-30,Moderna,299900
Sweden,2021-05-07,Moderna,348672
Sweden,2021-05-14,Moderna,386327
Sweden,2021-05-21,Moderna,450552
Sweden,2021-05-28,Moderna,508557
Sweden,2021-06-04,Moderna,576277
Sweden,2021-06-11,Moderna,642941
Sweden,2021-06-18,Moderna,707131
Sweden,2021-06-25,Moderna,762629
Sweden,2021-07-02,Moderna,834996
Sweden,2021-07-09,Moderna,911626
Sweden,2021-07-16,Moderna,1008998
Sweden,2021-07-23,Moderna,1091826
Sweden,2021-07-30,Moderna,1164179
Sweden,2021-08-06,Moderna,1233566
Sweden,2021-08-13,Moderna,1309209
Sweden,2021-08-20,Moderna,1396566
Sweden,2021-08-27,Moderna,1476634
Sweden,2021-09-03,Moderna,1557310
Sweden,2021-09-10,Moderna,1625146
Sweden,2021-09-17,Moderna,1690523
Sweden,2021-09-24,Moderna,1739812
Sweden,2021-10-01,Moderna,1780136
Sweden,2021-10-08,Moderna,1807202
Sweden,2021-10-15,Moderna,1829277
Sweden,2021-10-22,Moderna,1853648
Sweden,2021-10-29,Moderna,1876440
Sweden,2021-11-05,Moderna,1897412
Sweden,2021-11-12,Moderna,1938057
Sweden,2021-11-19,Moderna,1987467
Sweden,2021-11-26,Moderna,2042333
Sweden,2021-12-03,Moderna,2108566
Sweden,2021-12-10,Moderna,2184316
Sweden,2021-12-17,Moderna,2292154
Sweden,2021-12-24,Moderna,2345215
Sweden,2021-12-31,Moderna,2386137
Sweden,2022-01-07,Moderna,2447903
Sweden,2022-01-14,Moderna,2606009
Sweden,2022-01-21,Moderna,2815712
Sweden,2022-01-28,Moderna,3034394
Sweden,2022-02-04,Moderna,3200314
Sweden,2022-02-11,Moderna,3309780
Sweden,2022-02-18,Moderna,3379596
Sweden,2022-02-25,Moderna,3433197
Sweden,2022-03-04,Moderna,3481251
Sweden,2022-03-11,Moderna,3522273
Sweden,2022-03-18,Moderna,3571635
Sweden,2022-03-25,Moderna,3604433
Sweden,2022-04-01,Moderna,3629066
Sweden,2022-04-08,Moderna,3696552
Sweden,2022-04-15,Moderna,3763578
Sweden,2022-04-22,Moderna,3836932
Sweden,2022-04-29,Moderna,3905266
Sweden,2022-05-06,Moderna,3952721
Sweden,2022-05-13,Moderna,3988411
Sweden,2022-05-20,Moderna,4018068
Sweden,2022-05-27,Moderna,4035332
Sweden,2022-06-03,Moderna,4049325
Sweden,2022-06-10,Moderna,4058888
Sweden,2022-06-17,Moderna,4067086
Sweden,2022-06-24,Moderna,4072367
Sweden,2022-07-01,Moderna,4077688
Sweden,2022-07-08,Moderna,4082638
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,260
Sweden,2022-03-25,Novavax,476
Sweden,2022-04-01,Novavax,642
Sweden,2022-04-08,Novavax,1162
Sweden,2022-04-15,Novavax,1643
Sweden,2022-04-22,Novavax,2554
Sweden,2022-04-29,Novavax,3520
Sweden,2022-05-06,Novavax,4278
Sweden,2022-05-13,Novavax,5019
Sweden,2022-05-20,Novavax,5312
Sweden,2022-05-27,Novavax,5503
Sweden,2022-06-03,Novavax,5693
Sweden,2022-06-10,Novavax,5839
Sweden,2022-06-17,Novavax,5966
Sweden,2022-06-24,Novavax,6110
Sweden,2022-07-01,Novavax,6168
Sweden,2022-07-08,Novavax,6204
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9794
Sweden,2021-02-19,Oxford/AstraZeneca,37944
Sweden,2021-02-26,Oxford/AstraZeneca,77888
Sweden,2021-03-05,Oxford/AstraZeneca,147578
Sweden,2021-03-12,Oxford/AstraZeneca,220157
Sweden,2021-03-19,Oxford/AstraZeneca,231202
Sweden,2021-03-26,Oxford/AstraZeneca,237842
Sweden,2021-04-02,Oxford/AstraZeneca,310872
Sweden,2021-04-09,Oxford/AstraZeneca,419248
Sweden,2021-04-16,Oxford/AstraZeneca,580642
Sweden,2021-04-23,Oxford/AstraZeneca,675489
Sweden,2021-04-30,Oxford/AstraZeneca,711410
Sweden,2021-05-07,Oxford/AstraZeneca,729810
Sweden,2021-05-14,Oxford/AstraZeneca,759460
Sweden,2021-05-21,Oxford/AstraZeneca,801796
Sweden,2021-05-28,Oxford/AstraZeneca,824918
Sweden,2021-06-04,Oxford/AstraZeneca,874564
Sweden,2021-06-11,Oxford/AstraZeneca,942092
Sweden,2021-06-18,Oxford/AstraZeneca,1073919
Sweden,2021-06-25,Oxford/AstraZeneca,1180223
Sweden,2021-07-02,Oxford/AstraZeneca,1258101
Sweden,2021-07-09,Oxford/AstraZeneca,1298676
Sweden,2021-07-16,Oxford/AstraZeneca,1314796
Sweden,2021-07-23,Oxford/AstraZeneca,1322622
Sweden,2021-07-30,Oxford/AstraZeneca,1325261
Sweden,2021-08-06,Oxford/AstraZeneca,1326308
Sweden,2021-08-13,Oxford/AstraZeneca,1327202
Sweden,2021-08-20,Oxford/AstraZeneca,1328167
Sweden,2021-08-27,Oxford/AstraZeneca,1328874
Sweden,2021-09-03,Oxford/AstraZeneca,1329198
Sweden,2021-11-05,Oxford/AstraZeneca,1329216
Sweden,2022-07-01,Oxford/AstraZeneca,1329229
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42538
Sweden,2021-01-15,Pfizer/BioNTech,113471
Sweden,2021-01-22,Pfizer/BioNTech,216933
Sweden,2021-01-29,Pfizer/BioNTech,297712
Sweden,2021-02-05,Pfizer/BioNTech,385257
Sweden,2021-02-12,Pfizer/BioNTech,476123
Sweden,2021-02-19,Pfizer/BioNTech,581202
Sweden,2021-02-26,Pfizer/BioNTech,683457
Sweden,2021-03-05,Pfizer/BioNTech,786014
Sweden,2021-03-12,Pfizer/BioNTech,906869
Sweden,2021-03-19,Pfizer/BioNTech,1038265
Sweden,2021-03-26,Pfizer/BioNTech,1190261
Sweden,2021-04-02,Pfizer/BioNTech,1359909
Sweden,2021-04-09,Pfizer/BioNTech,1556191
Sweden,2021-04-16,Pfizer/BioNTech,1838629
Sweden,2021-04-23,Pfizer/BioNTech,2143796
Sweden,2021-04-30,Pfizer/BioNTech,2476274
Sweden,2021-05-07,Pfizer/BioNTech,2866601
Sweden,2021-05-14,Pfizer/BioNTech,3224804
Sweden,2021-05-21,Pfizer/BioNTech,3572474
Sweden,2021-05-28,Pfizer/BioNTech,3975545
Sweden,2021-06-04,Pfizer/BioNTech,4442906
Sweden,2021-06-11,Pfizer/BioNTech,4989610
Sweden,2021-06-18,Pfizer/BioNTech,5566490
Sweden,2021-06-25,Pfizer/BioNTech,6042271
Sweden,2021-07-02,Pfizer/BioNTech,6625673
Sweden,2021-07-09,Pfizer/BioNTech,7106012
Sweden,2021-07-16,Pfizer/BioNTech,7503189
Sweden,2021-07-23,Pfizer/BioNTech,7856958
Sweden,2021-07-30,Pfizer/BioNTech,8178906
Sweden,2021-08-06,Pfizer/BioNTech,8496306
Sweden,2021-08-13,Pfizer/BioNTech,8843266
Sweden,2021-08-20,Pfizer/BioNTech,9244998
Sweden,2021-08-27,Pfizer/BioNTech,9621097
Sweden,2021-09-03,Pfizer/BioNTech,9896995
Sweden,2021-09-10,Pfizer/BioNTech,10088742
