location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14891
Sweden,2021-02-26,Moderna,23652
Sweden,2021-03-05,Moderna,36169
Sweden,2021-03-12,Moderna,58215
Sweden,2021-03-19,Moderna,84744
Sweden,2021-03-26,Moderna,119223
Sweden,2021-04-02,Moderna,138210
Sweden,2021-04-09,Moderna,175822
Sweden,2021-04-16,Moderna,203989
Sweden,2021-04-23,Moderna,242596
Sweden,2021-04-30,Moderna,272979
Sweden,2021-05-07,Moderna,321431
Sweden,2021-05-14,Moderna,358909
Sweden,2021-05-21,Moderna,422884
Sweden,2021-05-28,Moderna,480777
Sweden,2021-06-04,Moderna,548352
Sweden,2021-06-11,Moderna,614928
Sweden,2021-06-18,Moderna,679047
Sweden,2021-06-25,Moderna,734498
Sweden,2021-07-02,Moderna,806803
Sweden,2021-07-09,Moderna,883397
Sweden,2021-07-16,Moderna,980740
Sweden,2021-07-23,Moderna,1063537
Sweden,2021-07-30,Moderna,1135854
Sweden,2021-08-06,Moderna,1205202
Sweden,2021-08-13,Moderna,1280802
Sweden,2021-08-20,Moderna,1368120
Sweden,2021-08-27,Moderna,1448150
Sweden,2021-09-03,Moderna,1528785
Sweden,2021-09-10,Moderna,1596563
Sweden,2021-09-17,Moderna,1661859
Sweden,2021-09-24,Moderna,1711020
Sweden,2021-10-01,Moderna,1751221
Sweden,2021-10-08,Moderna,1777934
Sweden,2021-10-15,Moderna,1799110
Sweden,2021-10-22,Moderna,1822343
Sweden,2021-10-29,Moderna,1844368
Sweden,2021-11-05,Moderna,1864853
Sweden,2021-11-12,Moderna,1904984
Sweden,2021-11-19,Moderna,1953989
Sweden,2021-11-26,Moderna,2008500
Sweden,2021-12-03,Moderna,2074409
Sweden,2021-12-10,Moderna,2149877
Sweden,2021-12-17,Moderna,2257460
Sweden,2021-12-24,Moderna,2310398
Sweden,2021-12-31,Moderna,2351262
Sweden,2022-01-07,Moderna,2412960
Sweden,2022-01-14,Moderna,2570911
Sweden,2022-01-21,Moderna,2780478
Sweden,2022-01-28,Moderna,2999036
Sweden,2022-02-04,Moderna,3164825
Sweden,2022-02-11,Moderna,3274147
Sweden,2022-02-18,Moderna,3343845
Sweden,2022-02-25,Moderna,3396979
Sweden,2022-03-04,Moderna,3444210
