location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5429
Sweden,2021-01-29,Moderna,8101
Sweden,2021-02-05,Moderna,12280
Sweden,2021-02-12,Moderna,22534
Sweden,2021-02-19,Moderna,37849
Sweden,2021-02-26,Moderna,46891
Sweden,2021-03-05,Moderna,59690
Sweden,2021-03-12,Moderna,82263
Sweden,2021-03-19,Moderna,109440
Sweden,2021-03-26,Moderna,144564
Sweden,2021-04-02,Moderna,163883
Sweden,2021-04-09,Moderna,201991
Sweden,2021-04-16,Moderna,230443
Sweden,2021-04-23,Moderna,269331
Sweden,2021-04-30,Moderna,299897
Sweden,2021-05-07,Moderna,348669
Sweden,2021-05-14,Moderna,386329
Sweden,2021-05-21,Moderna,450554
Sweden,2021-05-28,Moderna,508561
Sweden,2021-06-04,Moderna,576280
Sweden,2021-06-11,Moderna,642944
Sweden,2021-06-18,Moderna,707138
Sweden,2021-06-25,Moderna,762642
Sweden,2021-07-02,Moderna,835011
Sweden,2021-07-09,Moderna,911643
Sweden,2021-07-16,Moderna,1009023
Sweden,2021-07-23,Moderna,1091853
Sweden,2021-07-30,Moderna,1164209
Sweden,2021-08-06,Moderna,1233599
Sweden,2021-08-13,Moderna,1309250
Sweden,2021-08-20,Moderna,1396615
Sweden,2021-08-27,Moderna,1476687
Sweden,2021-09-03,Moderna,1557366
Sweden,2021-09-10,Moderna,1625209
Sweden,2021-09-17,Moderna,1690589
Sweden,2021-09-24,Moderna,1739884
Sweden,2021-10-01,Moderna,1780211
Sweden,2021-10-08,Moderna,1807280
Sweden,2021-10-15,Moderna,1829364
Sweden,2021-10-22,Moderna,1853736
Sweden,2021-10-29,Moderna,1876528
Sweden,2021-11-05,Moderna,1897506
Sweden,2021-11-12,Moderna,1938152
Sweden,2021-11-19,Moderna,1987563
Sweden,2021-11-26,Moderna,2042430
Sweden,2021-12-03,Moderna,2108666
Sweden,2021-12-10,Moderna,2184419
Sweden,2021-12-17,Moderna,2292268
Sweden,2021-12-24,Moderna,2345333
Sweden,2021-12-31,Moderna,2386261
Sweden,2022-01-07,Moderna,2448031
Sweden,2022-01-14,Moderna,2606146
Sweden,2022-01-21,Moderna,2815864
Sweden,2022-01-28,Moderna,3034552
Sweden,2022-02-04,Moderna,3200484
Sweden,2022-02-11,Moderna,3309953
Sweden,2022-02-18,Moderna,3379774
Sweden,2022-02-25,Moderna,3433379
Sweden,2022-03-04,Moderna,3481437
Sweden,2022-03-11,Moderna,3522462
Sweden,2022-03-18,Moderna,3571829
Sweden,2022-03-25,Moderna,3604671
Sweden,2022-04-01,Moderna,3629355
Sweden,2022-04-08,Moderna,3696851
Sweden,2022-04-15,Moderna,3763879
Sweden,2022-04-22,Moderna,3837240
Sweden,2022-04-29,Moderna,3905595
Sweden,2022-05-06,Moderna,3953077
Sweden,2022-05-13,Moderna,3988777
Sweden,2022-05-20,Moderna,4018467
Sweden,2022-05-27,Moderna,4035741
Sweden,2022-06-03,Moderna,4049750
Sweden,2022-06-10,Moderna,4059322
Sweden,2022-06-17,Moderna,4067530
Sweden,2022-06-24,Moderna,4072836
Sweden,2022-07-01,Moderna,4078182
Sweden,2022-07-08,Moderna,4083405
Sweden,2022-07-15,Moderna,4089190
Sweden,2022-07-22,Moderna,4092894
Sweden,2022-07-29,Moderna,4096270
Sweden,2022-08-05,Moderna,4099459
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,259
Sweden,2022-03-25,Novavax,475
Sweden,2022-04-01,Novavax,642
Sweden,2022-04-08,Novavax,1162
Sweden,2022-04-15,Novavax,1642
Sweden,2022-04-22,Novavax,2547
Sweden,2022-04-29,Novavax,3513
Sweden,2022-05-06,Novavax,4271
Sweden,2022-05-13,Novavax,5012
Sweden,2022-05-20,Novavax,5309
Sweden,2022-05-27,Novavax,5500
Sweden,2022-06-03,Novavax,5690
Sweden,2022-06-10,Novavax,5836
Sweden,2022-06-17,Novavax,5963
Sweden,2022-06-24,Novavax,6114
Sweden,2022-07-01,Novavax,6172
Sweden,2022-07-08,Novavax,6228
Sweden,2022-07-15,Novavax,6293
Sweden,2022-07-22,Novavax,6334
Sweden,2022-07-29,Novavax,6392
Sweden,2022-08-05,Novavax,6413
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9794
Sweden,2021-02-19,Oxford/AstraZeneca,37945
Sweden,2021-02-26,Oxford/AstraZeneca,77891
Sweden,2021-03-05,Oxford/AstraZeneca,147581
Sweden,2021-03-12,Oxford/AstraZeneca,220162
Sweden,2021-03-19,Oxford/AstraZeneca,231207
Sweden,2021-03-26,Oxford/AstraZeneca,237851
Sweden,2021-04-02,Oxford/AstraZeneca,310881
Sweden,2021-04-09,Oxford/AstraZeneca,419257
Sweden,2021-04-16,Oxford/AstraZeneca,580652
Sweden,2021-04-23,Oxford/AstraZeneca,675499
Sweden,2021-04-30,Oxford/AstraZeneca,711416
Sweden,2021-05-07,Oxford/AstraZeneca,729809
Sweden,2021-05-14,Oxford/AstraZeneca,759461
Sweden,2021-05-21,Oxford/AstraZeneca,801804
Sweden,2021-05-28,Oxford/AstraZeneca,824926
Sweden,2021-06-04,Oxford/AstraZeneca,874569
Sweden,2021-06-11,Oxford/AstraZeneca,942097
Sweden,2021-06-18,Oxford/AstraZeneca,1073925
Sweden,2021-06-25,Oxford/AstraZeneca,1180230
Sweden,2021-07-02,Oxford/AstraZeneca,1258109
Sweden,2021-07-09,Oxford/AstraZeneca,1298683
Sweden,2021-07-16,Oxford/AstraZeneca,1314802
Sweden,2021-07-23,Oxford/AstraZeneca,1322628
Sweden,2021-07-30,Oxford/AstraZeneca,1325267
Sweden,2021-08-06,Oxford/AstraZeneca,1326314
Sweden,2021-08-13,Oxford/AstraZeneca,1327208
Sweden,2021-08-20,Oxford/AstraZeneca,1328173
Sweden,2021-08-27,Oxford/AstraZeneca,1328880
Sweden,2021-09-03,Oxford/AstraZeneca,1329204
Sweden,2021-11-05,Oxford/AstraZeneca,1329222
Sweden,2021-01-01,Pfizer/BioNTech,1869
Sweden,2021-01-08,Pfizer/BioNTech,42543
Sweden,2021-01-15,Pfizer/BioNTech,113478
Sweden,2021-01-22,Pfizer/BioNTech,216941
Sweden,2021-01-29,Pfizer/BioNTech,297724
Sweden,2021-02-05,Pfizer/BioNTech,385272
Sweden,2021-02-12,Pfizer/BioNTech,476139
Sweden,2021-02-19,Pfizer/BioNTech,581218
Sweden,2021-02-26,Pfizer/BioNTech,683476
Sweden,2021-03-05,Pfizer/BioNTech,786037
Sweden,2021-03-12,Pfizer/BioNTech,906894
Sweden,2021-03-19,Pfizer/BioNTech,1038292
Sweden,2021-03-26,Pfizer/BioNTech,1190289
Sweden,2021-04-02,Pfizer/BioNTech,1359939
Sweden,2021-04-09,Pfizer/BioNTech,1556222
Sweden,2021-04-16,Pfizer/BioNTech,1838664
Sweden,2021-04-23,Pfizer/BioNTech,2143834
Sweden,2021-04-30,Pfizer/BioNTech,2476310
Sweden,2021-05-07,Pfizer/BioNTech,2866607
Sweden,2021-05-14,Pfizer/BioNTech,3224809
Sweden,2021-05-21,Pfizer/BioNTech,3572494
Sweden,2021-05-28,Pfizer/BioNTech,3975574
Sweden,2021-06-04,Pfizer/BioNTech,4442944
Sweden,2021-06-11,Pfizer/BioNTech,4989663
Sweden,2021-06-18,Pfizer/BioNTech,5566561
Sweden,2021-06-25,Pfizer/BioNTech,6042357
Sweden,2021-07-02,Pfizer/BioNTech,6625787
Sweden,2021-07-09,Pfizer/BioNTech,7106150
Sweden,2021-07-16,Pfizer/BioNTech,7503344
Sweden,2021-07-23,Pfizer/BioNTech,7857139
Sweden,2021-07-30,Pfizer/BioNTech,8179109
Sweden,2021-08-06,Pfizer/BioNTech,8496526
