location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23649
Sweden,2021-03-05,Moderna,36173
Sweden,2021-03-12,Moderna,58220
Sweden,2021-03-19,Moderna,84749
Sweden,2021-03-26,Moderna,119229
Sweden,2021-04-02,Moderna,138214
Sweden,2021-04-09,Moderna,175829
Sweden,2021-04-16,Moderna,203996
Sweden,2021-04-23,Moderna,242604
Sweden,2021-04-30,Moderna,272988
Sweden,2021-05-07,Moderna,321445
Sweden,2021-05-14,Moderna,358927
Sweden,2021-05-21,Moderna,422910
Sweden,2021-05-28,Moderna,480812
Sweden,2021-06-04,Moderna,548401
Sweden,2021-06-11,Moderna,614993
Sweden,2021-06-18,Moderna,679125
Sweden,2021-06-25,Moderna,734583
Sweden,2021-07-02,Moderna,806897
Sweden,2021-07-09,Moderna,883507
Sweden,2021-07-16,Moderna,980870
Sweden,2021-07-23,Moderna,1063679
Sweden,2021-07-30,Moderna,1136011
Sweden,2021-08-06,Moderna,1205372
Sweden,2021-08-13,Moderna,1280989
Sweden,2021-08-20,Moderna,1368325
Sweden,2021-08-27,Moderna,1448382
Sweden,2021-09-03,Moderna,1529031
Sweden,2021-09-10,Moderna,1596835
Sweden,2021-09-17,Moderna,1662150
Sweden,2021-09-24,Moderna,1711324
Sweden,2021-10-01,Moderna,1751546
Sweden,2021-10-08,Moderna,1778271
Sweden,2021-10-15,Moderna,1799446
Sweden,2021-10-22,Moderna,1822686
Sweden,2021-10-29,Moderna,1844721
Sweden,2021-11-05,Moderna,1865205
Sweden,2021-11-12,Moderna,1905342
Sweden,2021-11-19,Moderna,1954341
Sweden,2021-11-26,Moderna,2008863
Sweden,2021-12-03,Moderna,2074781
Sweden,2021-12-10,Moderna,2150269
Sweden,2021-12-17,Moderna,2257874
Sweden,2021-12-24,Moderna,2310823
Sweden,2021-12-31,Moderna,2351685
Sweden,2022-01-07,Moderna,2413400
Sweden,2022-01-14,Moderna,2571386
Sweden,2022-01-21,Moderna,2780987
Sweden,2022-01-28,Moderna,2999588
Sweden,2022-02-04,Moderna,3165406
Sweden,2022-02-11,Moderna,3274760
Sweden,2022-02-18,Moderna,3344475
Sweden,2022-02-25,Moderna,3397627
Sweden,2022-03-04,Moderna,3444887
Sweden,2022-03-11,Moderna,3485112
Sweden,2022-03-18,Moderna,3533903
Sweden,2022-03-25,Moderna,3566374
Sweden,2022-04-01,Moderna,3590807
Sweden,2022-04-08,Moderna,3658174
Sweden,2022-04-15,Moderna,3725139
Sweden,2022-04-22,Moderna,3798460
Sweden,2022-04-29,Moderna,3866775
Sweden,2022-05-06,Moderna,3914247
Sweden,2022-05-13,Moderna,3949970
Sweden,2022-05-20,Moderna,3979650
Sweden,2022-05-27,Moderna,3996955
Sweden,2022-06-03,Moderna,4010970
Sweden,2022-06-10,Moderna,4020554
Sweden,2022-06-17,Moderna,4028773
Sweden,2022-06-24,Moderna,4034099
Sweden,2022-07-01,Moderna,4039454
Sweden,2022-07-08,Moderna,4044699
Sweden,2022-07-15,Moderna,4050617
Sweden,2022-07-22,Moderna,4054336
Sweden,2022-07-29,Moderna,4057754
Sweden,2022-08-05,Moderna,4061048
Sweden,2022-08-12,Moderna,4063630
Sweden,2022-08-19,Moderna,4066198
Sweden,2022-08-26,Moderna,4070189
Sweden,2022-09-02,Moderna,4090630
Sweden,2022-09-09,Moderna,4116993
Sweden,2022-09-16,Moderna,4132628
Sweden,2022-09-23,Moderna,4145479
Sweden,2022-09-30,Moderna,4154223
Sweden,2022-10-07,Moderna,4160742
Sweden,2022-10-14,Moderna,4166588
Sweden,2022-10-21,Moderna,4170243
Sweden,2022-10-28,Moderna,4171031
Sweden,2022-11-04,Moderna,4171285
Sweden,2022-11-11,Moderna,4171356
Sweden,2022-11-18,Moderna,4171420
Sweden,2022-11-25,Moderna,4171491
Sweden,2022-12-02,Moderna,4171684
Sweden,2022-12-09,Moderna,4172098
Sweden,2022-12-16,Moderna,4172948
Sweden,2022-12-23,Moderna,4173442
Sweden,2022-12-30,Moderna,4173770
Sweden,2023-01-06,Moderna,4173985
Sweden,2023-01-13,Moderna,4174486
Sweden,2023-01-20,Moderna,4174689
Sweden,2023-01-27,Moderna,4174780
Sweden,2023-02-03,Moderna,4174785
Sweden,2023-02-10,Moderna,4174816
Sweden,2023-02-17,Moderna,4174855
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,257
Sweden,2022-03-25,Novavax,468
Sweden,2022-04-01,Novavax,635
Sweden,2022-04-08,Novavax,1156
Sweden,2022-04-15,Novavax,1632
Sweden,2022-04-22,Novavax,2542
Sweden,2022-04-29,Novavax,3512
Sweden,2022-05-06,Novavax,4278
Sweden,2022-05-13,Novavax,5022
Sweden,2022-05-20,Novavax,5313
Sweden,2022-05-27,Novavax,5504
Sweden,2022-06-03,Novavax,5692
Sweden,2022-06-10,Novavax,5833
Sweden,2022-06-17,Novavax,5954
Sweden,2022-06-24,Novavax,6105
Sweden,2022-07-01,Novavax,6162
Sweden,2022-07-08,Novavax,6218
Sweden,2022-07-15,Novavax,6290
Sweden,2022-07-22,Novavax,6326
Sweden,2022-07-29,Novavax,6388
Sweden,2022-08-05,Novavax,6409
Sweden,2022-08-12,Novavax,6416
Sweden,2022-08-19,Novavax,6433
Sweden,2022-08-26,Novavax,6439
Sweden,2022-09-02,Novavax,6527
Sweden,2022-09-09,Novavax,6621
Sweden,2022-09-16,Novavax,6741
Sweden,2022-09-23,Novavax,6838
Sweden,2022-09-30,Novavax,6927
Sweden,2022-10-07,Novavax,6975
Sweden,2022-10-14,Novavax,7028
Sweden,2022-10-21,Novavax,7056
Sweden,2022-10-28,Novavax,7062
Sweden,2022-11-04,Novavax,7075
Sweden,2022-11-18,Novavax,7085
Sweden,2022-11-25,Novavax,7090
Sweden,2022-12-09,Novavax,7095
Sweden,2023-01-13,Novavax,7101
Sweden,2023-01-20,Novavax,7106
Sweden,2023-01-27,Novavax,7111
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9800
Sweden,2021-02-19,Oxford/AstraZeneca,37938
Sweden,2021-02-26,Oxford/AstraZeneca,77855
Sweden,2021-03-05,Oxford/AstraZeneca,147501
Sweden,2021-03-12,Oxford/AstraZeneca,219809
Sweden,2021-03-19,Oxford/AstraZeneca,230753
Sweden,2021-03-26,Oxford/AstraZeneca,237352
Sweden,2021-04-02,Oxford/AstraZeneca,309897
Sweden,2021-04-09,Oxford/AstraZeneca,417502
Sweden,2021-04-16,Oxford/AstraZeneca,577987
Sweden,2021-04-23,Oxford/AstraZeneca,672315
Sweden,2021-04-30,Oxford/AstraZeneca,707995
Sweden,2021-05-07,Oxford/AstraZeneca,726303
Sweden,2021-05-14,Oxford/AstraZeneca,755772
Sweden,2021-05-21,Oxford/AstraZeneca,797906
Sweden,2021-05-28,Oxford/AstraZeneca,820937
Sweden,2021-06-04,Oxford/AstraZeneca,870295
Sweden,2021-06-11,Oxford/AstraZeneca,937413
Sweden,2021-06-18,Oxford/AstraZeneca,1068455
Sweden,2021-06-25,Oxford/AstraZeneca,1174143
Sweden,2021-07-02,Oxford/AstraZeneca,1251543
Sweden,2021-07-09,Oxford/AstraZeneca,1291817
Sweden,2021-07-16,Oxford/AstraZeneca,1307819
Sweden,2021-07-23,Oxford/AstraZeneca,1315574
Sweden,2021-07-30,Oxford/AstraZeneca,1318175
Sweden,2021-08-06,Oxford/AstraZeneca,1319211
Sweden,2021-08-13,Oxford/AstraZeneca,1320096
Sweden,2021-08-20,Oxford/AstraZeneca,1321038
Sweden,2021-08-27,Oxford/AstraZeneca,1321736
Sweden,2021-09-03,Oxford/AstraZeneca,1322053
Sweden,2021-11-05,Oxford/AstraZeneca,1322069
Sweden,2021-01-01,Pfizer/BioNTech,1622
