location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14447
Sweden,2021-02-26,Moderna,22883
Sweden,2021-03-05,Moderna,35129
Sweden,2021-03-12,Moderna,56599
Sweden,2021-03-19,Moderna,82439
Sweden,2021-03-26,Moderna,116205
Sweden,2021-04-02,Moderna,134872
Sweden,2021-04-09,Moderna,171971
Sweden,2021-04-16,Moderna,199811
Sweden,2021-04-23,Moderna,238085
Sweden,2021-04-30,Moderna,268285
Sweden,2021-05-07,Moderna,316428
Sweden,2021-05-14,Moderna,353717
Sweden,2021-05-21,Moderna,417427
Sweden,2021-05-28,Moderna,475179
Sweden,2021-06-04,Moderna,542634
Sweden,2021-06-11,Moderna,609120
Sweden,2021-06-18,Moderna,673174
Sweden,2021-06-25,Moderna,728586
Sweden,2021-07-02,Moderna,800842
Sweden,2021-07-09,Moderna,877404
Sweden,2021-07-16,Moderna,974735
Sweden,2021-07-23,Moderna,1057506
Sweden,2021-07-30,Moderna,1129788
Sweden,2021-08-06,Moderna,1199102
Sweden,2021-08-13,Moderna,1274692
Sweden,2021-08-20,Moderna,1361990
Sweden,2021-08-27,Moderna,1442017
Sweden,2021-09-03,Moderna,1522640
Sweden,2021-09-10,Moderna,1590399
Sweden,2021-09-17,Moderna,1655646
Sweden,2021-09-24,Moderna,1704708
Sweden,2021-10-01,Moderna,1744834
Sweden,2021-10-08,Moderna,1771225
Sweden,2021-10-15,Moderna,1791531
Sweden,2021-10-22,Moderna,1813840
Sweden,2021-10-29,Moderna,1835101
Sweden,2021-11-05,Moderna,1855043
Sweden,2021-11-12,Moderna,1894582
Sweden,2021-11-19,Moderna,1943064
Sweden,2021-11-26,Moderna,1997119
Sweden,2021-12-03,Moderna,2062590
Sweden,2021-12-10,Moderna,2137703
Sweden,2021-12-17,Moderna,2244891
Sweden,2021-12-24,Moderna,2297682
Sweden,2021-12-31,Moderna,2338457
Sweden,2022-01-07,Moderna,2400070
Sweden,2022-01-14,Moderna,2557828
Sweden,2022-01-21,Moderna,2767215
Sweden,2022-01-28,Moderna,2985592
Sweden,2022-02-04,Moderna,3151151
Sweden,2022-02-11,Moderna,3260278
Sweden,2022-02-18,Moderna,3329726
Sweden,2022-02-25,Moderna,3382040
Sweden,2022-03-04,Moderna,3427873
Sweden,2022-03-11,Moderna,3466567
Sweden,2022-03-18,Moderna,3513939
Sweden,2022-03-25,Moderna,3545477
Sweden,2022-04-01,Moderna,3569256
Sweden,2022-04-08,Moderna,3636064
Sweden,2022-04-15,Moderna,3702602
Sweden,2022-04-22,Moderna,3775480
Sweden,2022-04-29,Moderna,3843388
Sweden,2022-05-06,Moderna,3890588
Sweden,2022-05-13,Moderna,3926096
Sweden,2022-05-20,Moderna,3955577
Sweden,2022-05-27,Moderna,3972757
Sweden,2022-06-03,Moderna,3986685
Sweden,2022-06-10,Moderna,3996180
Sweden,2022-06-17,Moderna,4004339
Sweden,2022-06-24,Moderna,4009639
Sweden,2022-07-01,Moderna,4014971
Sweden,2022-07-08,Moderna,4020197
Sweden,2022-07-15,Moderna,4026086
Sweden,2022-07-22,Moderna,4029784
Sweden,2022-07-29,Moderna,4033182
Sweden,2022-08-05,Moderna,4036463
Sweden,2022-08-12,Moderna,4039034
Sweden,2022-08-19,Moderna,4041588
Sweden,2022-08-26,Moderna,4045538
Sweden,2022-09-02,Moderna,4065958
Sweden,2022-09-09,Moderna,4092261
Sweden,2022-09-16,Moderna,4107830
Sweden,2022-09-23,Moderna,4120638
Sweden,2022-09-30,Moderna,4129361
Sweden,2022-10-07,Moderna,4135886
Sweden,2022-10-14,Moderna,4141729
Sweden,2022-10-21,Moderna,4145379
Sweden,2022-10-28,Moderna,4146167
Sweden,2022-11-04,Moderna,4146421
Sweden,2022-11-11,Moderna,4146492
Sweden,2022-11-18,Moderna,4146556
Sweden,2022-11-25,Moderna,4146627
Sweden,2022-12-02,Moderna,4146815
Sweden,2022-12-09,Moderna,4147228
Sweden,2022-12-16,Moderna,4148079
Sweden,2022-12-23,Moderna,4148575
Sweden,2022-12-30,Moderna,4148903
Sweden,2023-01-06,Moderna,4149118
Sweden,2023-01-13,Moderna,4149619
Sweden,2023-01-20,Moderna,4149822
Sweden,2023-01-27,Moderna,4149913
Sweden,2023-02-03,Moderna,4149918
Sweden,2023-02-10,Moderna,4149949
Sweden,2023-02-17,Moderna,4149988
Sweden,2023-02-24,Moderna,4149995
Sweden,2023-03-17,Moderna,4150001
Sweden,2023-05-05,Moderna,4150009
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,253
Sweden,2022-03-25,Novavax,457
Sweden,2022-04-01,Novavax,618
Sweden,2022-04-08,Novavax,1134
Sweden,2022-04-15,Novavax,1606
Sweden,2022-04-22,Novavax,2508
Sweden,2022-04-29,Novavax,3471
Sweden,2022-05-06,Novavax,4241
Sweden,2022-05-13,Novavax,4980
Sweden,2022-05-20,Novavax,5268
Sweden,2022-05-27,Novavax,5460
Sweden,2022-06-03,Novavax,5647
Sweden,2022-06-10,Novavax,5788
Sweden,2022-06-17,Novavax,5913
Sweden,2022-06-24,Novavax,6063
Sweden,2022-07-01,Novavax,6120
Sweden,2022-07-08,Novavax,6175
Sweden,2022-07-15,Novavax,6246
Sweden,2022-07-22,Novavax,6282
Sweden,2022-07-29,Novavax,6344
Sweden,2022-08-05,Novavax,6365
Sweden,2022-08-12,Novavax,6372
Sweden,2022-08-19,Novavax,6389
Sweden,2022-08-26,Novavax,6395
Sweden,2022-09-02,Novavax,6483
Sweden,2022-09-09,Novavax,6576
Sweden,2022-09-16,Novavax,6697
Sweden,2022-09-23,Novavax,6794
Sweden,2022-09-30,Novavax,6883
Sweden,2022-10-07,Novavax,6931
Sweden,2022-10-14,Novavax,6984
Sweden,2022-10-21,Novavax,7012
Sweden,2022-10-28,Novavax,7018
Sweden,2022-11-04,Novavax,7031
Sweden,2022-11-18,Novavax,7041
Sweden,2022-11-25,Novavax,7046
Sweden,2022-12-09,Novavax,7051
Sweden,2023-01-13,Novavax,7057
Sweden,2023-01-20,Novavax,7062
Sweden,2023-01-27,Novavax,7067
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9795
Sweden,2021-02-19,Oxford/AstraZeneca,37918
Sweden,2021-02-26,Oxford/AstraZeneca,77800
Sweden,2021-03-05,Oxford/AstraZeneca,147384
Sweden,2021-03-12,Oxford/AstraZeneca,219373
Sweden,2021-03-19,Oxford/AstraZeneca,230217
Sweden,2021-03-26,Oxford/AstraZeneca,236748
Sweden,2021-04-02,Oxford/AstraZeneca,308704
Sweden,2021-04-09,Oxford/AstraZeneca,415494
Sweden,2021-04-16,Oxford/AstraZeneca,574896
Sweden,2021-04-23,Oxford/AstraZeneca,668619
Sweden,2021-04-30,Oxford/AstraZeneca,704068
Sweden,2021-05-07,Oxford/AstraZeneca,722276
Sweden,2021-05-14,Oxford/AstraZeneca,751581
Sweden,2021-05-21,Oxford/AstraZeneca,793488
Sweden,2021-05-28,Oxford/AstraZeneca,816402
Sweden,2021-06-04,Oxford/AstraZeneca,865429
Sweden,2021-06-11,Oxford/AstraZeneca,932045
Sweden,2021-06-18,Oxford/AstraZeneca,1062176
Sweden,2021-06-25,Oxford/AstraZeneca,1167174
Sweden,2021-07-02,Oxford/AstraZeneca,1244009
Sweden,2021-07-09,Oxford/AstraZeneca,1283987
Sweden,2021-07-16,Oxford/AstraZeneca,1299877
Sweden,2021-07-23,Oxford/AstraZeneca,1307556
