location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12231
Sweden,2021-02-12,Moderna,22489
Sweden,2021-02-19,Moderna,37799
Sweden,2021-02-26,Moderna,46805
Sweden,2021-03-05,Moderna,59585
Sweden,2021-03-12,Moderna,82155
Sweden,2021-03-19,Moderna,109323
Sweden,2021-03-26,Moderna,144422
Sweden,2021-04-02,Moderna,163735
Sweden,2021-04-09,Moderna,201812
Sweden,2021-04-16,Moderna,230255
Sweden,2021-04-23,Moderna,269125
Sweden,2021-04-30,Moderna,299679
Sweden,2021-05-07,Moderna,348437
Sweden,2021-05-14,Moderna,386079
Sweden,2021-05-21,Moderna,450271
Sweden,2021-05-28,Moderna,508265
Sweden,2021-06-04,Moderna,575968
Sweden,2021-06-11,Moderna,642620
Sweden,2021-06-18,Moderna,706794
Sweden,2021-06-25,Moderna,762276
Sweden,2021-07-02,Moderna,834630
Sweden,2021-07-09,Moderna,911249
Sweden,2021-07-16,Moderna,1008605
Sweden,2021-07-23,Moderna,1091414
Sweden,2021-07-30,Moderna,1163750
Sweden,2021-08-06,Moderna,1233123
Sweden,2021-08-13,Moderna,1308745
Sweden,2021-08-20,Moderna,1396079
Sweden,2021-08-27,Moderna,1476120
Sweden,2021-09-03,Moderna,1556763
Sweden,2021-09-10,Moderna,1624567
Sweden,2021-09-17,Moderna,1689911
Sweden,2021-09-24,Moderna,1739182
Sweden,2021-10-01,Moderna,1779483
Sweden,2021-10-08,Moderna,1806525
Sweden,2021-10-15,Moderna,1828577
Sweden,2021-10-22,Moderna,1852904
Sweden,2021-10-29,Moderna,1875677
Sweden,2021-11-05,Moderna,1896630
Sweden,2021-11-12,Moderna,1937242
Sweden,2021-11-19,Moderna,1986606
Sweden,2021-11-26,Moderna,2041424
Sweden,2021-12-03,Moderna,2107525
Sweden,2021-12-10,Moderna,2183103
