location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5429
Sweden,2021-01-29,Moderna,8102
Sweden,2021-02-05,Moderna,12282
Sweden,2021-02-12,Moderna,22540
Sweden,2021-02-19,Moderna,37855
Sweden,2021-02-26,Moderna,46897
Sweden,2021-03-05,Moderna,59698
Sweden,2021-03-12,Moderna,82270
Sweden,2021-03-19,Moderna,109446
Sweden,2021-03-26,Moderna,144569
Sweden,2021-04-02,Moderna,163888
Sweden,2021-04-09,Moderna,201994
Sweden,2021-04-16,Moderna,230446
Sweden,2021-04-23,Moderna,269326
Sweden,2021-04-30,Moderna,299892
Sweden,2021-05-07,Moderna,348664
Sweden,2021-05-14,Moderna,386319
Sweden,2021-05-21,Moderna,450541
Sweden,2021-05-28,Moderna,508545
Sweden,2021-06-04,Moderna,576258
Sweden,2021-06-11,Moderna,642921
Sweden,2021-06-18,Moderna,707110
Sweden,2021-06-25,Moderna,762606
Sweden,2021-07-02,Moderna,834973
Sweden,2021-07-09,Moderna,911602
Sweden,2021-07-16,Moderna,1008974
Sweden,2021-07-23,Moderna,1091800
Sweden,2021-07-30,Moderna,1164152
Sweden,2021-08-06,Moderna,1233537
Sweden,2021-08-13,Moderna,1309179
Sweden,2021-08-20,Moderna,1396532
Sweden,2021-08-27,Moderna,1476598
Sweden,2021-09-03,Moderna,1557272
Sweden,2021-09-10,Moderna,1625106
Sweden,2021-09-17,Moderna,1690480
Sweden,2021-09-24,Moderna,1739767
Sweden,2021-10-01,Moderna,1780092
Sweden,2021-10-08,Moderna,1807158
Sweden,2021-10-15,Moderna,1829233
Sweden,2021-10-22,Moderna,1853604
Sweden,2021-10-29,Moderna,1876395
Sweden,2021-11-05,Moderna,1897366
Sweden,2021-11-12,Moderna,1938011
Sweden,2021-11-19,Moderna,1987421
Sweden,2021-11-26,Moderna,2042286
Sweden,2021-12-03,Moderna,2108516
Sweden,2021-12-10,Moderna,2184269
Sweden,2021-12-17,Moderna,2292102
Sweden,2021-12-24,Moderna,2345162
Sweden,2021-12-31,Moderna,2386083
Sweden,2022-01-07,Moderna,2447844
Sweden,2022-01-14,Moderna,2605941
Sweden,2022-01-21,Moderna,2815630
Sweden,2022-01-28,Moderna,3034304
Sweden,2022-02-04,Moderna,3200219
Sweden,2022-02-11,Moderna,3309680
Sweden,2022-02-18,Moderna,3379487
Sweden,2022-02-25,Moderna,3433078
Sweden,2022-03-04,Moderna,3481123
Sweden,2022-03-11,Moderna,3522133
Sweden,2022-03-18,Moderna,3571483
Sweden,2022-03-25,Moderna,3604276
Sweden,2022-04-01,Moderna,3628895
Sweden,2022-04-08,Moderna,3696350
Sweden,2022-04-15,Moderna,3762380
Sweden,2022-04-22,Moderna,3834278
Sweden,2022-04-29,Moderna,3902067
Sweden,2022-05-06,Moderna,3949485
Sweden,2022-05-13,Moderna,3985166
Sweden,2022-05-20,Moderna,4014817
Sweden,2022-05-27,Moderna,4032078
Sweden,2022-06-03,Moderna,4046055
Sweden,2022-06-10,Moderna,4055562
Sweden,2022-06-17,Moderna,4063708
Sweden,2022-06-24,Moderna,4068911
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,260
Sweden,2022-03-25,Novavax,475
Sweden,2022-04-01,Novavax,641
Sweden,2022-04-08,Novavax,1160
Sweden,2022-04-15,Novavax,1639
Sweden,2022-04-22,Novavax,2550
Sweden,2022-04-29,Novavax,3516
Sweden,2022-05-06,Novavax,4274
Sweden,2022-05-13,Novavax,5014
Sweden,2022-05-20,Novavax,5307
Sweden,2022-05-27,Novavax,5498
Sweden,2022-06-03,Novavax,5688
Sweden,2022-06-10,Novavax,5833
Sweden,2022-06-17,Novavax,5960
Sweden,2022-06-24,Novavax,6103
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9794
Sweden,2021-02-19,Oxford/AstraZeneca,37944
Sweden,2021-02-26,Oxford/AstraZeneca,77888
Sweden,2021-03-05,Oxford/AstraZeneca,147578
Sweden,2021-03-12,Oxford/AstraZeneca,220157
Sweden,2021-03-19,Oxford/AstraZeneca,231202
Sweden,2021-03-26,Oxford/AstraZeneca,237842
Sweden,2021-04-02,Oxford/AstraZeneca,310871
Sweden,2021-04-09,Oxford/AstraZeneca,419247
Sweden,2021-04-16,Oxford/AstraZeneca,580641
Sweden,2021-04-23,Oxford/AstraZeneca,675486
Sweden,2021-04-30,Oxford/AstraZeneca,711406
Sweden,2021-05-07,Oxford/AstraZeneca,729813
Sweden,2021-05-14,Oxford/AstraZeneca,759463
Sweden,2021-05-21,Oxford/AstraZeneca,801796
Sweden,2021-05-28,Oxford/AstraZeneca,824918
Sweden,2021-06-04,Oxford/AstraZeneca,874564
Sweden,2021-06-11,Oxford/AstraZeneca,942092
Sweden,2021-06-18,Oxford/AstraZeneca,1073919
Sweden,2021-06-25,Oxford/AstraZeneca,1180224
Sweden,2021-07-02,Oxford/AstraZeneca,1258100
Sweden,2021-07-09,Oxford/AstraZeneca,1298675
Sweden,2021-07-16,Oxford/AstraZeneca,1314795
Sweden,2021-07-23,Oxford/AstraZeneca,1322620
Sweden,2021-07-30,Oxford/AstraZeneca,1325259
Sweden,2021-08-06,Oxford/AstraZeneca,1326306
Sweden,2021-08-13,Oxford/AstraZeneca,1327200
Sweden,2021-08-20,Oxford/AstraZeneca,1328165
Sweden,2021-08-27,Oxford/AstraZeneca,1328872
Sweden,2021-09-03,Oxford/AstraZeneca,1329196
Sweden,2021-11-05,Oxford/AstraZeneca,1329214
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42539
Sweden,2021-01-15,Pfizer/BioNTech,113471
Sweden,2021-01-22,Pfizer/BioNTech,216899
Sweden,2021-01-29,Pfizer/BioNTech,297678
Sweden,2021-02-05,Pfizer/BioNTech,385222
Sweden,2021-02-12,Pfizer/BioNTech,476088
Sweden,2021-02-19,Pfizer/BioNTech,581164
Sweden,2021-02-26,Pfizer/BioNTech,683418
Sweden,2021-03-05,Pfizer/BioNTech,785971
Sweden,2021-03-12,Pfizer/BioNTech,906825
Sweden,2021-03-19,Pfizer/BioNTech,1038218
Sweden,2021-03-26,Pfizer/BioNTech,1190209
Sweden,2021-04-02,Pfizer/BioNTech,1359857
Sweden,2021-04-09,Pfizer/BioNTech,1556138
Sweden,2021-04-16,Pfizer/BioNTech,1838570
Sweden,2021-04-23,Pfizer/BioNTech,2143744
Sweden,2021-04-30,Pfizer/BioNTech,2476240
Sweden,2021-05-07,Pfizer/BioNTech,2866581
Sweden,2021-05-14,Pfizer/BioNTech,3224783
Sweden,2021-05-21,Pfizer/BioNTech,3572451
Sweden,2021-05-28,Pfizer/BioNTech,3975519
Sweden,2021-06-04,Pfizer/BioNTech,4442870
Sweden,2021-06-11,Pfizer/BioNTech,4989571
Sweden,2021-06-18,Pfizer/BioNTech,5566443
Sweden,2021-06-25,Pfizer/BioNTech,6042220
Sweden,2021-07-02,Pfizer/BioNTech,6625616
Sweden,2021-07-09,Pfizer/BioNTech,7105951
Sweden,2021-07-16,Pfizer/BioNTech,7503122
Sweden,2021-07-23,Pfizer/BioNTech,7856883
Sweden,2021-07-30,Pfizer/BioNTech,8178826
Sweden,2021-08-06,Pfizer/BioNTech,8496217
Sweden,2021-08-13,Pfizer/BioNTech,8843170
Sweden,2021-08-20,Pfizer/BioNTech,9244897
Sweden,2021-08-27,Pfizer/BioNTech,9620992
Sweden,2021-09-03,Pfizer/BioNTech,9896884
Sweden,2021-09-10,Pfizer/BioNTech,10088621
Sweden,2021-09-17,Pfizer/BioNTech,10227182
Sweden,2021-09-24,Pfizer/BioNTech,10328286
Sweden,2021-10-01,Pfizer/BioNTech,10415101
Sweden,2021-10-08,Pfizer/BioNTech,10504985
