location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5373
Sweden,2021-01-29,Moderna,8045
Sweden,2021-02-05,Moderna,12228
Sweden,2021-02-12,Moderna,22486
Sweden,2021-02-19,Moderna,37795
Sweden,2021-02-26,Moderna,46801
Sweden,2021-03-05,Moderna,59582
Sweden,2021-03-12,Moderna,82150
Sweden,2021-03-19,Moderna,109318
Sweden,2021-03-26,Moderna,144416
Sweden,2021-04-02,Moderna,163730
Sweden,2021-04-09,Moderna,201808
Sweden,2021-04-16,Moderna,230250
Sweden,2021-04-23,Moderna,269119
Sweden,2021-04-30,Moderna,299671
Sweden,2021-05-07,Moderna,348420
Sweden,2021-05-14,Moderna,386062
Sweden,2021-05-21,Moderna,450251
Sweden,2021-05-28,Moderna,508245
Sweden,2021-06-04,Moderna,575946
Sweden,2021-06-11,Moderna,642597
Sweden,2021-06-18,Moderna,706763
Sweden,2021-06-25,Moderna,762244
Sweden,2021-07-02,Moderna,834595
Sweden,2021-07-09,Moderna,911211
Sweden,2021-07-16,Moderna,1008558
Sweden,2021-07-23,Moderna,1091361
Sweden,2021-07-30,Moderna,1163693
Sweden,2021-08-06,Moderna,1233054
Sweden,2021-08-13,Moderna,1308673
Sweden,2021-08-20,Moderna,1395997
Sweden,2021-08-27,Moderna,1476032
Sweden,2021-09-03,Moderna,1556672
Sweden,2021-09-10,Moderna,1624462
Sweden,2021-09-17,Moderna,1689799
Sweden,2021-09-24,Moderna,1739059
Sweden,2021-10-01,Moderna,1779357
Sweden,2021-10-08,Moderna,1806392
Sweden,2021-10-15,Moderna,1828439
Sweden,2021-10-22,Moderna,1852761
Sweden,2021-10-29,Moderna,1875526
Sweden,2021-11-05,Moderna,1896468
Sweden,2021-11-12,Moderna,1937064
Sweden,2021-11-19,Moderna,1986391
Sweden,2021-11-26,Moderna,2041172
Sweden,2021-12-03,Moderna,2107247
Sweden,2021-12-10,Moderna,2182791
