location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12231
Sweden,2021-02-12,Moderna,22489
Sweden,2021-02-19,Moderna,37799
Sweden,2021-02-26,Moderna,46805
Sweden,2021-03-05,Moderna,59585
Sweden,2021-03-12,Moderna,82155
Sweden,2021-03-19,Moderna,109323
Sweden,2021-03-26,Moderna,144421
Sweden,2021-04-02,Moderna,163734
Sweden,2021-04-09,Moderna,201811
Sweden,2021-04-16,Moderna,230254
Sweden,2021-04-23,Moderna,269124
Sweden,2021-04-30,Moderna,299679
Sweden,2021-05-07,Moderna,348437
Sweden,2021-05-14,Moderna,386079
Sweden,2021-05-21,Moderna,450271
Sweden,2021-05-28,Moderna,508264
Sweden,2021-06-04,Moderna,575967
Sweden,2021-06-11,Moderna,642619
Sweden,2021-06-18,Moderna,706793
Sweden,2021-06-25,Moderna,762277
Sweden,2021-07-02,Moderna,834631
Sweden,2021-07-09,Moderna,911251
Sweden,2021-07-16,Moderna,1008607
Sweden,2021-07-23,Moderna,1091417
Sweden,2021-07-30,Moderna,1163753
Sweden,2021-08-06,Moderna,1233126
Sweden,2021-08-13,Moderna,1308748
Sweden,2021-08-20,Moderna,1396083
Sweden,2021-08-27,Moderna,1476124
Sweden,2021-09-03,Moderna,1556767
Sweden,2021-09-10,Moderna,1624573
Sweden,2021-09-17,Moderna,1689919
Sweden,2021-09-24,Moderna,1739190
Sweden,2021-10-01,Moderna,1779493
Sweden,2021-10-08,Moderna,1806537
Sweden,2021-10-15,Moderna,1828589
Sweden,2021-10-22,Moderna,1852916
Sweden,2021-10-29,Moderna,1875689
Sweden,2021-11-05,Moderna,1896642
Sweden,2021-11-12,Moderna,1937255
Sweden,2021-11-19,Moderna,1986621
Sweden,2021-11-26,Moderna,2041442
Sweden,2021-12-03,Moderna,2107545
Sweden,2021-12-10,Moderna,2183129
