location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14451
Sweden,2021-02-26,Moderna,22887
Sweden,2021-03-05,Moderna,35134
Sweden,2021-03-12,Moderna,56604
Sweden,2021-03-19,Moderna,82439
Sweden,2021-03-26,Moderna,116205
Sweden,2021-04-02,Moderna,134871
Sweden,2021-04-09,Moderna,171970
Sweden,2021-04-16,Moderna,199810
Sweden,2021-04-23,Moderna,238084
Sweden,2021-04-30,Moderna,268285
Sweden,2021-05-07,Moderna,316428
Sweden,2021-05-14,Moderna,353716
Sweden,2021-05-21,Moderna,417427
Sweden,2021-05-28,Moderna,475181
Sweden,2021-06-04,Moderna,542638
Sweden,2021-06-11,Moderna,609124
Sweden,2021-06-18,Moderna,673181
Sweden,2021-06-25,Moderna,728593
Sweden,2021-07-02,Moderna,800852
Sweden,2021-07-09,Moderna,877418
Sweden,2021-07-16,Moderna,974756
Sweden,2021-07-23,Moderna,1057532
Sweden,2021-07-30,Moderna,1129818
Sweden,2021-08-06,Moderna,1199134
Sweden,2021-08-13,Moderna,1274725
Sweden,2021-08-20,Moderna,1362025
Sweden,2021-08-27,Moderna,1442058
Sweden,2021-09-03,Moderna,1522688
Sweden,2021-09-10,Moderna,1590451
Sweden,2021-09-17,Moderna,1655703
Sweden,2021-09-24,Moderna,1704770
Sweden,2021-10-01,Moderna,1744902
Sweden,2021-10-08,Moderna,1771291
Sweden,2021-10-15,Moderna,1791602
Sweden,2021-10-22,Moderna,1813911
Sweden,2021-10-29,Moderna,1835174
Sweden,2021-11-05,Moderna,1855121
Sweden,2021-11-12,Moderna,1894662
Sweden,2021-11-19,Moderna,1943149
Sweden,2021-11-26,Moderna,1997208
Sweden,2021-12-03,Moderna,2062678
Sweden,2021-12-10,Moderna,2137790
Sweden,2021-12-17,Moderna,2244978
Sweden,2021-12-24,Moderna,2297776
Sweden,2021-12-31,Moderna,2338556
Sweden,2022-01-07,Moderna,2400170
Sweden,2022-01-14,Moderna,2557930
Sweden,2022-01-21,Moderna,2767324
Sweden,2022-01-28,Moderna,2985710
Sweden,2022-02-04,Moderna,3151274
Sweden,2022-02-11,Moderna,3260409
Sweden,2022-02-18,Moderna,3329859
Sweden,2022-02-25,Moderna,3382174
Sweden,2022-03-04,Moderna,3428007
Sweden,2022-03-11,Moderna,3466703
Sweden,2022-03-18,Moderna,3514078
Sweden,2022-03-25,Moderna,3545616
Sweden,2022-04-01,Moderna,3569396
Sweden,2022-04-08,Moderna,3636199
Sweden,2022-04-15,Moderna,3702739
Sweden,2022-04-22,Moderna,3775615
Sweden,2022-04-29,Moderna,3843523
Sweden,2022-05-06,Moderna,3890723
Sweden,2022-05-13,Moderna,3926232
Sweden,2022-05-20,Moderna,3955717
Sweden,2022-05-27,Moderna,3972906
Sweden,2022-06-03,Moderna,3986835
Sweden,2022-06-10,Moderna,3996330
Sweden,2022-06-17,Moderna,4004493
Sweden,2022-06-24,Moderna,4009793
Sweden,2022-07-01,Moderna,4015124
Sweden,2022-07-08,Moderna,4020351
Sweden,2022-07-15,Moderna,4026241
Sweden,2022-07-22,Moderna,4029935
Sweden,2022-07-29,Moderna,4033333
Sweden,2022-08-05,Moderna,4036613
Sweden,2022-08-12,Moderna,4039189
Sweden,2022-08-19,Moderna,4041743
Sweden,2022-08-26,Moderna,4045692
Sweden,2022-09-02,Moderna,4066113
Sweden,2022-09-09,Moderna,4092419
Sweden,2022-09-16,Moderna,4107994
Sweden,2022-09-23,Moderna,4120804
Sweden,2022-09-30,Moderna,4129524
Sweden,2022-10-07,Moderna,4136052
Sweden,2022-10-14,Moderna,4141895
Sweden,2022-10-21,Moderna,4145551
Sweden,2022-10-28,Moderna,4146339
Sweden,2022-11-04,Moderna,4146593
Sweden,2022-11-11,Moderna,4146664
Sweden,2022-11-18,Moderna,4146728
Sweden,2022-11-25,Moderna,4146799
Sweden,2022-12-02,Moderna,4146987
Sweden,2022-12-09,Moderna,4147399
Sweden,2022-12-16,Moderna,4148250
Sweden,2022-12-23,Moderna,4148745
Sweden,2022-12-30,Moderna,4149072
Sweden,2023-01-06,Moderna,4149286
Sweden,2023-01-13,Moderna,4149787
