location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14890
Sweden,2021-02-26,Moderna,23649
Sweden,2021-03-05,Moderna,36173
Sweden,2021-03-12,Moderna,58220
Sweden,2021-03-19,Moderna,84749
Sweden,2021-03-26,Moderna,119228
Sweden,2021-04-02,Moderna,138213
Sweden,2021-04-09,Moderna,175828
Sweden,2021-04-16,Moderna,203995
Sweden,2021-04-23,Moderna,242603
Sweden,2021-04-30,Moderna,272987
Sweden,2021-05-07,Moderna,321443
Sweden,2021-05-14,Moderna,358924
Sweden,2021-05-21,Moderna,422906
Sweden,2021-05-28,Moderna,480806
Sweden,2021-06-04,Moderna,548393
Sweden,2021-06-11,Moderna,614984
Sweden,2021-06-18,Moderna,679114
Sweden,2021-06-25,Moderna,734570
Sweden,2021-07-02,Moderna,806883
Sweden,2021-07-09,Moderna,883490
Sweden,2021-07-16,Moderna,980849
Sweden,2021-07-23,Moderna,1063656
Sweden,2021-07-30,Moderna,1135985
Sweden,2021-08-06,Moderna,1205342
Sweden,2021-08-13,Moderna,1280957
Sweden,2021-08-20,Moderna,1368290
Sweden,2021-08-27,Moderna,1448342
Sweden,2021-09-03,Moderna,1528990
Sweden,2021-09-10,Moderna,1596791
Sweden,2021-09-17,Moderna,1662105
Sweden,2021-09-24,Moderna,1711276
Sweden,2021-10-01,Moderna,1751496
Sweden,2021-10-08,Moderna,1778219
Sweden,2021-10-15,Moderna,1799394
Sweden,2021-10-22,Moderna,1822634
Sweden,2021-10-29,Moderna,1844668
Sweden,2021-11-05,Moderna,1865152
Sweden,2021-11-12,Moderna,1905289
Sweden,2021-11-19,Moderna,1954293
Sweden,2021-11-26,Moderna,2008815
Sweden,2021-12-03,Moderna,2074732
Sweden,2021-12-10,Moderna,2150220
Sweden,2021-12-17,Moderna,2257823
Sweden,2021-12-24,Moderna,2310770
Sweden,2021-12-31,Moderna,2351632
Sweden,2022-01-07,Moderna,2413345
Sweden,2022-01-14,Moderna,2571328
Sweden,2022-01-21,Moderna,2780926
Sweden,2022-01-28,Moderna,2999524
Sweden,2022-02-04,Moderna,3165338
Sweden,2022-02-11,Moderna,3274690
Sweden,2022-02-18,Moderna,3344403
Sweden,2022-02-25,Moderna,3397554
Sweden,2022-03-04,Moderna,3444810
Sweden,2022-03-11,Moderna,3485034
Sweden,2022-03-18,Moderna,3533825
Sweden,2022-03-25,Moderna,3566297
Sweden,2022-04-01,Moderna,3590730
Sweden,2022-04-08,Moderna,3658099
Sweden,2022-04-15,Moderna,3725064
Sweden,2022-04-22,Moderna,3798385
Sweden,2022-04-29,Moderna,3866700
Sweden,2022-05-06,Moderna,3914171
Sweden,2022-05-13,Moderna,3949895
Sweden,2022-05-20,Moderna,3979575
Sweden,2022-05-27,Moderna,3996880
Sweden,2022-06-03,Moderna,4010893
Sweden,2022-06-10,Moderna,4020477
Sweden,2022-06-17,Moderna,4028696
Sweden,2022-06-24,Moderna,4034022
Sweden,2022-07-01,Moderna,4039377
Sweden,2022-07-08,Moderna,4044617
Sweden,2022-07-15,Moderna,4050536
Sweden,2022-07-22,Moderna,4054255
Sweden,2022-07-29,Moderna,4057674
Sweden,2022-08-05,Moderna,4060966
Sweden,2022-08-12,Moderna,4063549
Sweden,2022-08-19,Moderna,4066119
Sweden,2022-08-26,Moderna,4070108
Sweden,2022-09-02,Moderna,4090549
Sweden,2022-09-09,Moderna,4116910
Sweden,2022-09-16,Moderna,4132543
Sweden,2022-09-23,Moderna,4145389
Sweden,2022-09-30,Moderna,4154134
Sweden,2022-10-07,Moderna,4160651
Sweden,2022-10-14,Moderna,4166497
Sweden,2022-10-21,Moderna,4170153
Sweden,2022-10-28,Moderna,4170941
Sweden,2022-11-04,Moderna,4171194
Sweden,2022-11-11,Moderna,4171265
Sweden,2022-11-18,Moderna,4171329
Sweden,2022-11-25,Moderna,4171400
Sweden,2022-12-02,Moderna,4171593
Sweden,2022-12-09,Moderna,4172008
Sweden,2022-12-16,Moderna,4172858
Sweden,2022-12-23,Moderna,4173352
Sweden,2022-12-30,Moderna,4173680
Sweden,2023-01-06,Moderna,4173895
Sweden,2023-01-13,Moderna,4174396
Sweden,2023-01-20,Moderna,4174599
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,257
Sweden,2022-03-25,Novavax,469
Sweden,2022-04-01,Novavax,636
Sweden,2022-04-08,Novavax,1157
Sweden,2022-04-15,Novavax,1633
Sweden,2022-04-22,Novavax,2548
Sweden,2022-04-29,Novavax,3518
Sweden,2022-05-06,Novavax,4284
Sweden,2022-05-13,Novavax,5027
Sweden,2022-05-20,Novavax,5318
Sweden,2022-05-27,Novavax,5509
Sweden,2022-06-03,Novavax,5697
Sweden,2022-06-10,Novavax,5838
Sweden,2022-06-17,Novavax,5959
Sweden,2022-06-24,Novavax,6110
Sweden,2022-07-01,Novavax,6167
Sweden,2022-07-08,Novavax,6223
Sweden,2022-07-15,Novavax,6295
Sweden,2022-07-22,Novavax,6331
Sweden,2022-07-29,Novavax,6393
Sweden,2022-08-05,Novavax,6414
Sweden,2022-08-12,Novavax,6421
Sweden,2022-08-19,Novavax,6438
Sweden,2022-08-26,Novavax,6444
Sweden,2022-09-02,Novavax,6532
Sweden,2022-09-09,Novavax,6626
Sweden,2022-09-16,Novavax,6746
Sweden,2022-09-23,Novavax,6843
Sweden,2022-09-30,Novavax,6932
Sweden,2022-10-07,Novavax,6980
Sweden,2022-10-14,Novavax,7033
Sweden,2022-10-21,Novavax,7061
Sweden,2022-10-28,Novavax,7067
Sweden,2022-11-04,Novavax,7080
Sweden,2022-11-18,Novavax,7090
Sweden,2022-11-25,Novavax,7095
Sweden,2022-12-09,Novavax,7100
Sweden,2023-01-13,Novavax,7106
Sweden,2023-01-20,Novavax,7111
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9800
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-26,Oxford/AstraZeneca,77853
Sweden,2021-03-05,Oxford/AstraZeneca,147499
Sweden,2021-03-12,Oxford/AstraZeneca,219807
Sweden,2021-03-19,Oxford/AstraZeneca,230751
Sweden,2021-03-26,Oxford/AstraZeneca,237350
Sweden,2021-04-02,Oxford/AstraZeneca,309894
Sweden,2021-04-09,Oxford/AstraZeneca,417499
Sweden,2021-04-16,Oxford/AstraZeneca,577984
Sweden,2021-04-23,Oxford/AstraZeneca,672311
Sweden,2021-04-30,Oxford/AstraZeneca,707991
Sweden,2021-05-07,Oxford/AstraZeneca,726299
Sweden,2021-05-14,Oxford/AstraZeneca,755768
Sweden,2021-05-21,Oxford/AstraZeneca,797902
Sweden,2021-05-28,Oxford/AstraZeneca,820932
Sweden,2021-06-04,Oxford/AstraZeneca,870289
Sweden,2021-06-11,Oxford/AstraZeneca,937407
Sweden,2021-06-18,Oxford/AstraZeneca,1068449
Sweden,2021-06-25,Oxford/AstraZeneca,1174137
Sweden,2021-07-02,Oxford/AstraZeneca,1251531
Sweden,2021-07-09,Oxford/AstraZeneca,1291804
Sweden,2021-07-16,Oxford/AstraZeneca,1307806
Sweden,2021-07-23,Oxford/AstraZeneca,1315561
Sweden,2021-07-30,Oxford/AstraZeneca,1318158
Sweden,2021-08-06,Oxford/AstraZeneca,1319194
Sweden,2021-08-13,Oxford/AstraZeneca,1320079
Sweden,2021-08-20,Oxford/AstraZeneca,1321021
Sweden,2021-08-27,Oxford/AstraZeneca,1321719
Sweden,2021-09-03,Oxford/AstraZeneca,1322036
Sweden,2021-11-05,Oxford/AstraZeneca,1322052
Sweden,2021-01-01,Pfizer/BioNTech,1622
Sweden,2021-01-08,Pfizer/BioNTech,37880
Sweden,2021-01-15,Pfizer/BioNTech,104661
Sweden,2021-01-22,Pfizer/BioNTech,204109
Sweden,2021-01-29,Pfizer/BioNTech,280885
