location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5429
Sweden,2021-01-29,Moderna,8102
Sweden,2021-02-05,Moderna,12285
Sweden,2021-02-12,Moderna,22539
Sweden,2021-02-19,Moderna,37855
Sweden,2021-02-26,Moderna,46897
Sweden,2021-03-05,Moderna,59694
Sweden,2021-03-12,Moderna,82267
Sweden,2021-03-19,Moderna,109444
Sweden,2021-03-26,Moderna,144568
Sweden,2021-04-02,Moderna,163887
Sweden,2021-04-09,Moderna,201995
Sweden,2021-04-16,Moderna,230447
Sweden,2021-04-23,Moderna,269335
Sweden,2021-04-30,Moderna,299901
Sweden,2021-05-07,Moderna,348673
Sweden,2021-05-14,Moderna,386335
Sweden,2021-05-21,Moderna,450560
Sweden,2021-05-28,Moderna,508567
Sweden,2021-06-04,Moderna,576286
Sweden,2021-06-11,Moderna,642952
Sweden,2021-06-18,Moderna,707147
Sweden,2021-06-25,Moderna,762651
Sweden,2021-07-02,Moderna,835019
Sweden,2021-07-09,Moderna,911653
Sweden,2021-07-16,Moderna,1009035
Sweden,2021-07-23,Moderna,1091866
Sweden,2021-07-30,Moderna,1164227
Sweden,2021-08-06,Moderna,1233621
Sweden,2021-08-13,Moderna,1309272
Sweden,2021-08-20,Moderna,1396639
Sweden,2021-08-27,Moderna,1476714
Sweden,2021-09-03,Moderna,1557396
Sweden,2021-09-10,Moderna,1625240
Sweden,2021-09-17,Moderna,1690626
Sweden,2021-09-24,Moderna,1739928
Sweden,2021-10-01,Moderna,1780257
Sweden,2021-10-08,Moderna,1807329
Sweden,2021-10-15,Moderna,1829413
Sweden,2021-10-22,Moderna,1853786
Sweden,2021-10-29,Moderna,1876580
Sweden,2021-11-05,Moderna,1897558
Sweden,2021-11-12,Moderna,1938206
Sweden,2021-11-19,Moderna,1987617
Sweden,2021-11-26,Moderna,2042487
Sweden,2021-12-03,Moderna,2108723
Sweden,2021-12-10,Moderna,2184478
Sweden,2021-12-17,Moderna,2292329
Sweden,2021-12-24,Moderna,2345395
Sweden,2021-12-31,Moderna,2386324
Sweden,2022-01-07,Moderna,2448094
Sweden,2022-01-14,Moderna,2606213
Sweden,2022-01-21,Moderna,2815934
Sweden,2022-01-28,Moderna,3034628
Sweden,2022-02-04,Moderna,3200569
Sweden,2022-02-11,Moderna,3310043
Sweden,2022-02-18,Moderna,3379869
Sweden,2022-02-25,Moderna,3433476
Sweden,2022-03-04,Moderna,3481539
Sweden,2022-03-11,Moderna,3522567
Sweden,2022-03-18,Moderna,3571936
Sweden,2022-03-25,Moderna,3604781
Sweden,2022-04-01,Moderna,3629465
Sweden,2022-04-08,Moderna,3696965
Sweden,2022-04-15,Moderna,3763996
Sweden,2022-04-22,Moderna,3837359
Sweden,2022-04-29,Moderna,3905716
Sweden,2022-05-06,Moderna,3953199
Sweden,2022-05-13,Moderna,3988901
Sweden,2022-05-20,Moderna,4018593
Sweden,2022-05-27,Moderna,4035868
Sweden,2022-06-03,Moderna,4049880
Sweden,2022-06-10,Moderna,4059455
Sweden,2022-06-17,Moderna,4067668
Sweden,2022-06-24,Moderna,4072985
Sweden,2022-07-01,Moderna,4078331
Sweden,2022-07-08,Moderna,4083563
Sweden,2022-07-15,Moderna,4089472
Sweden,2022-07-22,Moderna,4093180
Sweden,2022-07-29,Moderna,4096595
Sweden,2022-08-05,Moderna,4099866
Sweden,2022-08-12,Moderna,4102440
Sweden,2022-08-19,Moderna,4104972
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,259
Sweden,2022-03-25,Novavax,475
Sweden,2022-04-01,Novavax,642
Sweden,2022-04-08,Novavax,1162
Sweden,2022-04-15,Novavax,1642
Sweden,2022-04-22,Novavax,2547
Sweden,2022-04-29,Novavax,3514
Sweden,2022-05-06,Novavax,4272
Sweden,2022-05-13,Novavax,5013
Sweden,2022-05-20,Novavax,5310
Sweden,2022-05-27,Novavax,5501
Sweden,2022-06-03,Novavax,5691
Sweden,2022-06-10,Novavax,5837
Sweden,2022-06-17,Novavax,5964
Sweden,2022-06-24,Novavax,6115
Sweden,2022-07-01,Novavax,6173
Sweden,2022-07-08,Novavax,6229
Sweden,2022-07-15,Novavax,6301
Sweden,2022-07-22,Novavax,6342
Sweden,2022-07-29,Novavax,6400
Sweden,2022-08-05,Novavax,6421
Sweden,2022-08-12,Novavax,6428
Sweden,2022-08-19,Novavax,6445
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9798
Sweden,2021-02-19,Oxford/AstraZeneca,37950
Sweden,2021-02-26,Oxford/AstraZeneca,77895
Sweden,2021-03-05,Oxford/AstraZeneca,147589
Sweden,2021-03-12,Oxford/AstraZeneca,220171
Sweden,2021-03-19,Oxford/AstraZeneca,231216
Sweden,2021-03-26,Oxford/AstraZeneca,237860
Sweden,2021-04-02,Oxford/AstraZeneca,310895
Sweden,2021-04-09,Oxford/AstraZeneca,419271
Sweden,2021-04-16,Oxford/AstraZeneca,580665
Sweden,2021-04-23,Oxford/AstraZeneca,675512
Sweden,2021-04-30,Oxford/AstraZeneca,711428
Sweden,2021-05-07,Oxford/AstraZeneca,729821
Sweden,2021-05-14,Oxford/AstraZeneca,759472
Sweden,2021-05-21,Oxford/AstraZeneca,801811
Sweden,2021-05-28,Oxford/AstraZeneca,824933
Sweden,2021-06-04,Oxford/AstraZeneca,874576
Sweden,2021-06-11,Oxford/AstraZeneca,942104
Sweden,2021-06-18,Oxford/AstraZeneca,1073930
Sweden,2021-06-25,Oxford/AstraZeneca,1180235
Sweden,2021-07-02,Oxford/AstraZeneca,1258113
Sweden,2021-07-09,Oxford/AstraZeneca,1298687
Sweden,2021-07-16,Oxford/AstraZeneca,1314806
Sweden,2021-07-23,Oxford/AstraZeneca,1322627
Sweden,2021-07-30,Oxford/AstraZeneca,1325266
Sweden,2021-08-06,Oxford/AstraZeneca,1326316
Sweden,2021-08-13,Oxford/AstraZeneca,1327211
Sweden,2021-08-20,Oxford/AstraZeneca,1328176
Sweden,2021-08-27,Oxford/AstraZeneca,1328883
Sweden,2021-09-03,Oxford/AstraZeneca,1329207
Sweden,2021-11-05,Oxford/AstraZeneca,1329225
Sweden,2021-01-01,Pfizer/BioNTech,1869
Sweden,2021-01-08,Pfizer/BioNTech,42543
Sweden,2021-01-15,Pfizer/BioNTech,113479
Sweden,2021-01-22,Pfizer/BioNTech,216943
Sweden,2021-01-29,Pfizer/BioNTech,297726
Sweden,2021-02-05,Pfizer/BioNTech,385276
Sweden,2021-02-12,Pfizer/BioNTech,476144
Sweden,2021-02-19,Pfizer/BioNTech,581224
Sweden,2021-02-26,Pfizer/BioNTech,683483
Sweden,2021-03-05,Pfizer/BioNTech,786040
Sweden,2021-03-12,Pfizer/BioNTech,906897
Sweden,2021-03-19,Pfizer/BioNTech,1038294
Sweden,2021-03-26,Pfizer/BioNTech,1190291
Sweden,2021-04-02,Pfizer/BioNTech,1359939
Sweden,2021-04-09,Pfizer/BioNTech,1556222
Sweden,2021-04-16,Pfizer/BioNTech,1838665
Sweden,2021-04-23,Pfizer/BioNTech,2143838
Sweden,2021-04-30,Pfizer/BioNTech,2476314
Sweden,2021-05-07,Pfizer/BioNTech,2866615
Sweden,2021-05-14,Pfizer/BioNTech,3224812
Sweden,2021-05-21,Pfizer/BioNTech,3572501
Sweden,2021-05-28,Pfizer/BioNTech,3975585
Sweden,2021-06-04,Pfizer/BioNTech,4442965
Sweden,2021-06-11,Pfizer/BioNTech,4989693
Sweden,2021-06-18,Pfizer/BioNTech,5566600
Sweden,2021-06-25,Pfizer/BioNTech,6042400
Sweden,2021-07-02,Pfizer/BioNTech,6625845
Sweden,2021-07-09,Pfizer/BioNTech,7106229
Sweden,2021-07-16,Pfizer/BioNTech,7503434
