location,date,vaccine,total_vaccinations
Liechtenstein,2021-01-08,Johnson&Johnson,0
Liechtenstein,2021-01-15,Johnson&Johnson,0
Liechtenstein,2021-01-22,Johnson&Johnson,0
Liechtenstein,2021-01-29,Johnson&Johnson,0
Liechtenstein,2021-02-05,Johnson&Johnson,0
Liechtenstein,2021-02-12,Johnson&Johnson,0
Liechtenstein,2021-02-19,Johnson&Johnson,0
Liechtenstein,2021-02-26,Johnson&Johnson,0
Liechtenstein,2021-03-05,Johnson&Johnson,0
Liechtenstein,2021-03-12,Johnson&Johnson,0
Liechtenstein,2021-03-19,Johnson&Johnson,0
Liechtenstein,2021-03-26,Johnson&Johnson,0
Liechtenstein,2021-04-02,Johnson&Johnson,0
Liechtenstein,2021-04-09,Johnson&Johnson,0
Liechtenstein,2021-04-16,Johnson&Johnson,0
Liechtenstein,2021-04-23,Johnson&Johnson,0
Liechtenstein,2021-04-30,Johnson&Johnson,0
Liechtenstein,2021-05-07,Johnson&Johnson,0
Liechtenstein,2021-05-14,Johnson&Johnson,0
Liechtenstein,2021-05-21,Johnson&Johnson,0
Liechtenstein,2021-05-28,Johnson&Johnson,0
Liechtenstein,2021-06-04,Johnson&Johnson,0
Liechtenstein,2021-06-11,Johnson&Johnson,0
Liechtenstein,2021-06-18,Johnson&Johnson,0
Liechtenstein,2021-06-25,Johnson&Johnson,0
Liechtenstein,2021-07-02,Johnson&Johnson,0
Liechtenstein,2021-07-09,Johnson&Johnson,0
Liechtenstein,2021-07-16,Johnson&Johnson,0
Liechtenstein,2021-07-23,Johnson&Johnson,0
Liechtenstein,2021-07-30,Johnson&Johnson,0
Liechtenstein,2021-08-06,Johnson&Johnson,0
Liechtenstein,2021-08-13,Johnson&Johnson,0
Liechtenstein,2021-08-20,Johnson&Johnson,0
Liechtenstein,2021-08-27,Johnson&Johnson,0
Liechtenstein,2021-09-03,Johnson&Johnson,0
Liechtenstein,2021-09-10,Johnson&Johnson,0
Liechtenstein,2021-09-17,Johnson&Johnson,0
Liechtenstein,2021-09-24,Johnson&Johnson,0
Liechtenstein,2021-10-01,Johnson&Johnson,0
Liechtenstein,2021-10-08,Johnson&Johnson,0
Liechtenstein,2021-10-15,Johnson&Johnson,2
Liechtenstein,2021-10-22,Johnson&Johnson,9
Liechtenstein,2021-10-29,Johnson&Johnson,97
Liechtenstein,2021-11-05,Johnson&Johnson,148
Liechtenstein,2021-11-12,Johnson&Johnson,166
Liechtenstein,2021-11-19,Johnson&Johnson,174
Liechtenstein,2021-11-26,Johnson&Johnson,184
Liechtenstein,2021-12-03,Johnson&Johnson,195
Liechtenstein,2021-12-10,Johnson&Johnson,201
Liechtenstein,2021-12-17,Johnson&Johnson,214
Liechtenstein,2021-12-24,Johnson&Johnson,226
Liechtenstein,2021-12-31,Johnson&Johnson,226
Liechtenstein,2022-01-07,Johnson&Johnson,228
Liechtenstein,2022-01-14,Johnson&Johnson,228
Liechtenstein,2022-01-21,Johnson&Johnson,260
Liechtenstein,2022-01-28,Johnson&Johnson,260
Liechtenstein,2022-02-04,Johnson&Johnson,260
Liechtenstein,2022-02-11,Johnson&Johnson,261
Liechtenstein,2022-02-18,Johnson&Johnson,261
Liechtenstein,2022-02-25,Johnson&Johnson,261
Liechtenstein,2022-03-04,Johnson&Johnson,261
Liechtenstein,2022-03-11,Johnson&Johnson,262
Liechtenstein,2022-03-18,Johnson&Johnson,262
Liechtenstein,2022-03-25,Johnson&Johnson,263
Liechtenstein,2022-04-01,Johnson&Johnson,263
Liechtenstein,2022-04-08,Johnson&Johnson,263
Liechtenstein,2022-04-15,Johnson&Johnson,263
Liechtenstein,2022-04-22,Johnson&Johnson,263
Liechtenstein,2022-04-29,Johnson&Johnson,263
Liechtenstein,2022-05-06,Johnson&Johnson,263
Liechtenstein,2021-01-08,Moderna,0
Liechtenstein,2021-01-15,Moderna,5
Liechtenstein,2021-01-22,Moderna,43
Liechtenstein,2021-01-29,Moderna,345
Liechtenstein,2021-02-05,Moderna,410
Liechtenstein,2021-02-12,Moderna,456
Liechtenstein,2021-02-19,Moderna,1034
Liechtenstein,2021-02-26,Moderna,1321
Liechtenstein,2021-03-05,Moderna,1363
Liechtenstein,2021-03-12,Moderna,2027
Liechtenstein,2021-03-19,Moderna,2582
Liechtenstein,2021-03-26,Moderna,2590
Liechtenstein,2021-04-02,Moderna,3079
Liechtenstein,2021-04-09,Moderna,3977
Liechtenstein,2021-04-16,Moderna,4517
Liechtenstein,2021-04-23,Moderna,5371
Liechtenstein,2021-04-30,Moderna,6372
Liechtenstein,2021-05-07,Moderna,7723
Liechtenstein,2021-05-14,Moderna,8819
Liechtenstein,2021-05-21,Moderna,10516
Liechtenstein,2021-05-28,Moderna,11901
Liechtenstein,2021-06-04,Moderna,14679
Liechtenstein,2021-06-11,Moderna,16985
Liechtenstein,2021-06-18,Moderna,19802
Liechtenstein,2021-06-25,Moderna,20910
Liechtenstein,2021-07-02,Moderna,23192
Liechtenstein,2021-07-09,Moderna,25209
Liechtenstein,2021-07-16,Moderna,27540
Liechtenstein,2021-07-23,Moderna,27940
Liechtenstein,2021-07-30,Moderna,27954
Liechtenstein,2021-08-06,Moderna,27956
Liechtenstein,2021-08-13,Moderna,29080
Liechtenstein,2021-08-20,Moderna,29878
Liechtenstein,2021-08-27,Moderna,30269
Liechtenstein,2021-09-03,Moderna,30275
Liechtenstein,2021-09-10,Moderna,30298
Liechtenstein,2021-09-17,Moderna,31467
Liechtenstein,2021-09-24,Moderna,32117
Liechtenstein,2021-10-01,Moderna,32275
Liechtenstein,2021-10-08,Moderna,32446
Liechtenstein,2021-10-15,Moderna,32589
Liechtenstein,2021-10-22,Moderna,33417
Liechtenstein,2021-10-29,Moderna,33694
Liechtenstein,2021-11-05,Moderna,33977
Liechtenstein,2021-11-12,Moderna,34210
Liechtenstein,2021-11-19,Moderna,34324
Liechtenstein,2021-11-26,Moderna,34738
Liechtenstein,2021-12-03,Moderna,35442
Liechtenstein,2021-12-10,Moderna,37939
Liechtenstein,2021-12-17,Moderna,41168
Liechtenstein,2021-12-24,Moderna,41960
Liechtenstein,2021-12-31,Moderna,42022
Liechtenstein,2022-01-07,Moderna,43108
Liechtenstein,2022-01-14,Moderna,44528
Liechtenstein,2022-01-21,Moderna,45323
Liechtenstein,2022-01-28,Moderna,45475
Liechtenstein,2022-02-04,Moderna,45712
Liechtenstein,2022-02-11,Moderna,45893
Liechtenstein,2022-02-18,Moderna,45961
Liechtenstein,2022-02-25,Moderna,46005
Liechtenstein,2022-03-04,Moderna,46005
Liechtenstein,2022-03-11,Moderna,46040
Liechtenstein,2022-03-18,Moderna,46040
Liechtenstein,2022-03-25,Moderna,46097
Liechtenstein,2022-04-01,Moderna,46097
Liechtenstein,2022-04-08,Moderna,46097
Liechtenstein,2022-04-15,Moderna,46136
Liechtenstein,2022-04-22,Moderna,46136
Liechtenstein,2022-04-29,Moderna,46174
Liechtenstein,2022-05-06,Moderna,46174
Liechtenstein,2021-01-08,Pfizer/BioNTech,4
Liechtenstein,2021-01-15,Pfizer/BioNTech,39
Liechtenstein,2021-01-22,Pfizer/BioNTech,335
Liechtenstein,2021-01-29,Pfizer/BioNTech,468
Liechtenstein,2021-02-05,Pfizer/BioNTech,510
Liechtenstein,2021-02-12,Pfizer/BioNTech,800
Liechtenstein,2021-02-19,Pfizer/BioNTech,915
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988
Liechtenstein,2021-03-26,Pfizer/BioNTech,3129
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768
Liechtenstein,2021-06-11,Pfizer/BioNTech,10323
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416
Liechtenstein,2021-08-06,Pfizer/BioNTech,11416
Liechtenstein,2021-08-13,Pfizer/BioNTech,11689
Liechtenstein,2021-08-20,Pfizer/BioNTech,11925
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334
Liechtenstein,2021-10-08,Pfizer/BioNTech,13338
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386
Liechtenstein,2021-11-19,Pfizer/BioNTech,13578
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774
Liechtenstein,2021-12-31,Pfizer/BioNTech,18787
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503
Liechtenstein,2022-01-28,Pfizer/BioNTech,20581
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065
Liechtenstein,2022-02-25,Pfizer/BioNTech,21102
Liechtenstein,2022-03-04,Pfizer/BioNTech,21103
Liechtenstein,2022-03-11,Pfizer/BioNTech,21144
Liechtenstein,2022-03-18,Pfizer/BioNTech,21144
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170
Liechtenstein,2022-04-01,Pfizer/BioNTech,21170
Liechtenstein,2022-04-08,Pfizer/BioNTech,21170
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195
Liechtenstein,2022-04-22,Pfizer/BioNTech,21195
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205
Liechtenstein,2022-05-06,Pfizer/BioNTech,21205
