location,date,vaccine,total_vaccinations
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-25,Johnson&Johnson,2
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-08,Johnson&Johnson,9
Latvia,2021-03-14,Johnson&Johnson,10
Latvia,2021-03-16,Johnson&Johnson,12
Latvia,2021-03-18,Johnson&Johnson,13
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-10,Johnson&Johnson,48
Latvia,2021-04-11,Johnson&Johnson,50
Latvia,2021-04-13,Johnson&Johnson,51
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-12,Johnson&Johnson,1786
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-14,Johnson&Johnson,2740
Latvia,2021-05-15,Johnson&Johnson,2831
Latvia,2021-05-16,Johnson&Johnson,2852
Latvia,2021-05-17,Johnson&Johnson,3226
