location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,120
Austria,2021-04-09,Johnson&Johnson,225
Austria,2021-04-16,Johnson&Johnson,249
Austria,2021-04-23,Johnson&Johnson,261
Austria,2021-04-30,Johnson&Johnson,581
Austria,2021-05-07,Johnson&Johnson,6857
Austria,2021-05-14,Johnson&Johnson,14138
Austria,2021-05-21,Johnson&Johnson,26768
Austria,2021-05-28,Johnson&Johnson,39402
Austria,2021-06-04,Johnson&Johnson,60756
Austria,2021-06-11,Johnson&Johnson,83475
Austria,2021-06-18,Johnson&Johnson,99037
Austria,2021-06-25,Johnson&Johnson,108043
Austria,2021-07-02,Johnson&Johnson,134327
Austria,2021-07-09,Johnson&Johnson,159369
Austria,2021-07-16,Johnson&Johnson,179345
Austria,2021-07-23,Johnson&Johnson,196474
Austria,2021-07-30,Johnson&Johnson,209059
Austria,2021-08-06,Johnson&Johnson,224830
Austria,2021-08-13,Johnson&Johnson,235628
Austria,2021-08-20,Johnson&Johnson,249486
Austria,2021-08-27,Johnson&Johnson,263726
Austria,2021-09-03,Johnson&Johnson,277175
Austria,2021-09-10,Johnson&Johnson,291577
Austria,2021-09-17,Johnson&Johnson,303355
Austria,2021-09-24,Johnson&Johnson,317555
Austria,2021-10-01,Johnson&Johnson,325423
Austria,2021-10-08,Johnson&Johnson,329859
Austria,2021-10-15,Johnson&Johnson,332918
Austria,2021-10-22,Johnson&Johnson,336574
Austria,2021-10-29,Johnson&Johnson,342388
Austria,2021-11-05,Johnson&Johnson,347552
Austria,2021-11-12,Johnson&Johnson,352331
Austria,2021-11-19,Johnson&Johnson,355398
Austria,2021-11-26,Johnson&Johnson,357246
Austria,2021-12-03,Johnson&Johnson,358526
Austria,2021-12-10,Johnson&Johnson,359867
Austria,2021-12-17,Johnson&Johnson,361699
Austria,2021-12-24,Johnson&Johnson,362841
Austria,2021-12-31,Johnson&Johnson,364289
Austria,2022-01-07,Johnson&Johnson,365594
Austria,2022-01-14,Johnson&Johnson,366226
Austria,2022-01-21,Johnson&Johnson,366660
Austria,2022-01-28,Johnson&Johnson,366967
Austria,2022-02-04,Johnson&Johnson,367168
Austria,2022-02-11,Johnson&Johnson,367292
Austria,2022-02-18,Johnson&Johnson,367366
Austria,2022-02-25,Johnson&Johnson,367416
Austria,2022-03-04,Johnson&Johnson,367451
Austria,2022-03-11,Johnson&Johnson,367489
Austria,2022-03-18,Johnson&Johnson,367513
Austria,2022-03-25,Johnson&Johnson,367535
Austria,2022-04-01,Johnson&Johnson,367564
Austria,2022-04-08,Johnson&Johnson,367605
Austria,2022-04-15,Johnson&Johnson,367644
Austria,2022-04-22,Johnson&Johnson,367678
Austria,2022-04-29,Johnson&Johnson,367722
Austria,2022-05-06,Johnson&Johnson,367755
Austria,2022-05-13,Johnson&Johnson,367818
Austria,2022-05-20,Johnson&Johnson,367875
Austria,2022-05-27,Johnson&Johnson,367916
Austria,2022-06-03,Johnson&Johnson,367964
Austria,2022-06-10,Johnson&Johnson,368008
Austria,2022-06-17,Johnson&Johnson,368050
Austria,2022-06-24,Johnson&Johnson,368099
Austria,2022-07-01,Johnson&Johnson,368151
Austria,2022-07-08,Johnson&Johnson,368175
Austria,2022-07-15,Johnson&Johnson,368208
Austria,2022-07-22,Johnson&Johnson,368241
Austria,2022-07-29,Johnson&Johnson,368266
Austria,2022-08-05,Johnson&Johnson,368282
Austria,2022-08-12,Johnson&Johnson,368306
Austria,2022-08-19,Johnson&Johnson,368318
Austria,2022-08-26,Johnson&Johnson,368328
Austria,2022-09-02,Johnson&Johnson,368354
Austria,2022-09-09,Johnson&Johnson,368365
Austria,2022-09-16,Johnson&Johnson,368374
Austria,2022-09-23,Johnson&Johnson,368396
Austria,2022-09-30,Johnson&Johnson,368401
Austria,2022-10-07,Johnson&Johnson,368415
