location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26763
Austria,2021-05-28,Johnson&Johnson,39394
Austria,2021-06-04,Johnson&Johnson,60743
Austria,2021-06-11,Johnson&Johnson,83460
Austria,2021-06-18,Johnson&Johnson,99022
Austria,2021-06-25,Johnson&Johnson,108028
Austria,2021-07-02,Johnson&Johnson,134299
Austria,2021-07-09,Johnson&Johnson,159319
Austria,2021-07-16,Johnson&Johnson,179279
Austria,2021-07-23,Johnson&Johnson,196393
Austria,2021-07-30,Johnson&Johnson,208966
Austria,2021-08-06,Johnson&Johnson,224728
Austria,2021-08-13,Johnson&Johnson,235526
Austria,2021-08-20,Johnson&Johnson,249383
Austria,2021-08-27,Johnson&Johnson,263623
Austria,2021-09-03,Johnson&Johnson,277071
Austria,2021-09-10,Johnson&Johnson,291473
Austria,2021-09-17,Johnson&Johnson,303250
Austria,2021-09-24,Johnson&Johnson,317450
Austria,2021-10-01,Johnson&Johnson,325318
Austria,2021-10-08,Johnson&Johnson,329751
Austria,2021-10-15,Johnson&Johnson,332807
Austria,2021-10-22,Johnson&Johnson,336463
Austria,2021-10-29,Johnson&Johnson,342277
Austria,2021-11-05,Johnson&Johnson,347441
Austria,2021-11-12,Johnson&Johnson,352220
Austria,2021-11-19,Johnson&Johnson,355285
Austria,2021-11-26,Johnson&Johnson,357133
Austria,2021-12-03,Johnson&Johnson,358413
Austria,2021-12-10,Johnson&Johnson,359754
Austria,2021-12-17,Johnson&Johnson,361585
Austria,2021-12-24,Johnson&Johnson,362727
Austria,2021-12-31,Johnson&Johnson,364175
Austria,2022-01-07,Johnson&Johnson,365480
Austria,2022-01-14,Johnson&Johnson,366112
Austria,2022-01-21,Johnson&Johnson,366546
Austria,2022-01-28,Johnson&Johnson,366853
Austria,2022-02-04,Johnson&Johnson,367054
Austria,2022-02-11,Johnson&Johnson,367178
Austria,2022-02-18,Johnson&Johnson,367251
Austria,2022-02-25,Johnson&Johnson,367301
Austria,2022-03-04,Johnson&Johnson,367336
Austria,2022-03-11,Johnson&Johnson,367374
Austria,2022-03-18,Johnson&Johnson,367398
Austria,2022-03-25,Johnson&Johnson,367419
Austria,2022-04-01,Johnson&Johnson,367448
Austria,2022-04-08,Johnson&Johnson,367489
Austria,2022-04-15,Johnson&Johnson,367529
Austria,2022-04-22,Johnson&Johnson,367563
Austria,2022-04-29,Johnson&Johnson,367607
Austria,2022-05-06,Johnson&Johnson,367640
Austria,2022-05-13,Johnson&Johnson,367703
Austria,2022-05-20,Johnson&Johnson,367760
Austria,2022-05-27,Johnson&Johnson,367801
Austria,2022-06-03,Johnson&Johnson,367849
Austria,2022-06-10,Johnson&Johnson,367893
Austria,2022-06-17,Johnson&Johnson,367935
Austria,2022-06-24,Johnson&Johnson,367984
Austria,2022-07-01,Johnson&Johnson,368037
Austria,2022-07-08,Johnson&Johnson,368062
Austria,2022-07-15,Johnson&Johnson,368095
Austria,2022-07-22,Johnson&Johnson,368128
Austria,2022-07-29,Johnson&Johnson,368153
Austria,2022-08-05,Johnson&Johnson,368169
Austria,2022-08-12,Johnson&Johnson,368193
Austria,2022-08-19,Johnson&Johnson,368205
Austria,2022-08-26,Johnson&Johnson,368215
Austria,2022-09-02,Johnson&Johnson,368241
Austria,2022-09-09,Johnson&Johnson,368252
Austria,2022-09-16,Johnson&Johnson,368261
Austria,2022-09-23,Johnson&Johnson,368283
Austria,2022-09-30,Johnson&Johnson,368288
Austria,2022-10-07,Johnson&Johnson,368302
Austria,2022-10-14,Johnson&Johnson,368314
Austria,2022-10-21,Johnson&Johnson,368325
Austria,2022-10-28,Johnson&Johnson,368331
Austria,2022-11-04,Johnson&Johnson,368338
Austria,2022-11-11,Johnson&Johnson,368350
Austria,2022-11-18,Johnson&Johnson,368362
Austria,2022-11-25,Johnson&Johnson,368368
Austria,2022-12-02,Johnson&Johnson,368384
Austria,2022-12-09,Johnson&Johnson,368392
Austria,2022-12-16,Johnson&Johnson,368394
Austria,2022-12-23,Johnson&Johnson,368397
Austria,2022-12-30,Johnson&Johnson,368400
Austria,2023-01-06,Johnson&Johnson,368407
Austria,2023-01-13,Johnson&Johnson,368408
