location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,120
Austria,2021-04-09,Johnson&Johnson,225
Austria,2021-04-16,Johnson&Johnson,249
Austria,2021-04-23,Johnson&Johnson,261
Austria,2021-04-30,Johnson&Johnson,581
Austria,2021-05-07,Johnson&Johnson,6857
Austria,2021-05-14,Johnson&Johnson,14138
Austria,2021-05-21,Johnson&Johnson,26768
Austria,2021-05-28,Johnson&Johnson,39402
Austria,2021-06-04,Johnson&Johnson,60755
Austria,2021-06-11,Johnson&Johnson,83472
Austria,2021-06-18,Johnson&Johnson,99034
Austria,2021-06-25,Johnson&Johnson,108040
Austria,2021-07-02,Johnson&Johnson,134322
Austria,2021-07-09,Johnson&Johnson,159364
Austria,2021-07-16,Johnson&Johnson,179338
Austria,2021-07-23,Johnson&Johnson,196467
Austria,2021-07-30,Johnson&Johnson,209052
Austria,2021-08-06,Johnson&Johnson,224822
Austria,2021-08-13,Johnson&Johnson,235620
Austria,2021-08-20,Johnson&Johnson,249478
Austria,2021-08-27,Johnson&Johnson,263718
Austria,2021-09-03,Johnson&Johnson,277167
Austria,2021-09-10,Johnson&Johnson,291569
Austria,2021-09-17,Johnson&Johnson,303347
Austria,2021-09-24,Johnson&Johnson,317547
Austria,2021-10-01,Johnson&Johnson,325415
Austria,2021-10-08,Johnson&Johnson,329851
Austria,2021-10-15,Johnson&Johnson,332909
Austria,2021-10-22,Johnson&Johnson,336565
Austria,2021-10-29,Johnson&Johnson,342379
Austria,2021-11-05,Johnson&Johnson,347543
Austria,2021-11-12,Johnson&Johnson,352322
Austria,2021-11-19,Johnson&Johnson,355388
Austria,2021-11-26,Johnson&Johnson,357236
Austria,2021-12-03,Johnson&Johnson,358516
Austria,2021-12-10,Johnson&Johnson,359857
Austria,2021-12-17,Johnson&Johnson,361689
Austria,2021-12-24,Johnson&Johnson,362831
Austria,2021-12-31,Johnson&Johnson,364279
Austria,2022-01-07,Johnson&Johnson,365584
Austria,2022-01-14,Johnson&Johnson,366216
Austria,2022-01-21,Johnson&Johnson,366650
Austria,2022-01-28,Johnson&Johnson,366957
Austria,2022-02-04,Johnson&Johnson,367158
Austria,2022-02-11,Johnson&Johnson,367282
Austria,2022-02-18,Johnson&Johnson,367356
Austria,2022-02-25,Johnson&Johnson,367406
Austria,2022-03-04,Johnson&Johnson,367441
Austria,2022-03-11,Johnson&Johnson,367479
Austria,2022-03-18,Johnson&Johnson,367503
Austria,2022-03-25,Johnson&Johnson,367525
Austria,2022-04-01,Johnson&Johnson,367554
Austria,2022-04-08,Johnson&Johnson,367595
Austria,2022-04-15,Johnson&Johnson,367634
Austria,2022-04-22,Johnson&Johnson,367668
Austria,2022-04-29,Johnson&Johnson,367712
Austria,2022-05-06,Johnson&Johnson,367745
Austria,2022-05-13,Johnson&Johnson,367808
Austria,2022-05-20,Johnson&Johnson,367865
Austria,2022-05-27,Johnson&Johnson,367906
Austria,2022-06-03,Johnson&Johnson,367954
Austria,2022-06-10,Johnson&Johnson,367998
Austria,2022-06-17,Johnson&Johnson,368040
Austria,2022-06-24,Johnson&Johnson,368089
Austria,2022-07-01,Johnson&Johnson,368141
Austria,2022-07-08,Johnson&Johnson,368165
Austria,2022-07-15,Johnson&Johnson,368198
Austria,2022-07-22,Johnson&Johnson,368231
Austria,2022-07-29,Johnson&Johnson,368256
Austria,2022-08-05,Johnson&Johnson,368272
Austria,2022-08-12,Johnson&Johnson,368296
Austria,2022-08-19,Johnson&Johnson,368308
Austria,2022-08-26,Johnson&Johnson,368318
Austria,2022-09-02,Johnson&Johnson,368344
Austria,2022-09-09,Johnson&Johnson,368355
Austria,2022-09-16,Johnson&Johnson,368364
Austria,2022-09-23,Johnson&Johnson,368386
Austria,2022-09-30,Johnson&Johnson,368391
Austria,2022-10-07,Johnson&Johnson,368405
