location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,117
Austria,2021-04-09,Johnson&Johnson,222
Austria,2021-04-16,Johnson&Johnson,245
Austria,2021-04-23,Johnson&Johnson,256
Austria,2021-04-30,Johnson&Johnson,575
Austria,2021-05-07,Johnson&Johnson,6850
Austria,2021-05-14,Johnson&Johnson,14129
Austria,2021-05-21,Johnson&Johnson,26750
Austria,2021-05-28,Johnson&Johnson,39375
Austria,2021-06-04,Johnson&Johnson,60717
Austria,2021-06-11,Johnson&Johnson,83424
Austria,2021-06-18,Johnson&Johnson,98982
Austria,2021-06-25,Johnson&Johnson,107983
Austria,2021-07-02,Johnson&Johnson,134248
Austria,2021-07-09,Johnson&Johnson,159260
Austria,2021-07-16,Johnson&Johnson,179212
Austria,2021-07-23,Johnson&Johnson,196316
Austria,2021-07-30,Johnson&Johnson,208887
Austria,2021-08-06,Johnson&Johnson,224646
Austria,2021-08-13,Johnson&Johnson,235441
Austria,2021-08-20,Johnson&Johnson,249294
Austria,2021-08-27,Johnson&Johnson,263531
Austria,2021-09-03,Johnson&Johnson,276971
Austria,2021-09-10,Johnson&Johnson,291373
Austria,2021-09-17,Johnson&Johnson,303146
Austria,2021-09-24,Johnson&Johnson,317345
Austria,2021-10-01,Johnson&Johnson,325211
Austria,2021-10-08,Johnson&Johnson,329642
Austria,2021-10-15,Johnson&Johnson,332696
Austria,2021-10-22,Johnson&Johnson,336352
Austria,2021-10-29,Johnson&Johnson,342163
Austria,2021-11-05,Johnson&Johnson,347320
Austria,2021-11-12,Johnson&Johnson,352096
Austria,2021-11-19,Johnson&Johnson,355158
Austria,2021-11-26,Johnson&Johnson,357003
Austria,2021-12-03,Johnson&Johnson,358281
Austria,2021-12-10,Johnson&Johnson,359618
Austria,2021-12-17,Johnson&Johnson,361446
Austria,2021-12-24,Johnson&Johnson,362588
Austria,2021-12-31,Johnson&Johnson,364035
Austria,2022-01-07,Johnson&Johnson,365338
Austria,2022-01-14,Johnson&Johnson,365968
Austria,2022-01-21,Johnson&Johnson,366401
Austria,2022-01-28,Johnson&Johnson,366707
Austria,2022-02-04,Johnson&Johnson,366908
Austria,2022-02-11,Johnson&Johnson,367032
Austria,2022-02-18,Johnson&Johnson,367105
Austria,2022-02-25,Johnson&Johnson,367154
Austria,2022-03-04,Johnson&Johnson,367189
Austria,2022-03-11,Johnson&Johnson,367226
Austria,2022-03-18,Johnson&Johnson,367250
Austria,2022-03-25,Johnson&Johnson,367271
Austria,2022-04-01,Johnson&Johnson,367300
Austria,2022-04-08,Johnson&Johnson,367341
Austria,2022-04-15,Johnson&Johnson,367381
Austria,2022-04-22,Johnson&Johnson,367414
Austria,2022-04-29,Johnson&Johnson,367457
Austria,2022-05-06,Johnson&Johnson,367490
Austria,2022-05-13,Johnson&Johnson,367553
Austria,2022-05-20,Johnson&Johnson,367610
Austria,2022-05-27,Johnson&Johnson,367651
Austria,2022-06-03,Johnson&Johnson,367698
Austria,2022-06-10,Johnson&Johnson,367742
Austria,2022-06-17,Johnson&Johnson,367784
Austria,2022-06-24,Johnson&Johnson,367833
Austria,2022-07-01,Johnson&Johnson,367886
Austria,2022-07-08,Johnson&Johnson,367911
Austria,2022-07-15,Johnson&Johnson,367944
Austria,2022-07-22,Johnson&Johnson,367977
Austria,2022-07-29,Johnson&Johnson,368002
Austria,2022-08-05,Johnson&Johnson,368018
Austria,2022-08-12,Johnson&Johnson,368042
Austria,2022-08-19,Johnson&Johnson,368054
Austria,2022-08-26,Johnson&Johnson,368063
Austria,2022-09-02,Johnson&Johnson,368089
Austria,2022-09-09,Johnson&Johnson,368100
Austria,2022-09-16,Johnson&Johnson,368109
Austria,2022-09-23,Johnson&Johnson,368130
Austria,2022-09-30,Johnson&Johnson,368135
Austria,2022-10-07,Johnson&Johnson,368147
Austria,2022-10-14,Johnson&Johnson,368159
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,357
Austria,2021-01-29,Moderna,4373
Austria,2021-02-05,Moderna,6115
Austria,2021-02-12,Moderna,10280
Austria,2021-02-19,Moderna,14486
Austria,2021-02-26,Moderna,23004
Austria,2021-03-05,Moderna,32434
Austria,2021-03-12,Moderna,47944
Austria,2021-03-19,Moderna,79948
Austria,2021-03-26,Moderna,105589
Austria,2021-04-02,Moderna,142325
Austria,2021-04-09,Moderna,182297
Austria,2021-04-16,Moderna,225361
Austria,2021-04-23,Moderna,263241
Austria,2021-04-30,Moderna,302728
