location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,114
Austria,2021-04-09,Johnson&Johnson,208
Austria,2021-04-16,Johnson&Johnson,230
Austria,2021-04-23,Johnson&Johnson,240
Austria,2021-04-30,Johnson&Johnson,553
Austria,2021-05-07,Johnson&Johnson,6797
Austria,2021-05-14,Johnson&Johnson,14031
Austria,2021-05-21,Johnson&Johnson,26558
Austria,2021-05-28,Johnson&Johnson,39097
Austria,2021-06-04,Johnson&Johnson,60256
Austria,2021-06-11,Johnson&Johnson,82742
Austria,2021-06-18,Johnson&Johnson,98193
Austria,2021-06-25,Johnson&Johnson,107124
Austria,2021-07-02,Johnson&Johnson,133007
Austria,2021-07-09,Johnson&Johnson,157573
Austria,2021-07-16,Johnson&Johnson,177297
Austria,2021-07-23,Johnson&Johnson,194284
Austria,2021-07-30,Johnson&Johnson,206770
Austria,2021-08-06,Johnson&Johnson,222402
Austria,2021-08-13,Johnson&Johnson,233097
Austria,2021-08-20,Johnson&Johnson,246845
Austria,2021-08-27,Johnson&Johnson,260985
Austria,2021-09-03,Johnson&Johnson,274322
Austria,2021-09-10,Johnson&Johnson,288627
Austria,2021-09-17,Johnson&Johnson,300312
Austria,2021-09-24,Johnson&Johnson,314398
Austria,2021-10-01,Johnson&Johnson,322195
Austria,2021-10-08,Johnson&Johnson,326568
Austria,2021-10-15,Johnson&Johnson,329567
Austria,2021-10-22,Johnson&Johnson,333169
Austria,2021-10-29,Johnson&Johnson,338890
Austria,2021-11-05,Johnson&Johnson,343988
Austria,2021-11-12,Johnson&Johnson,348709
Austria,2021-11-19,Johnson&Johnson,351740
Austria,2021-11-26,Johnson&Johnson,353558
Austria,2021-12-03,Johnson&Johnson,354816
Austria,2021-12-10,Johnson&Johnson,356129
Austria,2021-12-17,Johnson&Johnson,357936
Austria,2021-12-24,Johnson&Johnson,359066
Austria,2021-12-31,Johnson&Johnson,360490
Austria,2022-01-07,Johnson&Johnson,361768
Austria,2022-01-14,Johnson&Johnson,362377
Austria,2022-01-21,Johnson&Johnson,362790
Austria,2022-01-28,Johnson&Johnson,363083
Austria,2022-02-04,Johnson&Johnson,363273
Austria,2022-02-11,Johnson&Johnson,363395
Austria,2022-02-18,Johnson&Johnson,363461
Austria,2022-02-25,Johnson&Johnson,363509
Austria,2022-03-04,Johnson&Johnson,363541
Austria,2022-03-11,Johnson&Johnson,363573
Austria,2022-03-18,Johnson&Johnson,363594
Austria,2022-03-25,Johnson&Johnson,363612
Austria,2022-04-01,Johnson&Johnson,363624
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14382
Austria,2021-02-26,Moderna,22870
Austria,2021-03-05,Moderna,32277
Austria,2021-03-12,Moderna,47731
Austria,2021-03-19,Moderna,79653
Austria,2021-03-26,Moderna,105227
Austria,2021-04-02,Moderna,141861
Austria,2021-04-09,Moderna,181714
Austria,2021-04-16,Moderna,224617
Austria,2021-04-23,Moderna,262387
Austria,2021-04-30,Moderna,301788
Austria,2021-05-07,Moderna,351617
Austria,2021-05-14,Moderna,402273
Austria,2021-05-21,Moderna,471065
Austria,2021-05-28,Moderna,525347
Austria,2021-06-04,Moderna,581551
Austria,2021-06-11,Moderna,645404
Austria,2021-06-18,Moderna,695870
Austria,2021-06-25,Moderna,752476
Austria,2021-07-02,Moderna,813358
Austria,2021-07-09,Moderna,864623
Austria,2021-07-16,Moderna,910086
Austria,2021-07-23,Moderna,957066
Austria,2021-07-30,Moderna,976564
Austria,2021-08-06,Moderna,995284
Austria,2021-08-13,Moderna,1005243
Austria,2021-08-20,Moderna,1019630
Austria,2021-08-27,Moderna,1023833
Austria,2021-09-03,Moderna,1029779
Austria,2021-09-10,Moderna,1033323
Austria,2021-09-17,Moderna,1038588
Austria,2021-09-24,Moderna,1043066
Austria,2021-10-01,Moderna,1048129
Austria,2021-10-08,Moderna,1054110
Austria,2021-10-15,Moderna,1061414
Austria,2021-10-22,Moderna,1070020
Austria,2021-10-29,Moderna,1076996
Austria,2021-11-05,Moderna,1091135
Austria,2021-11-12,Moderna,1120891
Austria,2021-11-19,Moderna,1165553
Austria,2021-11-26,Moderna,1234145
Austria,2021-12-03,Moderna,1309103
Austria,2021-12-10,Moderna,1380223
Austria,2021-12-17,Moderna,1441091
Austria,2021-12-24,Moderna,1466625
Austria,2021-12-31,Moderna,1483200
Austria,2022-01-07,Moderna,1506608
Austria,2022-01-14,Moderna,1532197
Austria,2022-01-21,Moderna,1549218
Austria,2022-01-28,Moderna,1560935
Austria,2022-02-04,Moderna,1572264
Austria,2022-02-11,Moderna,1577614
Austria,2022-02-18,Moderna,1580227
Austria,2022-02-25,Moderna,1581985
Austria,2022-03-04,Moderna,1583182
Austria,2022-03-11,Moderna,1584071
Austria,2022-03-18,Moderna,1584939
Austria,2022-03-25,Moderna,1585672
Austria,2022-04-01,Moderna,1586015
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
