location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,117
Austria,2021-04-09,Johnson&Johnson,222
Austria,2021-04-16,Johnson&Johnson,245
Austria,2021-04-23,Johnson&Johnson,256
Austria,2021-04-30,Johnson&Johnson,575
Austria,2021-05-07,Johnson&Johnson,6850
Austria,2021-05-14,Johnson&Johnson,14130
Austria,2021-05-21,Johnson&Johnson,26752
Austria,2021-05-28,Johnson&Johnson,39378
Austria,2021-06-04,Johnson&Johnson,60720
Austria,2021-06-11,Johnson&Johnson,83428
Austria,2021-06-18,Johnson&Johnson,98986
Austria,2021-06-25,Johnson&Johnson,107989
Austria,2021-07-02,Johnson&Johnson,134254
Austria,2021-07-09,Johnson&Johnson,159267
Austria,2021-07-16,Johnson&Johnson,179220
Austria,2021-07-23,Johnson&Johnson,196328
Austria,2021-07-30,Johnson&Johnson,208899
Austria,2021-08-06,Johnson&Johnson,224658
Austria,2021-08-13,Johnson&Johnson,235455
Austria,2021-08-20,Johnson&Johnson,249309
Austria,2021-08-27,Johnson&Johnson,263546
Austria,2021-09-03,Johnson&Johnson,276987
Austria,2021-09-10,Johnson&Johnson,291389
Austria,2021-09-17,Johnson&Johnson,303163
Austria,2021-09-24,Johnson&Johnson,317363
Austria,2021-10-01,Johnson&Johnson,325229
Austria,2021-10-08,Johnson&Johnson,329660
Austria,2021-10-15,Johnson&Johnson,332714
Austria,2021-10-22,Johnson&Johnson,336369
Austria,2021-10-29,Johnson&Johnson,342180
Austria,2021-11-05,Johnson&Johnson,347337
Austria,2021-11-12,Johnson&Johnson,352114
Austria,2021-11-19,Johnson&Johnson,355176
Austria,2021-11-26,Johnson&Johnson,357022
Austria,2021-12-03,Johnson&Johnson,358300
Austria,2021-12-10,Johnson&Johnson,359637
Austria,2021-12-17,Johnson&Johnson,361466
Austria,2021-12-24,Johnson&Johnson,362608
Austria,2021-12-31,Johnson&Johnson,364055
Austria,2022-01-07,Johnson&Johnson,365358
Austria,2022-01-14,Johnson&Johnson,365988
Austria,2022-01-21,Johnson&Johnson,366421
Austria,2022-01-28,Johnson&Johnson,366727
Austria,2022-02-04,Johnson&Johnson,366928
Austria,2022-02-11,Johnson&Johnson,367052
Austria,2022-02-18,Johnson&Johnson,367125
Austria,2022-02-25,Johnson&Johnson,367174
Austria,2022-03-04,Johnson&Johnson,367209
Austria,2022-03-11,Johnson&Johnson,367246
Austria,2022-03-18,Johnson&Johnson,367270
Austria,2022-03-25,Johnson&Johnson,367291
Austria,2022-04-01,Johnson&Johnson,367320
Austria,2022-04-08,Johnson&Johnson,367361
Austria,2022-04-15,Johnson&Johnson,367401
Austria,2022-04-22,Johnson&Johnson,367434
Austria,2022-04-29,Johnson&Johnson,367477
Austria,2022-05-06,Johnson&Johnson,367510
Austria,2022-05-13,Johnson&Johnson,367573
Austria,2022-05-20,Johnson&Johnson,367630
Austria,2022-05-27,Johnson&Johnson,367671
Austria,2022-06-03,Johnson&Johnson,367718
Austria,2022-06-10,Johnson&Johnson,367762
Austria,2022-06-17,Johnson&Johnson,367804
Austria,2022-06-24,Johnson&Johnson,367853
Austria,2022-07-01,Johnson&Johnson,367906
Austria,2022-07-08,Johnson&Johnson,367931
Austria,2022-07-15,Johnson&Johnson,367964
Austria,2022-07-22,Johnson&Johnson,367997
Austria,2022-07-29,Johnson&Johnson,368022
Austria,2022-08-05,Johnson&Johnson,368038
Austria,2022-08-12,Johnson&Johnson,368062
Austria,2022-08-19,Johnson&Johnson,368074
Austria,2022-08-26,Johnson&Johnson,368083
Austria,2022-09-02,Johnson&Johnson,368109
Austria,2022-09-09,Johnson&Johnson,368120
Austria,2022-09-16,Johnson&Johnson,368129
Austria,2022-09-23,Johnson&Johnson,368150
Austria,2022-09-30,Johnson&Johnson,368155
Austria,2022-10-07,Johnson&Johnson,368167
Austria,2022-10-14,Johnson&Johnson,368179
Austria,2022-10-21,Johnson&Johnson,368189
Austria,2022-10-28,Johnson&Johnson,368194
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,357
Austria,2021-01-29,Moderna,4373
Austria,2021-02-05,Moderna,6116
Austria,2021-02-12,Moderna,10282
Austria,2021-02-19,Moderna,14488
Austria,2021-02-26,Moderna,23006
Austria,2021-03-05,Moderna,32437
Austria,2021-03-12,Moderna,47949
Austria,2021-03-19,Moderna,79954
Austria,2021-03-26,Moderna,105596
Austria,2021-04-02,Moderna,142335
Austria,2021-04-09,Moderna,182308
Austria,2021-04-16,Moderna,225375
