location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,120
Austria,2021-04-09,Johnson&Johnson,225
Austria,2021-04-16,Johnson&Johnson,249
Austria,2021-04-23,Johnson&Johnson,261
Austria,2021-04-30,Johnson&Johnson,581
Austria,2021-05-07,Johnson&Johnson,6857
Austria,2021-05-14,Johnson&Johnson,14138
Austria,2021-05-21,Johnson&Johnson,26768
Austria,2021-05-28,Johnson&Johnson,39402
Austria,2021-06-04,Johnson&Johnson,60756
Austria,2021-06-11,Johnson&Johnson,83475
Austria,2021-06-18,Johnson&Johnson,99037
Austria,2021-06-25,Johnson&Johnson,108043
Austria,2021-07-02,Johnson&Johnson,134327
Austria,2021-07-09,Johnson&Johnson,159370
Austria,2021-07-16,Johnson&Johnson,179346
Austria,2021-07-23,Johnson&Johnson,196475
Austria,2021-07-30,Johnson&Johnson,209060
Austria,2021-08-06,Johnson&Johnson,224831
Austria,2021-08-13,Johnson&Johnson,235629
Austria,2021-08-20,Johnson&Johnson,249487
Austria,2021-08-27,Johnson&Johnson,263727
Austria,2021-09-03,Johnson&Johnson,277176
Austria,2021-09-10,Johnson&Johnson,291578
Austria,2021-09-17,Johnson&Johnson,303356
Austria,2021-09-24,Johnson&Johnson,317556
Austria,2021-10-01,Johnson&Johnson,325424
Austria,2021-10-08,Johnson&Johnson,329860
Austria,2021-10-15,Johnson&Johnson,332919
Austria,2021-10-22,Johnson&Johnson,336575
Austria,2021-10-29,Johnson&Johnson,342389
Austria,2021-11-05,Johnson&Johnson,347553
Austria,2021-11-12,Johnson&Johnson,352332
Austria,2021-11-19,Johnson&Johnson,355399
Austria,2021-11-26,Johnson&Johnson,357247
Austria,2021-12-03,Johnson&Johnson,358527
Austria,2021-12-10,Johnson&Johnson,359868
Austria,2021-12-17,Johnson&Johnson,361700
Austria,2021-12-24,Johnson&Johnson,362842
Austria,2021-12-31,Johnson&Johnson,364290
Austria,2022-01-07,Johnson&Johnson,365595
Austria,2022-01-14,Johnson&Johnson,366227
Austria,2022-01-21,Johnson&Johnson,366661
Austria,2022-01-28,Johnson&Johnson,366968
Austria,2022-02-04,Johnson&Johnson,367169
Austria,2022-02-11,Johnson&Johnson,367293
Austria,2022-02-18,Johnson&Johnson,367367
Austria,2022-02-25,Johnson&Johnson,367417
Austria,2022-03-04,Johnson&Johnson,367452
Austria,2022-03-11,Johnson&Johnson,367490
Austria,2022-03-18,Johnson&Johnson,367514
Austria,2022-03-25,Johnson&Johnson,367536
Austria,2022-04-01,Johnson&Johnson,367565
Austria,2022-04-08,Johnson&Johnson,367606
Austria,2022-04-15,Johnson&Johnson,367645
Austria,2022-04-22,Johnson&Johnson,367679
Austria,2022-04-29,Johnson&Johnson,367723
Austria,2022-05-06,Johnson&Johnson,367756
Austria,2022-05-13,Johnson&Johnson,367819
Austria,2022-05-20,Johnson&Johnson,367876
Austria,2022-05-27,Johnson&Johnson,367917
Austria,2022-06-03,Johnson&Johnson,367965
Austria,2022-06-10,Johnson&Johnson,368009
Austria,2022-06-17,Johnson&Johnson,368051
Austria,2022-06-24,Johnson&Johnson,368100
Austria,2022-07-01,Johnson&Johnson,368152
Austria,2022-07-08,Johnson&Johnson,368176
Austria,2022-07-15,Johnson&Johnson,368209
Austria,2022-07-22,Johnson&Johnson,368242
Austria,2022-07-29,Johnson&Johnson,368267
Austria,2022-08-05,Johnson&Johnson,368283
Austria,2022-08-12,Johnson&Johnson,368307
Austria,2022-08-19,Johnson&Johnson,368319
Austria,2022-08-26,Johnson&Johnson,368329
Austria,2022-09-02,Johnson&Johnson,368355
Austria,2022-09-09,Johnson&Johnson,368366
Austria,2022-09-16,Johnson&Johnson,368375
Austria,2022-09-23,Johnson&Johnson,368397
Austria,2022-09-30,Johnson&Johnson,368402
Austria,2022-10-07,Johnson&Johnson,368416
