location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26763
Austria,2021-05-28,Johnson&Johnson,39393
Austria,2021-06-04,Johnson&Johnson,60742
Austria,2021-06-11,Johnson&Johnson,83458
Austria,2021-06-18,Johnson&Johnson,99020
Austria,2021-06-25,Johnson&Johnson,108026
Austria,2021-07-02,Johnson&Johnson,134296
Austria,2021-07-09,Johnson&Johnson,159312
Austria,2021-07-16,Johnson&Johnson,179271
Austria,2021-07-23,Johnson&Johnson,196384
Austria,2021-07-30,Johnson&Johnson,208957
Austria,2021-08-06,Johnson&Johnson,224718
Austria,2021-08-13,Johnson&Johnson,235516
Austria,2021-08-20,Johnson&Johnson,249372
Austria,2021-08-27,Johnson&Johnson,263612
Austria,2021-09-03,Johnson&Johnson,277060
Austria,2021-09-10,Johnson&Johnson,291462
Austria,2021-09-17,Johnson&Johnson,303239
Austria,2021-09-24,Johnson&Johnson,317439
Austria,2021-10-01,Johnson&Johnson,325306
Austria,2021-10-08,Johnson&Johnson,329739
Austria,2021-10-15,Johnson&Johnson,332795
Austria,2021-10-22,Johnson&Johnson,336451
Austria,2021-10-29,Johnson&Johnson,342265
Austria,2021-11-05,Johnson&Johnson,347426
Austria,2021-11-12,Johnson&Johnson,352205
Austria,2021-11-19,Johnson&Johnson,355270
Austria,2021-11-26,Johnson&Johnson,357117
Austria,2021-12-03,Johnson&Johnson,358396
Austria,2021-12-10,Johnson&Johnson,359736
Austria,2021-12-17,Johnson&Johnson,361567
Austria,2021-12-24,Johnson&Johnson,362709
Austria,2021-12-31,Johnson&Johnson,364157
Austria,2022-01-07,Johnson&Johnson,365460
Austria,2022-01-14,Johnson&Johnson,366092
Austria,2022-01-21,Johnson&Johnson,366526
Austria,2022-01-28,Johnson&Johnson,366832
Austria,2022-02-04,Johnson&Johnson,367033
Austria,2022-02-11,Johnson&Johnson,367157
Austria,2022-02-18,Johnson&Johnson,367230
Austria,2022-02-25,Johnson&Johnson,367280
Austria,2022-03-04,Johnson&Johnson,367315
Austria,2022-03-11,Johnson&Johnson,367353
Austria,2022-03-18,Johnson&Johnson,367377
Austria,2022-03-25,Johnson&Johnson,367398
Austria,2022-04-01,Johnson&Johnson,367427
Austria,2022-04-08,Johnson&Johnson,367468
Austria,2022-04-15,Johnson&Johnson,367508
Austria,2022-04-22,Johnson&Johnson,367541
Austria,2022-04-29,Johnson&Johnson,367584
Austria,2022-05-06,Johnson&Johnson,367617
Austria,2022-05-13,Johnson&Johnson,367680
Austria,2022-05-20,Johnson&Johnson,367737
Austria,2022-05-27,Johnson&Johnson,367778
Austria,2022-06-03,Johnson&Johnson,367826
Austria,2022-06-10,Johnson&Johnson,367870
Austria,2022-06-17,Johnson&Johnson,367912
Austria,2022-06-24,Johnson&Johnson,367961
Austria,2022-07-01,Johnson&Johnson,368014
Austria,2022-07-08,Johnson&Johnson,368039
Austria,2022-07-15,Johnson&Johnson,368072
Austria,2022-07-22,Johnson&Johnson,368105
Austria,2022-07-29,Johnson&Johnson,368130
Austria,2022-08-05,Johnson&Johnson,368146
Austria,2022-08-12,Johnson&Johnson,368170
Austria,2022-08-19,Johnson&Johnson,368182
Austria,2022-08-26,Johnson&Johnson,368192
Austria,2022-09-02,Johnson&Johnson,368218
Austria,2022-09-09,Johnson&Johnson,368229
Austria,2022-09-16,Johnson&Johnson,368238
Austria,2022-09-23,Johnson&Johnson,368260
Austria,2022-09-30,Johnson&Johnson,368265
Austria,2022-10-07,Johnson&Johnson,368279
Austria,2022-10-14,Johnson&Johnson,368291
Austria,2022-10-21,Johnson&Johnson,368302
Austria,2022-10-28,Johnson&Johnson,368308
Austria,2022-11-04,Johnson&Johnson,368315
Austria,2022-11-11,Johnson&Johnson,368327
Austria,2022-11-18,Johnson&Johnson,368339
Austria,2022-11-25,Johnson&Johnson,368345
Austria,2022-12-02,Johnson&Johnson,368361
Austria,2022-12-09,Johnson&Johnson,368369
Austria,2022-12-16,Johnson&Johnson,368371
Austria,2022-12-23,Johnson&Johnson,368374
Austria,2022-12-30,Johnson&Johnson,368377
Austria,2023-01-06,Johnson&Johnson,368384
Austria,2023-01-13,Johnson&Johnson,368385
