location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-04-02,Johnson&Johnson,107
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-30,Johnson&Johnson,546
Austria,2021-05-07,Johnson&Johnson,6790
Austria,2021-05-14,Johnson&Johnson,14026
Austria,2021-05-21,Johnson&Johnson,26558
Austria,2021-05-28,Johnson&Johnson,39102
Austria,2021-06-04,Johnson&Johnson,60268
Austria,2021-06-11,Johnson&Johnson,82767
Austria,2021-06-18,Johnson&Johnson,98223
Austria,2021-06-25,Johnson&Johnson,107156
Austria,2021-07-02,Johnson&Johnson,133069
Austria,2021-07-09,Johnson&Johnson,157646
Austria,2021-07-16,Johnson&Johnson,177379
Austria,2021-07-23,Johnson&Johnson,194371
Austria,2021-07-30,Johnson&Johnson,206862
Austria,2021-08-06,Johnson&Johnson,222503
Austria,2021-08-13,Johnson&Johnson,233206
Austria,2021-08-20,Johnson&Johnson,246966
Austria,2021-08-27,Johnson&Johnson,261118
Austria,2021-09-03,Johnson&Johnson,274467
Austria,2021-09-10,Johnson&Johnson,288781
Austria,2021-09-17,Johnson&Johnson,300475
Austria,2021-09-24,Johnson&Johnson,314575
Austria,2021-10-01,Johnson&Johnson,322381
Austria,2021-10-08,Johnson&Johnson,326764
Austria,2021-10-15,Johnson&Johnson,329769
Austria,2021-10-22,Johnson&Johnson,333376
Austria,2021-10-29,Johnson&Johnson,339102
Austria,2021-11-05,Johnson&Johnson,344207
Austria,2021-11-12,Johnson&Johnson,348946
Austria,2021-11-19,Johnson&Johnson,351981
Austria,2021-11-26,Johnson&Johnson,353811
Austria,2021-12-03,Johnson&Johnson,355074
Austria,2021-12-10,Johnson&Johnson,356389
Austria,2021-12-17,Johnson&Johnson,358197
Austria,2021-12-24,Johnson&Johnson,359329
Austria,2021-12-31,Johnson&Johnson,360755
Austria,2022-01-07,Johnson&Johnson,362039
Austria,2022-01-14,Johnson&Johnson,362648
Austria,2022-01-21,Johnson&Johnson,363064
Austria,2022-01-28,Johnson&Johnson,363357
Austria,2022-02-04,Johnson&Johnson,363550
Austria,2022-02-11,Johnson&Johnson,363672
Austria,2022-02-18,Johnson&Johnson,363740
Austria,2022-02-25,Johnson&Johnson,363788
Austria,2022-03-04,Johnson&Johnson,363820
Austria,2022-03-11,Johnson&Johnson,363854
Austria,2022-03-18,Johnson&Johnson,363875
Austria,2022-03-25,Johnson&Johnson,363894
