location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6796
Austria,2021-05-14,Johnson&Johnson,14036
Austria,2021-05-21,Johnson&Johnson,26573
Austria,2021-05-28,Johnson&Johnson,39128
Austria,2021-06-04,Johnson&Johnson,60306
Austria,2021-06-11,Johnson&Johnson,82808
Austria,2021-06-18,Johnson&Johnson,98263
Austria,2021-06-25,Johnson&Johnson,107202
Austria,2021-07-02,Johnson&Johnson,133127
Austria,2021-07-09,Johnson&Johnson,157719
Austria,2021-07-16,Johnson&Johnson,177457
Austria,2021-07-23,Johnson&Johnson,194452
Austria,2021-07-30,Johnson&Johnson,206944
Austria,2021-08-06,Johnson&Johnson,222595
Austria,2021-08-13,Johnson&Johnson,233311
Austria,2021-08-20,Johnson&Johnson,247083
Austria,2021-08-27,Johnson&Johnson,261241
Austria,2021-09-03,Johnson&Johnson,274604
Austria,2021-09-10,Johnson&Johnson,288926
Austria,2021-09-17,Johnson&Johnson,300629
Austria,2021-09-24,Johnson&Johnson,314733
Austria,2021-10-01,Johnson&Johnson,322542
Austria,2021-10-08,Johnson&Johnson,326928
Austria,2021-10-15,Johnson&Johnson,329936
Austria,2021-10-22,Johnson&Johnson,333552
Austria,2021-10-29,Johnson&Johnson,339291
Austria,2021-11-05,Johnson&Johnson,344400
Austria,2021-11-12,Johnson&Johnson,349138
Austria,2021-11-19,Johnson&Johnson,352173
Austria,2021-11-26,Johnson&Johnson,354002
Austria,2021-12-03,Johnson&Johnson,355269
Austria,2021-12-10,Johnson&Johnson,356587
Austria,2021-12-17,Johnson&Johnson,358395
Austria,2021-12-24,Johnson&Johnson,359527
Austria,2021-12-31,Johnson&Johnson,360957
Austria,2022-01-07,Johnson&Johnson,362240
Austria,2022-01-14,Johnson&Johnson,362850
Austria,2022-01-21,Johnson&Johnson,363266
Austria,2022-01-28,Johnson&Johnson,363561
Austria,2022-02-04,Johnson&Johnson,363755
Austria,2022-02-11,Johnson&Johnson,363877
Austria,2022-02-18,Johnson&Johnson,363947
Austria,2022-02-25,Johnson&Johnson,363995
Austria,2022-03-04,Johnson&Johnson,364028
Austria,2022-03-11,Johnson&Johnson,364062
Austria,2022-03-18,Johnson&Johnson,364084
Austria,2022-03-25,Johnson&Johnson,364105
