location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,116
Austria,2021-04-09,Johnson&Johnson,221
Austria,2021-04-16,Johnson&Johnson,244
Austria,2021-04-23,Johnson&Johnson,254
Austria,2021-04-30,Johnson&Johnson,571
Austria,2021-05-07,Johnson&Johnson,6845
Austria,2021-05-14,Johnson&Johnson,14122
Austria,2021-05-21,Johnson&Johnson,26740
Austria,2021-05-28,Johnson&Johnson,39365
Austria,2021-06-04,Johnson&Johnson,60701
Austria,2021-06-11,Johnson&Johnson,83401
Austria,2021-06-18,Johnson&Johnson,98956
Austria,2021-06-25,Johnson&Johnson,107955
Austria,2021-07-02,Johnson&Johnson,134209
Austria,2021-07-09,Johnson&Johnson,159214
Austria,2021-07-16,Johnson&Johnson,179156
Austria,2021-07-23,Johnson&Johnson,196257
Austria,2021-07-30,Johnson&Johnson,208821
Austria,2021-08-06,Johnson&Johnson,224576
Austria,2021-08-13,Johnson&Johnson,235367
Austria,2021-08-20,Johnson&Johnson,249215
Austria,2021-08-27,Johnson&Johnson,263452
Austria,2021-09-03,Johnson&Johnson,276890
Austria,2021-09-10,Johnson&Johnson,291284
Austria,2021-09-17,Johnson&Johnson,303053
Austria,2021-09-24,Johnson&Johnson,317247
Austria,2021-10-01,Johnson&Johnson,325112
Austria,2021-10-08,Johnson&Johnson,329541
Austria,2021-10-15,Johnson&Johnson,332593
Austria,2021-10-22,Johnson&Johnson,336248
Austria,2021-10-29,Johnson&Johnson,342054
Austria,2021-11-05,Johnson&Johnson,347209
Austria,2021-11-12,Johnson&Johnson,351984
Austria,2021-11-19,Johnson&Johnson,355045
Austria,2021-11-26,Johnson&Johnson,356889
Austria,2021-12-03,Johnson&Johnson,358166
Austria,2021-12-10,Johnson&Johnson,359502
Austria,2021-12-17,Johnson&Johnson,361329
Austria,2021-12-24,Johnson&Johnson,362470
Austria,2021-12-31,Johnson&Johnson,363917
Austria,2022-01-07,Johnson&Johnson,365221
Austria,2022-01-14,Johnson&Johnson,365850
Austria,2022-01-21,Johnson&Johnson,366281
Austria,2022-01-28,Johnson&Johnson,366586
Austria,2022-02-04,Johnson&Johnson,366787
Austria,2022-02-11,Johnson&Johnson,366911
Austria,2022-02-18,Johnson&Johnson,366984
Austria,2022-02-25,Johnson&Johnson,367033
Austria,2022-03-04,Johnson&Johnson,367068
Austria,2022-03-11,Johnson&Johnson,367105
Austria,2022-03-18,Johnson&Johnson,367129
Austria,2022-03-25,Johnson&Johnson,367150
Austria,2022-04-01,Johnson&Johnson,367179
Austria,2022-04-08,Johnson&Johnson,367220
Austria,2022-04-15,Johnson&Johnson,367260
Austria,2022-04-22,Johnson&Johnson,367293
Austria,2022-04-29,Johnson&Johnson,367336
Austria,2022-05-06,Johnson&Johnson,367369
Austria,2022-05-13,Johnson&Johnson,367432
Austria,2022-05-20,Johnson&Johnson,367488
Austria,2022-05-27,Johnson&Johnson,367529
Austria,2022-06-03,Johnson&Johnson,367576
Austria,2022-06-10,Johnson&Johnson,367620
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,367661
Austria,2022-06-24,Johnson&Johnson,367710
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2022-07-01,Johnson&Johnson,367762
Austria,2022-07-08,Johnson&Johnson,367787
Austria,2022-07-15,Johnson&Johnson,367820
Austria,2022-07-22,Johnson&Johnson,367851
Austria,2022-07-29,Johnson&Johnson,367876
Austria,2022-08-05,Johnson&Johnson,367892
Austria,2022-08-12,Johnson&Johnson,367916
Austria,2022-08-19,Johnson&Johnson,367926
Austria,2022-08-23,Johnson&Johnson,367927
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,355
Austria,2021-01-29,Moderna,4370
Austria,2021-02-05,Moderna,6110
Austria,2021-02-12,Moderna,10274
Austria,2021-02-19,Moderna,14480
Austria,2021-02-26,Moderna,22995
Austria,2021-03-05,Moderna,32422
Austria,2021-03-12,Moderna,47931
Austria,2021-03-19,Moderna,79933
Austria,2021-03-26,Moderna,105571
Austria,2021-04-02,Moderna,142303
Austria,2021-04-09,Moderna,182270
Austria,2021-04-16,Moderna,225328
Austria,2021-04-23,Moderna,263201
Austria,2021-04-30,Moderna,302681
Austria,2021-05-07,Moderna,352601
Austria,2021-05-14,Moderna,403377
Austria,2021-05-21,Moderna,472286
Austria,2021-05-28,Moderna,526659
Austria,2021-06-04,Moderna,583087
Austria,2021-06-11,Moderna,647138
