location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,111
Austria,2021-04-09,Johnson&Johnson,208
Austria,2021-04-16,Johnson&Johnson,230
Austria,2021-04-23,Johnson&Johnson,240
Austria,2021-04-30,Johnson&Johnson,553
Austria,2021-05-07,Johnson&Johnson,6799
Austria,2021-05-14,Johnson&Johnson,14040
Austria,2021-05-21,Johnson&Johnson,26580
Austria,2021-05-28,Johnson&Johnson,39134
Austria,2021-06-04,Johnson&Johnson,60324
Austria,2021-06-11,Johnson&Johnson,82836
Austria,2021-06-18,Johnson&Johnson,98288
Austria,2021-06-25,Johnson&Johnson,107228
Austria,2021-07-02,Johnson&Johnson,133197
Austria,2021-07-09,Johnson&Johnson,157824
Austria,2021-07-16,Johnson&Johnson,177567
Austria,2021-07-23,Johnson&Johnson,194565
Austria,2021-07-30,Johnson&Johnson,207063
Austria,2021-08-06,Johnson&Johnson,222726
Austria,2021-08-13,Johnson&Johnson,233447
Austria,2021-08-20,Johnson&Johnson,247226
Austria,2021-08-27,Johnson&Johnson,261393
Austria,2021-09-03,Johnson&Johnson,274764
Austria,2021-09-10,Johnson&Johnson,289095
Austria,2021-09-17,Johnson&Johnson,300812
Austria,2021-09-24,Johnson&Johnson,314935
Austria,2021-10-01,Johnson&Johnson,322755
Austria,2021-10-08,Johnson&Johnson,327153
Austria,2021-10-15,Johnson&Johnson,330166
Austria,2021-10-22,Johnson&Johnson,333789
Austria,2021-10-29,Johnson&Johnson,339534
Austria,2021-11-05,Johnson&Johnson,344646
Austria,2021-11-12,Johnson&Johnson,349383
Austria,2021-11-19,Johnson&Johnson,352416
Austria,2021-11-26,Johnson&Johnson,354233
Austria,2021-12-03,Johnson&Johnson,355500
Austria,2021-12-10,Johnson&Johnson,356818
Austria,2021-12-17,Johnson&Johnson,358624
Austria,2021-12-24,Johnson&Johnson,359756
Austria,2021-12-31,Johnson&Johnson,361185
Austria,2022-01-07,Johnson&Johnson,362467
Austria,2022-01-14,Johnson&Johnson,363078
Austria,2022-01-21,Johnson&Johnson,363495
Austria,2022-01-28,Johnson&Johnson,363790
Austria,2022-02-04,Johnson&Johnson,363984
Austria,2022-02-11,Johnson&Johnson,364107
Austria,2022-02-18,Johnson&Johnson,364177
Austria,2022-02-25,Johnson&Johnson,364225
Austria,2022-03-04,Johnson&Johnson,364258
Austria,2022-03-11,Johnson&Johnson,364292
Austria,2022-03-18,Johnson&Johnson,364314
Austria,2022-03-25,Johnson&Johnson,364335
