location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,116
Austria,2021-04-09,Johnson&Johnson,221
Austria,2021-04-16,Johnson&Johnson,244
Austria,2021-04-23,Johnson&Johnson,254
Austria,2021-04-30,Johnson&Johnson,572
Austria,2021-05-07,Johnson&Johnson,6846
Austria,2021-05-14,Johnson&Johnson,14123
Austria,2021-05-21,Johnson&Johnson,26742
Austria,2021-05-28,Johnson&Johnson,39367
Austria,2021-06-04,Johnson&Johnson,60704
Austria,2021-06-11,Johnson&Johnson,83405
Austria,2021-06-18,Johnson&Johnson,98961
Austria,2021-06-25,Johnson&Johnson,107961
Austria,2021-07-02,Johnson&Johnson,134216
Austria,2021-07-09,Johnson&Johnson,159222
Austria,2021-07-16,Johnson&Johnson,179166
Austria,2021-07-23,Johnson&Johnson,196268
Austria,2021-07-30,Johnson&Johnson,208833
Austria,2021-08-06,Johnson&Johnson,224588
Austria,2021-08-13,Johnson&Johnson,235380
Austria,2021-08-20,Johnson&Johnson,249229
Austria,2021-08-27,Johnson&Johnson,263467
Austria,2021-09-03,Johnson&Johnson,276905
Austria,2021-09-10,Johnson&Johnson,291300
Austria,2021-09-17,Johnson&Johnson,303071
Austria,2021-09-24,Johnson&Johnson,317266
Austria,2021-10-01,Johnson&Johnson,325131
Austria,2021-10-08,Johnson&Johnson,329560
Austria,2021-10-15,Johnson&Johnson,332612
Austria,2021-10-22,Johnson&Johnson,336267
Austria,2021-10-29,Johnson&Johnson,342073
Austria,2021-11-05,Johnson&Johnson,347228
Austria,2021-11-12,Johnson&Johnson,352002
Austria,2021-11-19,Johnson&Johnson,355064
Austria,2021-11-26,Johnson&Johnson,356908
Austria,2021-12-03,Johnson&Johnson,358185
Austria,2021-12-10,Johnson&Johnson,359521
Austria,2021-12-17,Johnson&Johnson,361348
Austria,2021-12-24,Johnson&Johnson,362489
Austria,2021-12-31,Johnson&Johnson,363936
Austria,2022-01-07,Johnson&Johnson,365240
Austria,2022-01-14,Johnson&Johnson,365869
Austria,2022-01-21,Johnson&Johnson,366301
Austria,2022-01-28,Johnson&Johnson,366606
Austria,2022-02-04,Johnson&Johnson,366807
Austria,2022-02-11,Johnson&Johnson,366931
Austria,2022-02-18,Johnson&Johnson,367004
Austria,2022-02-25,Johnson&Johnson,367053
Austria,2022-03-04,Johnson&Johnson,367088
Austria,2022-03-11,Johnson&Johnson,367125
Austria,2022-03-18,Johnson&Johnson,367149
Austria,2022-03-25,Johnson&Johnson,367170
Austria,2022-04-01,Johnson&Johnson,367199
Austria,2022-04-08,Johnson&Johnson,367240
Austria,2022-04-15,Johnson&Johnson,367280
Austria,2022-04-22,Johnson&Johnson,367313
Austria,2022-04-29,Johnson&Johnson,367356
Austria,2022-05-06,Johnson&Johnson,367389
Austria,2022-05-13,Johnson&Johnson,367452
Austria,2022-05-20,Johnson&Johnson,367508
Austria,2022-05-27,Johnson&Johnson,367549
Austria,2022-06-03,Johnson&Johnson,367596
Austria,2022-06-10,Johnson&Johnson,367640
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,367681
Austria,2022-06-24,Johnson&Johnson,367730
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2022-07-01,Johnson&Johnson,367782
Austria,2022-07-08,Johnson&Johnson,367807
Austria,2022-07-15,Johnson&Johnson,367840
Austria,2022-07-22,Johnson&Johnson,367872
Austria,2022-07-29,Johnson&Johnson,367897
Austria,2022-08-05,Johnson&Johnson,367913
Austria,2022-08-12,Johnson&Johnson,367937
Austria,2022-08-19,Johnson&Johnson,367947
Austria,2022-08-23,Johnson&Johnson,367927
Austria,2022-08-26,Johnson&Johnson,367955
Austria,2022-09-02,Johnson&Johnson,367980
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,357
Austria,2021-01-29,Moderna,4372
Austria,2021-02-05,Moderna,6112
Austria,2021-02-12,Moderna,10277
Austria,2021-02-19,Moderna,14482
Austria,2021-02-26,Moderna,22999
Austria,2021-03-05,Moderna,32426
Austria,2021-03-12,Moderna,47935
Austria,2021-03-19,Moderna,79937
Austria,2021-03-26,Moderna,105576
Austria,2021-04-02,Moderna,142309
Austria,2021-04-09,Moderna,182277
Austria,2021-04-16,Moderna,225335
Austria,2021-04-23,Moderna,263209
Austria,2021-04-30,Moderna,302690
Austria,2021-05-07,Moderna,352611
Austria,2021-05-14,Moderna,403388
Austria,2021-05-21,Moderna,472297
Austria,2021-05-28,Moderna,526670
