location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,114
Austria,2021-04-09,Johnson&Johnson,208
Austria,2021-04-16,Johnson&Johnson,230
Austria,2021-04-23,Johnson&Johnson,240
Austria,2021-04-30,Johnson&Johnson,553
Austria,2021-05-07,Johnson&Johnson,6797
Austria,2021-05-14,Johnson&Johnson,14031
Austria,2021-05-21,Johnson&Johnson,26560
Austria,2021-05-28,Johnson&Johnson,39102
Austria,2021-06-04,Johnson&Johnson,60261
Austria,2021-06-11,Johnson&Johnson,82750
Austria,2021-06-18,Johnson&Johnson,98201
Austria,2021-06-25,Johnson&Johnson,107133
Austria,2021-07-02,Johnson&Johnson,133039
Austria,2021-07-09,Johnson&Johnson,157614
Austria,2021-07-16,Johnson&Johnson,177341
Austria,2021-07-23,Johnson&Johnson,194329
Austria,2021-07-30,Johnson&Johnson,206815
Austria,2021-08-06,Johnson&Johnson,222452
Austria,2021-08-13,Johnson&Johnson,233151
Austria,2021-08-20,Johnson&Johnson,246908
Austria,2021-08-27,Johnson&Johnson,261059
Austria,2021-09-03,Johnson&Johnson,274401
Austria,2021-09-10,Johnson&Johnson,288713
Austria,2021-09-17,Johnson&Johnson,300405
Austria,2021-09-24,Johnson&Johnson,314503
Austria,2021-10-01,Johnson&Johnson,322305
Austria,2021-10-08,Johnson&Johnson,326685
Austria,2021-10-15,Johnson&Johnson,329685
Austria,2021-10-22,Johnson&Johnson,333291
Austria,2021-10-29,Johnson&Johnson,339013
Austria,2021-11-05,Johnson&Johnson,344114
Austria,2021-11-12,Johnson&Johnson,348839
Austria,2021-11-19,Johnson&Johnson,351874
Austria,2021-11-26,Johnson&Johnson,353693
Austria,2021-12-03,Johnson&Johnson,354953
Austria,2021-12-10,Johnson&Johnson,356267
Austria,2021-12-17,Johnson&Johnson,358075
Austria,2021-12-24,Johnson&Johnson,359206
Austria,2021-12-31,Johnson&Johnson,360631
Austria,2022-01-07,Johnson&Johnson,361913
Austria,2022-01-14,Johnson&Johnson,362522
Austria,2022-01-21,Johnson&Johnson,362938
Austria,2022-01-28,Johnson&Johnson,363231
Austria,2022-02-04,Johnson&Johnson,363422
Austria,2022-02-11,Johnson&Johnson,363544
Austria,2022-02-18,Johnson&Johnson,363610
Austria,2022-02-25,Johnson&Johnson,363658
Austria,2022-03-04,Johnson&Johnson,363690
Austria,2022-03-11,Johnson&Johnson,363724
Austria,2022-03-18,Johnson&Johnson,363745
Austria,2022-03-25,Johnson&Johnson,363764
Austria,2022-04-01,Johnson&Johnson,363788
Austria,2022-04-05,Johnson&Johnson,363809
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,100
Austria,2021-01-22,Moderna,345
Austria,2021-01-29,Moderna,4346
Austria,2021-02-05,Moderna,6064
Austria,2021-02-12,Moderna,10196
Austria,2021-02-19,Moderna,14384
Austria,2021-02-26,Moderna,22872
Austria,2021-03-05,Moderna,32278
Austria,2021-03-12,Moderna,47734
Austria,2021-03-19,Moderna,79656
Austria,2021-03-26,Moderna,105231
Austria,2021-04-02,Moderna,141867
Austria,2021-04-09,Moderna,181721
Austria,2021-04-16,Moderna,224625
Austria,2021-04-23,Moderna,262397
Austria,2021-04-30,Moderna,301799
Austria,2021-05-07,Moderna,351630
Austria,2021-05-14,Moderna,402291
Austria,2021-05-21,Moderna,471091
Austria,2021-05-28,Moderna,525376
Austria,2021-06-04,Moderna,581584
Austria,2021-06-11,Moderna,645441
Austria,2021-06-18,Moderna,695911
Austria,2021-06-25,Moderna,752524
Austria,2021-07-02,Moderna,813413
Austria,2021-07-09,Moderna,864682
Austria,2021-07-16,Moderna,910151
Austria,2021-07-23,Moderna,957139
Austria,2021-07-30,Moderna,976641
Austria,2021-08-06,Moderna,995367
Austria,2021-08-13,Moderna,1005332
Austria,2021-08-20,Moderna,1019726
Austria,2021-08-27,Moderna,1023934
Austria,2021-09-03,Moderna,1029886
Austria,2021-09-10,Moderna,1033431
Austria,2021-09-17,Moderna,1038695
Austria,2021-09-24,Moderna,1043167
Austria,2021-10-01,Moderna,1048222
Austria,2021-10-08,Moderna,1054198
Austria,2021-10-15,Moderna,1061495
Austria,2021-10-22,Moderna,1070098
Austria,2021-10-29,Moderna,1077070
Austria,2021-11-05,Moderna,1091204
Austria,2021-11-12,Moderna,1120956
Austria,2021-11-19,Moderna,1165610
Austria,2021-11-26,Moderna,1234210
Austria,2021-12-03,Moderna,1309172
Austria,2021-12-10,Moderna,1380291
Austria,2021-12-17,Moderna,1441167
Austria,2021-12-24,Moderna,1466709
Austria,2021-12-31,Moderna,1483290
Austria,2022-01-07,Moderna,1506707
Austria,2022-01-14,Moderna,1532303
Austria,2022-01-21,Moderna,1549328
Austria,2022-01-28,Moderna,1561050
Austria,2022-02-04,Moderna,1572383
Austria,2022-02-11,Moderna,1577733
Austria,2022-02-18,Moderna,1580351
Austria,2022-02-25,Moderna,1582110
Austria,2022-03-04,Moderna,1583306
Austria,2022-03-11,Moderna,1584196
Austria,2022-03-18,Moderna,1585068
Austria,2022-03-25,Moderna,1585817
Austria,2022-04-01,Moderna,1586593
Austria,2022-04-05,Moderna,1586910
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
