location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-04-02,Johnson&Johnson,108
Austria,2021-04-09,Johnson&Johnson,204
Austria,2021-04-16,Johnson&Johnson,226
Austria,2021-04-23,Johnson&Johnson,236
Austria,2021-04-30,Johnson&Johnson,549
Austria,2021-05-07,Johnson&Johnson,6793
Austria,2021-05-14,Johnson&Johnson,14031
Austria,2021-05-21,Johnson&Johnson,26565
Austria,2021-05-28,Johnson&Johnson,39114
Austria,2021-06-04,Johnson&Johnson,60291
Austria,2021-06-11,Johnson&Johnson,82791
Austria,2021-06-18,Johnson&Johnson,98246
Austria,2021-06-25,Johnson&Johnson,107181
Austria,2021-07-02,Johnson&Johnson,133099
Austria,2021-07-09,Johnson&Johnson,157679
Austria,2021-07-16,Johnson&Johnson,177414
Austria,2021-07-23,Johnson&Johnson,194408
Austria,2021-07-30,Johnson&Johnson,206901
Austria,2021-08-06,Johnson&Johnson,222549
Austria,2021-08-13,Johnson&Johnson,233260
Austria,2021-08-20,Johnson&Johnson,247026
Austria,2021-08-27,Johnson&Johnson,261182
Austria,2021-09-03,Johnson&Johnson,274539
Austria,2021-09-10,Johnson&Johnson,288858
Austria,2021-09-17,Johnson&Johnson,300551
Austria,2021-09-24,Johnson&Johnson,314652
Austria,2021-10-01,Johnson&Johnson,322458
Austria,2021-10-08,Johnson&Johnson,326843
Austria,2021-10-15,Johnson&Johnson,329850
Austria,2021-10-22,Johnson&Johnson,333460
Austria,2021-10-29,Johnson&Johnson,339196
Austria,2021-11-05,Johnson&Johnson,344303
Austria,2021-11-12,Johnson&Johnson,349041
Austria,2021-11-19,Johnson&Johnson,352077
Austria,2021-11-26,Johnson&Johnson,353909
Austria,2021-12-03,Johnson&Johnson,355175
Austria,2021-12-10,Johnson&Johnson,356491
Austria,2021-12-17,Johnson&Johnson,358299
Austria,2021-12-24,Johnson&Johnson,359431
Austria,2021-12-31,Johnson&Johnson,360859
Austria,2022-01-07,Johnson&Johnson,362142
Austria,2022-01-14,Johnson&Johnson,362752
Austria,2022-01-21,Johnson&Johnson,363168
Austria,2022-01-28,Johnson&Johnson,363461
Austria,2022-02-04,Johnson&Johnson,363654
Austria,2022-02-11,Johnson&Johnson,363776
Austria,2022-02-18,Johnson&Johnson,363844
Austria,2022-02-25,Johnson&Johnson,363892
Austria,2022-03-04,Johnson&Johnson,363924
Austria,2022-03-11,Johnson&Johnson,363958
Austria,2022-03-18,Johnson&Johnson,363979
Austria,2022-03-25,Johnson&Johnson,363998
