location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6794
Austria,2021-05-14,Johnson&Johnson,14027
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-28,Johnson&Johnson,39086
Austria,2021-06-04,Johnson&Johnson,60234
Austria,2021-06-11,Johnson&Johnson,82714
Austria,2021-06-18,Johnson&Johnson,98160
Austria,2021-06-25,Johnson&Johnson,107086
Austria,2021-07-02,Johnson&Johnson,132957
Austria,2021-07-09,Johnson&Johnson,157521
Austria,2021-07-16,Johnson&Johnson,177244
Austria,2021-07-23,Johnson&Johnson,194227
Austria,2021-07-30,Johnson&Johnson,206709
Austria,2021-08-06,Johnson&Johnson,222337
Austria,2021-08-13,Johnson&Johnson,233032
Austria,2021-08-20,Johnson&Johnson,246778
Austria,2021-08-27,Johnson&Johnson,260913
Austria,2021-09-03,Johnson&Johnson,274240
Austria,2021-09-10,Johnson&Johnson,288542
Austria,2021-09-17,Johnson&Johnson,300225
Austria,2021-09-24,Johnson&Johnson,314308
Austria,2021-10-01,Johnson&Johnson,322100
Austria,2021-10-08,Johnson&Johnson,326471
Austria,2021-10-15,Johnson&Johnson,329468
Austria,2021-10-22,Johnson&Johnson,333067
Austria,2021-10-29,Johnson&Johnson,338785
Austria,2021-11-05,Johnson&Johnson,343879
Austria,2021-11-12,Johnson&Johnson,348601
Austria,2021-11-19,Johnson&Johnson,351630
Austria,2021-11-26,Johnson&Johnson,353452
Austria,2021-12-03,Johnson&Johnson,354713
Austria,2021-12-10,Johnson&Johnson,356037
Austria,2021-12-17,Johnson&Johnson,357845
Austria,2021-12-24,Johnson&Johnson,358975
Austria,2021-12-31,Johnson&Johnson,360397
Austria,2022-01-07,Johnson&Johnson,361675
Austria,2022-01-14,Johnson&Johnson,362280
Austria,2022-01-21,Johnson&Johnson,362693
Austria,2022-01-28,Johnson&Johnson,362986
Austria,2022-02-04,Johnson&Johnson,363175
Austria,2022-02-11,Johnson&Johnson,363297
Austria,2022-02-18,Johnson&Johnson,363363
Austria,2022-02-25,Johnson&Johnson,363411
Austria,2022-03-04,Johnson&Johnson,363442
Austria,2022-03-11,Johnson&Johnson,363474
Austria,2022-03-18,Johnson&Johnson,363493
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14380
Austria,2021-02-26,Moderna,22866
Austria,2021-03-05,Moderna,32271
Austria,2021-03-12,Moderna,47724
Austria,2021-03-19,Moderna,79644
Austria,2021-03-26,Moderna,105214
Austria,2021-04-02,Moderna,141846
Austria,2021-04-09,Moderna,181694
Austria,2021-04-16,Moderna,224593
Austria,2021-04-23,Moderna,262363
Austria,2021-04-30,Moderna,301763
Austria,2021-05-07,Moderna,351586
Austria,2021-05-14,Moderna,402236
Austria,2021-05-21,Moderna,471020
Austria,2021-05-28,Moderna,525299
Austria,2021-06-04,Moderna,581499
Austria,2021-06-11,Moderna,645347
Austria,2021-06-18,Moderna,695807
Austria,2021-06-25,Moderna,752405
Austria,2021-07-02,Moderna,813286
Austria,2021-07-09,Moderna,864539
Austria,2021-07-16,Moderna,909994
Austria,2021-07-23,Moderna,956975
Austria,2021-07-30,Moderna,976458
Austria,2021-08-06,Moderna,995166
Austria,2021-08-13,Moderna,1005121
Austria,2021-08-20,Moderna,1019503
Austria,2021-08-27,Moderna,1023695
Austria,2021-09-03,Moderna,1029630
Austria,2021-09-10,Moderna,1033167
Austria,2021-09-17,Moderna,1038434
Austria,2021-09-24,Moderna,1042921
Austria,2021-10-01,Moderna,1047986
Austria,2021-10-08,Moderna,1053968
Austria,2021-10-15,Moderna,1061270
Austria,2021-10-22,Moderna,1069876
Austria,2021-10-29,Moderna,1076853
Austria,2021-11-05,Moderna,1090993
Austria,2021-11-12,Moderna,1120752
Austria,2021-11-19,Moderna,1165418
Austria,2021-11-26,Moderna,1234007
Austria,2021-12-03,Moderna,1308959
Austria,2021-12-10,Moderna,1380088
Austria,2021-12-17,Moderna,1440955
Austria,2021-12-24,Moderna,1466484
Austria,2021-12-31,Moderna,1483046
Austria,2022-01-07,Moderna,1506443
Austria,2022-01-14,Moderna,1532020
Austria,2022-01-21,Moderna,1549027
Austria,2022-01-28,Moderna,1560736
Austria,2022-02-04,Moderna,1572052
Austria,2022-02-11,Moderna,1577390
Austria,2022-02-18,Moderna,1579996
Austria,2022-02-25,Moderna,1581751
Austria,2022-03-04,Moderna,1582948
Austria,2022-03-11,Moderna,1583833
Austria,2022-03-18,Moderna,1584649
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
