location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,210
Austria,2021-04-16,Johnson&Johnson,232
Austria,2021-04-23,Johnson&Johnson,242
Austria,2021-04-30,Johnson&Johnson,555
Austria,2021-05-07,Johnson&Johnson,6801
Austria,2021-05-14,Johnson&Johnson,14043
Austria,2021-05-21,Johnson&Johnson,26580
Austria,2021-05-28,Johnson&Johnson,39134
Austria,2021-06-04,Johnson&Johnson,60326
Austria,2021-06-11,Johnson&Johnson,82833
Austria,2021-06-18,Johnson&Johnson,98284
Austria,2021-06-25,Johnson&Johnson,107225
Austria,2021-07-02,Johnson&Johnson,133194
Austria,2021-07-09,Johnson&Johnson,157821
Austria,2021-07-16,Johnson&Johnson,177566
Austria,2021-07-23,Johnson&Johnson,194567
Austria,2021-07-30,Johnson&Johnson,207066
Austria,2021-08-06,Johnson&Johnson,222730
Austria,2021-08-13,Johnson&Johnson,233452
Austria,2021-08-20,Johnson&Johnson,247234
Austria,2021-08-27,Johnson&Johnson,261400
Austria,2021-09-03,Johnson&Johnson,274776
Austria,2021-09-10,Johnson&Johnson,289106
Austria,2021-09-17,Johnson&Johnson,300823
Austria,2021-09-24,Johnson&Johnson,314945
Austria,2021-10-01,Johnson&Johnson,322765
Austria,2021-10-08,Johnson&Johnson,327163
Austria,2021-10-15,Johnson&Johnson,330176
Austria,2021-10-22,Johnson&Johnson,333799
Austria,2021-10-29,Johnson&Johnson,339544
Austria,2021-11-05,Johnson&Johnson,344657
Austria,2021-11-12,Johnson&Johnson,349393
Austria,2021-11-19,Johnson&Johnson,352426
Austria,2021-11-26,Johnson&Johnson,354245
Austria,2021-12-03,Johnson&Johnson,355512
Austria,2021-12-10,Johnson&Johnson,356830
Austria,2021-12-17,Johnson&Johnson,358635
Austria,2021-12-24,Johnson&Johnson,359767
Austria,2021-12-31,Johnson&Johnson,361196
Austria,2022-01-07,Johnson&Johnson,362479
Austria,2022-01-14,Johnson&Johnson,363091
Austria,2022-01-21,Johnson&Johnson,363508
Austria,2022-01-28,Johnson&Johnson,363803
Austria,2022-02-04,Johnson&Johnson,363997
Austria,2022-02-11,Johnson&Johnson,364121
Austria,2022-02-18,Johnson&Johnson,364191
Austria,2022-02-25,Johnson&Johnson,364239
Austria,2022-03-04,Johnson&Johnson,364272
Austria,2022-03-11,Johnson&Johnson,364306
Austria,2022-03-18,Johnson&Johnson,364328
Austria,2022-03-25,Johnson&Johnson,364349
Austria,2022-04-01,Johnson&Johnson,364376
Austria,2022-04-08,Johnson&Johnson,364417
Austria,2022-04-15,Johnson&Johnson,364454
Austria,2022-04-22,Johnson&Johnson,364486
Austria,2022-04-29,Johnson&Johnson,364527
Austria,2022-05-06,Johnson&Johnson,364559
Austria,2022-05-13,Johnson&Johnson,364622
Austria,2022-05-20,Johnson&Johnson,364677
Austria,2022-05-27,Johnson&Johnson,364717
Austria,2022-06-03,Johnson&Johnson,364760
Austria,2022-06-10,Johnson&Johnson,364801
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,100
Austria,2021-01-22,Moderna,347
Austria,2021-01-29,Moderna,4350
Austria,2021-02-05,Moderna,6068
Austria,2021-02-12,Moderna,10201
Austria,2021-02-19,Moderna,14390
Austria,2021-02-26,Moderna,22879
Austria,2021-03-05,Moderna,32286
Austria,2021-03-12,Moderna,47743
Austria,2021-03-19,Moderna,79661
Austria,2021-03-26,Moderna,105240
Austria,2021-04-02,Moderna,141886
Austria,2021-04-09,Moderna,181743
Austria,2021-04-16,Moderna,224647
Austria,2021-04-23,Moderna,262430
Austria,2021-04-30,Moderna,301841
Austria,2021-05-07,Moderna,351686
Austria,2021-05-14,Moderna,402364
Austria,2021-05-21,Moderna,471175
Austria,2021-05-28,Moderna,525469
Austria,2021-06-04,Moderna,581692
Austria,2021-06-11,Moderna,645571
Austria,2021-06-18,Moderna,696068
Austria,2021-06-25,Moderna,752706
Austria,2021-07-02,Moderna,813620
Austria,2021-07-09,Moderna,864917
Austria,2021-07-16,Moderna,910405
Austria,2021-07-23,Moderna,957430
Austria,2021-07-30,Moderna,976989
Austria,2021-08-06,Moderna,995751
Austria,2021-08-13,Moderna,1005755
Austria,2021-08-20,Moderna,1020179
Austria,2021-08-27,Moderna,1024422
Austria,2021-09-03,Moderna,1030417
Austria,2021-09-10,Moderna,1033976
Austria,2021-09-17,Moderna,1039232
Austria,2021-09-24,Moderna,1043686
