location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-04-02,Johnson&Johnson,109
Austria,2021-04-09,Johnson&Johnson,205
Austria,2021-04-16,Johnson&Johnson,227
Austria,2021-04-23,Johnson&Johnson,237
Austria,2021-04-30,Johnson&Johnson,550
Austria,2021-05-07,Johnson&Johnson,6794
Austria,2021-05-14,Johnson&Johnson,14032
Austria,2021-05-21,Johnson&Johnson,26567
Austria,2021-05-28,Johnson&Johnson,39117
Austria,2021-06-04,Johnson&Johnson,60295
Austria,2021-06-11,Johnson&Johnson,82795
Austria,2021-06-18,Johnson&Johnson,98251
Austria,2021-06-25,Johnson&Johnson,107189
Austria,2021-07-02,Johnson&Johnson,133110
Austria,2021-07-09,Johnson&Johnson,157693
Austria,2021-07-16,Johnson&Johnson,177429
Austria,2021-07-23,Johnson&Johnson,194424
Austria,2021-07-30,Johnson&Johnson,206915
Austria,2021-08-06,Johnson&Johnson,222564
Austria,2021-08-13,Johnson&Johnson,233278
Austria,2021-08-20,Johnson&Johnson,247045
Austria,2021-08-27,Johnson&Johnson,261202
Austria,2021-09-03,Johnson&Johnson,274560
Austria,2021-09-10,Johnson&Johnson,288879
Austria,2021-09-17,Johnson&Johnson,300572
Austria,2021-09-24,Johnson&Johnson,314674
Austria,2021-10-01,Johnson&Johnson,322480
Austria,2021-10-08,Johnson&Johnson,326865
Austria,2021-10-15,Johnson&Johnson,329872
Austria,2021-10-22,Johnson&Johnson,333485
Austria,2021-10-29,Johnson&Johnson,339221
Austria,2021-11-05,Johnson&Johnson,344328
Austria,2021-11-12,Johnson&Johnson,349066
Austria,2021-11-19,Johnson&Johnson,352102
Austria,2021-11-26,Johnson&Johnson,353934
Austria,2021-12-03,Johnson&Johnson,355201
Austria,2021-12-10,Johnson&Johnson,356517
Austria,2021-12-17,Johnson&Johnson,358325
Austria,2021-12-24,Johnson&Johnson,359457
Austria,2021-12-31,Johnson&Johnson,360887
Austria,2022-01-07,Johnson&Johnson,362170
Austria,2022-01-14,Johnson&Johnson,362780
Austria,2022-01-21,Johnson&Johnson,363196
Austria,2022-01-28,Johnson&Johnson,363489
Austria,2022-02-04,Johnson&Johnson,363682
Austria,2022-02-11,Johnson&Johnson,363804
Austria,2022-02-18,Johnson&Johnson,363872
Austria,2022-02-25,Johnson&Johnson,363920
Austria,2022-03-04,Johnson&Johnson,363952
Austria,2022-03-11,Johnson&Johnson,363986
Austria,2022-03-18,Johnson&Johnson,364007
Austria,2022-03-25,Johnson&Johnson,364028
