location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6795
Austria,2021-05-14,Johnson&Johnson,14028
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-28,Johnson&Johnson,39090
Austria,2021-06-04,Johnson&Johnson,60240
Austria,2021-06-11,Johnson&Johnson,82723
Austria,2021-06-18,Johnson&Johnson,98170
Austria,2021-06-25,Johnson&Johnson,107097
Austria,2021-07-02,Johnson&Johnson,132968
Austria,2021-07-09,Johnson&Johnson,157532
Austria,2021-07-16,Johnson&Johnson,177255
Austria,2021-07-23,Johnson&Johnson,194236
Austria,2021-07-30,Johnson&Johnson,206717
Austria,2021-08-06,Johnson&Johnson,222345
Austria,2021-08-13,Johnson&Johnson,233041
Austria,2021-08-20,Johnson&Johnson,246787
Austria,2021-08-27,Johnson&Johnson,260922
Austria,2021-09-03,Johnson&Johnson,274259
Austria,2021-09-10,Johnson&Johnson,288561
Austria,2021-09-17,Johnson&Johnson,300243
Austria,2021-09-24,Johnson&Johnson,314328
Austria,2021-10-01,Johnson&Johnson,322122
Austria,2021-10-08,Johnson&Johnson,326493
Austria,2021-10-15,Johnson&Johnson,329491
Austria,2021-10-22,Johnson&Johnson,333090
Austria,2021-10-29,Johnson&Johnson,338809
Austria,2021-11-05,Johnson&Johnson,343905
Austria,2021-11-12,Johnson&Johnson,348627
Austria,2021-11-19,Johnson&Johnson,351657
Austria,2021-11-26,Johnson&Johnson,353476
Austria,2021-12-03,Johnson&Johnson,354734
Austria,2021-12-10,Johnson&Johnson,356058
Austria,2021-12-17,Johnson&Johnson,357866
Austria,2021-12-24,Johnson&Johnson,358996
Austria,2021-12-31,Johnson&Johnson,360418
Austria,2022-01-07,Johnson&Johnson,361696
Austria,2022-01-14,Johnson&Johnson,362302
Austria,2022-01-21,Johnson&Johnson,362715
Austria,2022-01-28,Johnson&Johnson,363008
Austria,2022-02-04,Johnson&Johnson,363197
Austria,2022-02-11,Johnson&Johnson,363319
Austria,2022-02-18,Johnson&Johnson,363385
Austria,2022-02-25,Johnson&Johnson,363433
Austria,2022-03-04,Johnson&Johnson,363464
Austria,2022-03-11,Johnson&Johnson,363496
Austria,2022-03-18,Johnson&Johnson,363515
Austria,2022-03-22,Johnson&Johnson,363521
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14380
Austria,2021-02-26,Moderna,22866
Austria,2021-03-05,Moderna,32272
Austria,2021-03-12,Moderna,47725
Austria,2021-03-19,Moderna,79644
Austria,2021-03-26,Moderna,105215
Austria,2021-04-02,Moderna,141847
Austria,2021-04-09,Moderna,181696
Austria,2021-04-16,Moderna,224596
Austria,2021-04-23,Moderna,262367
Austria,2021-04-30,Moderna,301768
Austria,2021-05-07,Moderna,351591
Austria,2021-05-14,Moderna,402243
Austria,2021-05-21,Moderna,471029
Austria,2021-05-28,Moderna,525308
Austria,2021-06-04,Moderna,581510
Austria,2021-06-11,Moderna,645358
Austria,2021-06-18,Moderna,695818
Austria,2021-06-25,Moderna,752419
Austria,2021-07-02,Moderna,813300
Austria,2021-07-09,Moderna,864556
Austria,2021-07-16,Moderna,910013
Austria,2021-07-23,Moderna,956992
Austria,2021-07-30,Moderna,976480
Austria,2021-08-06,Moderna,995198
Austria,2021-08-13,Moderna,1005155
Austria,2021-08-20,Moderna,1019539
Austria,2021-08-27,Moderna,1023731
Austria,2021-09-03,Moderna,1029672
Austria,2021-09-10,Moderna,1033213
Austria,2021-09-17,Moderna,1038476
Austria,2021-09-24,Moderna,1042962
Austria,2021-10-01,Moderna,1048027
Austria,2021-10-08,Moderna,1054011
Austria,2021-10-15,Moderna,1061315
Austria,2021-10-22,Moderna,1069921
Austria,2021-10-29,Moderna,1076899
Austria,2021-11-05,Moderna,1091040
Austria,2021-11-12,Moderna,1120797
Austria,2021-11-19,Moderna,1165464
Austria,2021-11-26,Moderna,1234054
Austria,2021-12-03,Moderna,1309003
Austria,2021-12-10,Moderna,1380126
Austria,2021-12-17,Moderna,1440996
Austria,2021-12-24,Moderna,1466526
Austria,2021-12-31,Moderna,1483095
Austria,2022-01-07,Moderna,1506495
Austria,2022-01-14,Moderna,1532070
Austria,2022-01-21,Moderna,1549077
Austria,2022-01-28,Moderna,1560787
Austria,2022-02-04,Moderna,1572105
Austria,2022-02-11,Moderna,1577445
Austria,2022-02-18,Moderna,1580054
Austria,2022-02-25,Moderna,1581812
Austria,2022-03-04,Moderna,1583010
Austria,2022-03-11,Moderna,1583896
Austria,2022-03-18,Moderna,1584753
Austria,2022-03-22,Moderna,1584934
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
