location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-04-02,Johnson&Johnson,107
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-30,Johnson&Johnson,548
Austria,2021-05-07,Johnson&Johnson,6792
Austria,2021-05-14,Johnson&Johnson,14029
Austria,2021-05-21,Johnson&Johnson,26562
Austria,2021-05-28,Johnson&Johnson,39108
Austria,2021-06-04,Johnson&Johnson,60280
Austria,2021-06-11,Johnson&Johnson,82779
Austria,2021-06-18,Johnson&Johnson,98235
Austria,2021-06-25,Johnson&Johnson,107169
Austria,2021-07-02,Johnson&Johnson,133084
Austria,2021-07-09,Johnson&Johnson,157662
Austria,2021-07-16,Johnson&Johnson,177395
Austria,2021-07-23,Johnson&Johnson,194387
Austria,2021-07-30,Johnson&Johnson,206878
Austria,2021-08-06,Johnson&Johnson,222519
Austria,2021-08-13,Johnson&Johnson,233223
Austria,2021-08-20,Johnson&Johnson,246985
Austria,2021-08-27,Johnson&Johnson,261138
Austria,2021-09-03,Johnson&Johnson,274489
Austria,2021-09-10,Johnson&Johnson,288803
Austria,2021-09-17,Johnson&Johnson,300496
Austria,2021-09-24,Johnson&Johnson,314596
Austria,2021-10-01,Johnson&Johnson,322402
Austria,2021-10-08,Johnson&Johnson,326785
Austria,2021-10-15,Johnson&Johnson,329790
Austria,2021-10-22,Johnson&Johnson,333398
Austria,2021-10-29,Johnson&Johnson,339125
Austria,2021-11-05,Johnson&Johnson,344230
Austria,2021-11-12,Johnson&Johnson,348968
Austria,2021-11-19,Johnson&Johnson,352003
Austria,2021-11-26,Johnson&Johnson,353833
Austria,2021-12-03,Johnson&Johnson,355098
Austria,2021-12-10,Johnson&Johnson,356413
Austria,2021-12-17,Johnson&Johnson,358221
Austria,2021-12-24,Johnson&Johnson,359353
Austria,2021-12-31,Johnson&Johnson,360779
Austria,2022-01-07,Johnson&Johnson,362062
Austria,2022-01-14,Johnson&Johnson,362672
Austria,2022-01-21,Johnson&Johnson,363088
Austria,2022-01-28,Johnson&Johnson,363381
Austria,2022-02-04,Johnson&Johnson,363574
Austria,2022-02-11,Johnson&Johnson,363696
Austria,2022-02-18,Johnson&Johnson,363764
Austria,2022-02-25,Johnson&Johnson,363812
Austria,2022-03-04,Johnson&Johnson,363844
Austria,2022-03-11,Johnson&Johnson,363878
Austria,2022-03-18,Johnson&Johnson,363899
Austria,2022-03-25,Johnson&Johnson,363918
