location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26762
Austria,2021-05-28,Johnson&Johnson,39390
Austria,2021-06-04,Johnson&Johnson,60738
Austria,2021-06-11,Johnson&Johnson,83452
Austria,2021-06-18,Johnson&Johnson,99014
Austria,2021-06-25,Johnson&Johnson,108020
Austria,2021-07-02,Johnson&Johnson,134288
Austria,2021-07-09,Johnson&Johnson,159303
Austria,2021-07-16,Johnson&Johnson,179261
Austria,2021-07-23,Johnson&Johnson,196372
Austria,2021-07-30,Johnson&Johnson,208944
Austria,2021-08-06,Johnson&Johnson,224705
Austria,2021-08-13,Johnson&Johnson,235503
Austria,2021-08-20,Johnson&Johnson,249359
Austria,2021-08-27,Johnson&Johnson,263599
Austria,2021-09-03,Johnson&Johnson,277045
Austria,2021-09-10,Johnson&Johnson,291447
Austria,2021-09-17,Johnson&Johnson,303224
Austria,2021-09-24,Johnson&Johnson,317424
Austria,2021-10-01,Johnson&Johnson,325291
Austria,2021-10-08,Johnson&Johnson,329724
Austria,2021-10-15,Johnson&Johnson,332780
Austria,2021-10-22,Johnson&Johnson,336436
Austria,2021-10-29,Johnson&Johnson,342249
Austria,2021-11-05,Johnson&Johnson,347408
Austria,2021-11-12,Johnson&Johnson,352187
Austria,2021-11-19,Johnson&Johnson,355252
Austria,2021-11-26,Johnson&Johnson,357099
Austria,2021-12-03,Johnson&Johnson,358378
Austria,2021-12-10,Johnson&Johnson,359718
Austria,2021-12-17,Johnson&Johnson,361549
Austria,2021-12-24,Johnson&Johnson,362691
Austria,2021-12-31,Johnson&Johnson,364139
Austria,2022-01-07,Johnson&Johnson,365442
Austria,2022-01-14,Johnson&Johnson,366073
Austria,2022-01-21,Johnson&Johnson,366506
Austria,2022-01-28,Johnson&Johnson,366812
Austria,2022-02-04,Johnson&Johnson,367013
Austria,2022-02-11,Johnson&Johnson,367137
Austria,2022-02-18,Johnson&Johnson,367210
Austria,2022-02-25,Johnson&Johnson,367260
Austria,2022-03-04,Johnson&Johnson,367295
Austria,2022-03-11,Johnson&Johnson,367333
Austria,2022-03-18,Johnson&Johnson,367357
Austria,2022-03-25,Johnson&Johnson,367378
Austria,2022-04-01,Johnson&Johnson,367407
Austria,2022-04-08,Johnson&Johnson,367448
Austria,2022-04-15,Johnson&Johnson,367488
Austria,2022-04-22,Johnson&Johnson,367521
Austria,2022-04-29,Johnson&Johnson,367564
Austria,2022-05-06,Johnson&Johnson,367597
Austria,2022-05-13,Johnson&Johnson,367660
Austria,2022-05-20,Johnson&Johnson,367717
Austria,2022-05-27,Johnson&Johnson,367758
Austria,2022-06-03,Johnson&Johnson,367806
Austria,2022-06-10,Johnson&Johnson,367850
Austria,2022-06-17,Johnson&Johnson,367892
Austria,2022-06-24,Johnson&Johnson,367941
Austria,2022-07-01,Johnson&Johnson,367994
Austria,2022-07-08,Johnson&Johnson,368019
Austria,2022-07-15,Johnson&Johnson,368052
Austria,2022-07-22,Johnson&Johnson,368085
Austria,2022-07-29,Johnson&Johnson,368110
Austria,2022-08-05,Johnson&Johnson,368126
Austria,2022-08-12,Johnson&Johnson,368150
Austria,2022-08-19,Johnson&Johnson,368162
Austria,2022-08-26,Johnson&Johnson,368172
Austria,2022-09-02,Johnson&Johnson,368198
Austria,2022-09-09,Johnson&Johnson,368209
Austria,2022-09-16,Johnson&Johnson,368218
Austria,2022-09-23,Johnson&Johnson,368240
Austria,2022-09-30,Johnson&Johnson,368245
Austria,2022-10-07,Johnson&Johnson,368258
Austria,2022-10-14,Johnson&Johnson,368270
Austria,2022-10-21,Johnson&Johnson,368281
Austria,2022-10-28,Johnson&Johnson,368287
Austria,2022-11-04,Johnson&Johnson,368294
Austria,2022-11-11,Johnson&Johnson,368306
Austria,2022-11-18,Johnson&Johnson,368318
Austria,2022-11-25,Johnson&Johnson,368324
Austria,2022-12-02,Johnson&Johnson,368340
Austria,2022-12-09,Johnson&Johnson,368348
Austria,2022-12-16,Johnson&Johnson,368350
Austria,2022-12-23,Johnson&Johnson,368353
Austria,2022-12-30,Johnson&Johnson,368356
Austria,2023-01-06,Johnson&Johnson,368363
Austria,2023-01-20,Johnson&Johnson,368366
Austria,2021-01-08,Moderna,0
