location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,117
Austria,2021-04-09,Johnson&Johnson,222
Austria,2021-04-16,Johnson&Johnson,245
Austria,2021-04-23,Johnson&Johnson,256
Austria,2021-04-30,Johnson&Johnson,574
Austria,2021-05-07,Johnson&Johnson,6848
Austria,2021-05-14,Johnson&Johnson,14127
Austria,2021-05-21,Johnson&Johnson,26746
Austria,2021-05-28,Johnson&Johnson,39371
Austria,2021-06-04,Johnson&Johnson,60710
Austria,2021-06-11,Johnson&Johnson,83414
Austria,2021-06-18,Johnson&Johnson,98971
Austria,2021-06-25,Johnson&Johnson,107972
Austria,2021-07-02,Johnson&Johnson,134235
Austria,2021-07-09,Johnson&Johnson,159244
Austria,2021-07-16,Johnson&Johnson,179193
Austria,2021-07-23,Johnson&Johnson,196297
Austria,2021-07-30,Johnson&Johnson,208866
Austria,2021-08-06,Johnson&Johnson,224624
Austria,2021-08-13,Johnson&Johnson,235419
Austria,2021-08-20,Johnson&Johnson,249271
Austria,2021-08-27,Johnson&Johnson,263508
Austria,2021-09-03,Johnson&Johnson,276947
Austria,2021-09-10,Johnson&Johnson,291345
Austria,2021-09-17,Johnson&Johnson,303117
Austria,2021-09-24,Johnson&Johnson,317315
Austria,2021-10-01,Johnson&Johnson,325181
Austria,2021-10-08,Johnson&Johnson,329611
Austria,2021-10-15,Johnson&Johnson,332664
Austria,2021-10-22,Johnson&Johnson,336319
Austria,2021-10-29,Johnson&Johnson,342126
Austria,2021-11-05,Johnson&Johnson,347282
Austria,2021-11-12,Johnson&Johnson,352055
Austria,2021-11-19,Johnson&Johnson,355117
Austria,2021-11-26,Johnson&Johnson,356960
Austria,2021-12-03,Johnson&Johnson,358238
Austria,2021-12-10,Johnson&Johnson,359575
Austria,2021-12-17,Johnson&Johnson,361402
Austria,2021-12-24,Johnson&Johnson,362544
Austria,2021-12-31,Johnson&Johnson,363991
Austria,2022-01-07,Johnson&Johnson,365293
Austria,2022-01-14,Johnson&Johnson,365922
Austria,2022-01-21,Johnson&Johnson,366355
Austria,2022-01-28,Johnson&Johnson,366661
Austria,2022-02-04,Johnson&Johnson,366861
Austria,2022-02-11,Johnson&Johnson,366985
Austria,2022-02-18,Johnson&Johnson,367058
Austria,2022-02-25,Johnson&Johnson,367107
Austria,2022-03-04,Johnson&Johnson,367142
Austria,2022-03-11,Johnson&Johnson,367179
Austria,2022-03-18,Johnson&Johnson,367203
Austria,2022-03-25,Johnson&Johnson,367224
Austria,2022-04-01,Johnson&Johnson,367253
Austria,2022-04-08,Johnson&Johnson,367294
Austria,2022-04-15,Johnson&Johnson,367334
Austria,2022-04-22,Johnson&Johnson,367367
Austria,2022-04-29,Johnson&Johnson,367408
Austria,2022-05-06,Johnson&Johnson,367441
Austria,2022-05-13,Johnson&Johnson,367504
Austria,2022-05-20,Johnson&Johnson,367561
Austria,2022-05-27,Johnson&Johnson,367602
Austria,2022-06-03,Johnson&Johnson,367649
Austria,2022-06-10,Johnson&Johnson,367693
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,367735
Austria,2022-06-24,Johnson&Johnson,367782
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2022-07-01,Johnson&Johnson,367835
Austria,2022-07-08,Johnson&Johnson,367859
Austria,2022-07-15,Johnson&Johnson,367891
Austria,2022-07-22,Johnson&Johnson,367924
Austria,2022-07-29,Johnson&Johnson,367949
Austria,2022-08-05,Johnson&Johnson,367965
Austria,2022-08-12,Johnson&Johnson,367989
Austria,2022-08-19,Johnson&Johnson,368001
Austria,2022-08-23,Johnson&Johnson,367927
Austria,2022-08-26,Johnson&Johnson,368010
Austria,2022-09-02,Johnson&Johnson,368036
Austria,2022-09-09,Johnson&Johnson,368046
Austria,2022-09-16,Johnson&Johnson,368055
Austria,2022-09-20,Johnson&Johnson,368037
Austria,2022-09-23,Johnson&Johnson,368076
Austria,2022-09-30,Johnson&Johnson,368079
Austria,2022-10-04,Johnson&Johnson,368082
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,357
Austria,2021-01-29,Moderna,4373
Austria,2021-02-05,Moderna,6115
Austria,2021-02-12,Moderna,10280
Austria,2021-02-19,Moderna,14485
Austria,2021-02-26,Moderna,23003
Austria,2021-03-05,Moderna,32432
Austria,2021-03-12,Moderna,47942
Austria,2021-03-19,Moderna,79945
Austria,2021-03-26,Moderna,105586
Austria,2021-04-02,Moderna,142319
