location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,117
Austria,2021-04-09,Johnson&Johnson,222
Austria,2021-04-16,Johnson&Johnson,245
Austria,2021-04-23,Johnson&Johnson,256
Austria,2021-04-30,Johnson&Johnson,575
Austria,2021-05-07,Johnson&Johnson,6851
Austria,2021-05-14,Johnson&Johnson,14132
Austria,2021-05-21,Johnson&Johnson,26754
Austria,2021-05-28,Johnson&Johnson,39381
Austria,2021-06-04,Johnson&Johnson,60727
Austria,2021-06-11,Johnson&Johnson,83437
Austria,2021-06-18,Johnson&Johnson,98996
Austria,2021-06-25,Johnson&Johnson,108002
Austria,2021-07-02,Johnson&Johnson,134270
Austria,2021-07-09,Johnson&Johnson,159284
Austria,2021-07-16,Johnson&Johnson,179238
Austria,2021-07-23,Johnson&Johnson,196348
Austria,2021-07-30,Johnson&Johnson,208919
Austria,2021-08-06,Johnson&Johnson,224679
Austria,2021-08-13,Johnson&Johnson,235477
Austria,2021-08-20,Johnson&Johnson,249332
Austria,2021-08-27,Johnson&Johnson,263570
Austria,2021-09-03,Johnson&Johnson,277013
Austria,2021-09-10,Johnson&Johnson,291415
Austria,2021-09-17,Johnson&Johnson,303190
Austria,2021-09-24,Johnson&Johnson,317390
Austria,2021-10-01,Johnson&Johnson,325256
Austria,2021-10-08,Johnson&Johnson,329688
Austria,2021-10-15,Johnson&Johnson,332742
Austria,2021-10-22,Johnson&Johnson,336399
Austria,2021-10-29,Johnson&Johnson,342210
Austria,2021-11-05,Johnson&Johnson,347369
Austria,2021-11-12,Johnson&Johnson,352147
Austria,2021-11-19,Johnson&Johnson,355209
Austria,2021-11-26,Johnson&Johnson,357056
Austria,2021-12-03,Johnson&Johnson,358334
Austria,2021-12-10,Johnson&Johnson,359672
Austria,2021-12-17,Johnson&Johnson,361502
Austria,2021-12-24,Johnson&Johnson,362644
Austria,2021-12-31,Johnson&Johnson,364091
Austria,2022-01-07,Johnson&Johnson,365394
Austria,2022-01-14,Johnson&Johnson,366024
Austria,2022-01-21,Johnson&Johnson,366457
Austria,2022-01-28,Johnson&Johnson,366763
Austria,2022-02-04,Johnson&Johnson,366964
Austria,2022-02-11,Johnson&Johnson,367088
Austria,2022-02-18,Johnson&Johnson,367161
Austria,2022-02-25,Johnson&Johnson,367210
Austria,2022-03-04,Johnson&Johnson,367245
Austria,2022-03-11,Johnson&Johnson,367282
Austria,2022-03-18,Johnson&Johnson,367306
Austria,2022-03-25,Johnson&Johnson,367327
Austria,2022-04-01,Johnson&Johnson,367356
Austria,2022-04-08,Johnson&Johnson,367397
Austria,2022-04-15,Johnson&Johnson,367437
Austria,2022-04-22,Johnson&Johnson,367470
Austria,2022-04-29,Johnson&Johnson,367513
Austria,2022-05-06,Johnson&Johnson,367546
Austria,2022-05-13,Johnson&Johnson,367609
Austria,2022-05-20,Johnson&Johnson,367666
Austria,2022-05-27,Johnson&Johnson,367707
Austria,2022-06-03,Johnson&Johnson,367754
Austria,2022-06-10,Johnson&Johnson,367798
Austria,2022-06-17,Johnson&Johnson,367840
Austria,2022-06-24,Johnson&Johnson,367889
Austria,2022-07-01,Johnson&Johnson,367942
Austria,2022-07-08,Johnson&Johnson,367967
Austria,2022-07-15,Johnson&Johnson,368000
Austria,2022-07-22,Johnson&Johnson,368033
Austria,2022-07-29,Johnson&Johnson,368058
Austria,2022-08-05,Johnson&Johnson,368074
Austria,2022-08-12,Johnson&Johnson,368098
Austria,2022-08-19,Johnson&Johnson,368110
Austria,2022-08-26,Johnson&Johnson,368120
Austria,2022-09-02,Johnson&Johnson,368146
Austria,2022-09-09,Johnson&Johnson,368157
Austria,2022-09-16,Johnson&Johnson,368166
Austria,2022-09-23,Johnson&Johnson,368187
Austria,2022-09-30,Johnson&Johnson,368192
Austria,2022-10-07,Johnson&Johnson,368205
Austria,2022-10-14,Johnson&Johnson,368217
Austria,2022-10-21,Johnson&Johnson,368228
Austria,2022-10-28,Johnson&Johnson,368234
Austria,2022-11-04,Johnson&Johnson,368240
Austria,2022-11-11,Johnson&Johnson,368252
Austria,2022-11-18,Johnson&Johnson,368254
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,358
Austria,2021-01-29,Moderna,4374
Austria,2021-02-05,Moderna,6117
Austria,2021-02-12,Moderna,10283
Austria,2021-02-19,Moderna,14490
Austria,2021-02-26,Moderna,23008
Austria,2021-03-05,Moderna,32440
Austria,2021-03-12,Moderna,47952
Austria,2021-03-19,Moderna,79959
