location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,27
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6796
Austria,2021-05-14,Johnson&Johnson,14036
Austria,2021-05-21,Johnson&Johnson,26574
Austria,2021-05-28,Johnson&Johnson,39131
Austria,2021-06-04,Johnson&Johnson,60315
Austria,2021-06-11,Johnson&Johnson,82819
Austria,2021-06-18,Johnson&Johnson,98277
Austria,2021-06-25,Johnson&Johnson,107217
Austria,2021-07-02,Johnson&Johnson,133184
Austria,2021-07-09,Johnson&Johnson,157811
Austria,2021-07-16,Johnson&Johnson,177551
Austria,2021-07-23,Johnson&Johnson,194545
Austria,2021-07-30,Johnson&Johnson,207039
Austria,2021-08-06,Johnson&Johnson,222699
Austria,2021-08-13,Johnson&Johnson,233421
Austria,2021-08-20,Johnson&Johnson,247198
Austria,2021-08-27,Johnson&Johnson,261362
Austria,2021-09-03,Johnson&Johnson,274732
Austria,2021-09-10,Johnson&Johnson,289060
Austria,2021-09-17,Johnson&Johnson,300776
Austria,2021-09-24,Johnson&Johnson,314899
Austria,2021-10-01,Johnson&Johnson,322718
Austria,2021-10-08,Johnson&Johnson,327113
Austria,2021-10-15,Johnson&Johnson,330122
Austria,2021-10-22,Johnson&Johnson,333744
Austria,2021-10-29,Johnson&Johnson,339488
Austria,2021-11-05,Johnson&Johnson,344600
Austria,2021-11-12,Johnson&Johnson,349341
Austria,2021-11-19,Johnson&Johnson,352376
Austria,2021-11-26,Johnson&Johnson,354202
Austria,2021-12-03,Johnson&Johnson,355469
Austria,2021-12-10,Johnson&Johnson,356788
Austria,2021-12-17,Johnson&Johnson,358596
Austria,2021-12-24,Johnson&Johnson,359728
Austria,2021-12-31,Johnson&Johnson,361158
Austria,2022-01-07,Johnson&Johnson,362442
Austria,2022-01-14,Johnson&Johnson,363052
Austria,2022-01-21,Johnson&Johnson,363468
Austria,2022-01-28,Johnson&Johnson,363763
Austria,2022-02-04,Johnson&Johnson,363957
Austria,2022-02-11,Johnson&Johnson,364079
Austria,2022-02-18,Johnson&Johnson,364149
Austria,2022-02-25,Johnson&Johnson,364197
Austria,2022-03-04,Johnson&Johnson,364230
Austria,2022-03-11,Johnson&Johnson,364264
Austria,2022-03-18,Johnson&Johnson,364286
Austria,2022-03-25,Johnson&Johnson,364307
