location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,116
Austria,2021-04-09,Johnson&Johnson,221
Austria,2021-04-16,Johnson&Johnson,244
Austria,2021-04-23,Johnson&Johnson,254
Austria,2021-04-30,Johnson&Johnson,571
Austria,2021-05-07,Johnson&Johnson,6845
Austria,2021-05-14,Johnson&Johnson,14121
Austria,2021-05-21,Johnson&Johnson,26739
Austria,2021-05-28,Johnson&Johnson,39359
Austria,2021-06-04,Johnson&Johnson,60692
Austria,2021-06-11,Johnson&Johnson,83387
Austria,2021-06-18,Johnson&Johnson,98941
Austria,2021-06-25,Johnson&Johnson,107940
Austria,2021-07-02,Johnson&Johnson,134192
Austria,2021-07-09,Johnson&Johnson,159194
Austria,2021-07-16,Johnson&Johnson,179136
Austria,2021-07-23,Johnson&Johnson,196236
Austria,2021-07-30,Johnson&Johnson,208799
Austria,2021-08-06,Johnson&Johnson,224554
Austria,2021-08-13,Johnson&Johnson,235345
Austria,2021-08-20,Johnson&Johnson,249191
Austria,2021-08-27,Johnson&Johnson,263425
Austria,2021-09-03,Johnson&Johnson,276862
Austria,2021-09-10,Johnson&Johnson,291254
Austria,2021-09-17,Johnson&Johnson,303023
Austria,2021-09-24,Johnson&Johnson,317215
Austria,2021-10-01,Johnson&Johnson,325080
Austria,2021-10-08,Johnson&Johnson,329508
Austria,2021-10-15,Johnson&Johnson,332560
Austria,2021-10-22,Johnson&Johnson,336214
Austria,2021-10-29,Johnson&Johnson,342017
Austria,2021-11-05,Johnson&Johnson,347171
Austria,2021-11-12,Johnson&Johnson,351947
Austria,2021-11-19,Johnson&Johnson,355008
Austria,2021-11-26,Johnson&Johnson,356850
Austria,2021-12-03,Johnson&Johnson,358127
Austria,2021-12-10,Johnson&Johnson,359462
Austria,2021-12-17,Johnson&Johnson,361289
Austria,2021-12-24,Johnson&Johnson,362430
Austria,2021-12-31,Johnson&Johnson,363877
Austria,2022-01-07,Johnson&Johnson,365181
Austria,2022-01-14,Johnson&Johnson,365810
Austria,2022-01-21,Johnson&Johnson,366241
Austria,2022-01-28,Johnson&Johnson,366545
Austria,2022-02-04,Johnson&Johnson,366746
Austria,2022-02-11,Johnson&Johnson,366870
Austria,2022-02-18,Johnson&Johnson,366943
Austria,2022-02-25,Johnson&Johnson,366992
Austria,2022-03-04,Johnson&Johnson,367027
Austria,2022-03-11,Johnson&Johnson,367064
Austria,2022-03-18,Johnson&Johnson,367088
Austria,2022-03-25,Johnson&Johnson,367109
Austria,2022-04-01,Johnson&Johnson,367138
Austria,2022-04-08,Johnson&Johnson,367179
Austria,2022-04-15,Johnson&Johnson,367219
Austria,2022-04-22,Johnson&Johnson,367252
Austria,2022-04-29,Johnson&Johnson,367295
Austria,2022-05-06,Johnson&Johnson,367328
Austria,2022-05-13,Johnson&Johnson,367391
Austria,2022-05-20,Johnson&Johnson,367447
Austria,2022-05-27,Johnson&Johnson,367488
Austria,2022-06-03,Johnson&Johnson,367535
Austria,2022-06-10,Johnson&Johnson,367579
Austria,2022-06-14,Johnson&Johnson,364819
Austria,2022-06-17,Johnson&Johnson,367620
Austria,2022-06-24,Johnson&Johnson,367669
Austria,2022-06-28,Johnson&Johnson,364929
Austria,2022-07-01,Johnson&Johnson,367720
Austria,2022-07-08,Johnson&Johnson,367745
Austria,2022-07-15,Johnson&Johnson,367778
Austria,2022-07-22,Johnson&Johnson,367808
Austria,2022-07-29,Johnson&Johnson,367831
Austria,2022-08-05,Johnson&Johnson,367847
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,104
Austria,2021-01-22,Moderna,355
Austria,2021-01-29,Moderna,4370
Austria,2021-02-05,Moderna,6110
Austria,2021-02-12,Moderna,10274
Austria,2021-02-19,Moderna,14480
Austria,2021-02-26,Moderna,22995
Austria,2021-03-05,Moderna,32421
Austria,2021-03-12,Moderna,47929
Austria,2021-03-19,Moderna,79931
Austria,2021-03-26,Moderna,105569
Austria,2021-04-02,Moderna,142298
Austria,2021-04-09,Moderna,182263
Austria,2021-04-16,Moderna,225317
Austria,2021-04-23,Moderna,263190
Austria,2021-04-30,Moderna,302670
Austria,2021-05-07,Moderna,352586
Austria,2021-05-14,Moderna,403359
Austria,2021-05-21,Moderna,472268
Austria,2021-05-28,Moderna,526639
Austria,2021-06-04,Moderna,583065
Austria,2021-06-11,Moderna,647114
Austria,2021-06-18,Moderna,697696
Austria,2021-06-25,Moderna,754438
Austria,2021-07-02,Moderna,815461
Austria,2021-07-09,Moderna,866900
