location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-26,Johnson&Johnson,57
Austria,2021-04-02,Johnson&Johnson,119
Austria,2021-04-09,Johnson&Johnson,224
Austria,2021-04-16,Johnson&Johnson,247
Austria,2021-04-23,Johnson&Johnson,259
Austria,2021-04-30,Johnson&Johnson,579
Austria,2021-05-07,Johnson&Johnson,6855
Austria,2021-05-14,Johnson&Johnson,14136
Austria,2021-05-21,Johnson&Johnson,26759
Austria,2021-05-28,Johnson&Johnson,39386
Austria,2021-06-04,Johnson&Johnson,60733
Austria,2021-06-11,Johnson&Johnson,83445
Austria,2021-06-18,Johnson&Johnson,99007
Austria,2021-06-25,Johnson&Johnson,108013
Austria,2021-07-02,Johnson&Johnson,134280
Austria,2021-07-09,Johnson&Johnson,159294
Austria,2021-07-16,Johnson&Johnson,179250
Austria,2021-07-23,Johnson&Johnson,196361
Austria,2021-07-30,Johnson&Johnson,208933
Austria,2021-08-06,Johnson&Johnson,224694
Austria,2021-08-13,Johnson&Johnson,235492
Austria,2021-08-20,Johnson&Johnson,249348
Austria,2021-08-27,Johnson&Johnson,263587
Austria,2021-09-03,Johnson&Johnson,277031
Austria,2021-09-10,Johnson&Johnson,291433
Austria,2021-09-17,Johnson&Johnson,303209
Austria,2021-09-24,Johnson&Johnson,317408
Austria,2021-10-01,Johnson&Johnson,325274
Austria,2021-10-08,Johnson&Johnson,329706
Austria,2021-10-15,Johnson&Johnson,332760
Austria,2021-10-22,Johnson&Johnson,336416
Austria,2021-10-29,Johnson&Johnson,342229
Austria,2021-11-05,Johnson&Johnson,347388
Austria,2021-11-12,Johnson&Johnson,352167
Austria,2021-11-19,Johnson&Johnson,355230
Austria,2021-11-26,Johnson&Johnson,357077
Austria,2021-12-03,Johnson&Johnson,358356
Austria,2021-12-10,Johnson&Johnson,359695
Austria,2021-12-17,Johnson&Johnson,361525
Austria,2021-12-24,Johnson&Johnson,362667
Austria,2021-12-31,Johnson&Johnson,364115
Austria,2022-01-07,Johnson&Johnson,365418
Austria,2022-01-14,Johnson&Johnson,366049
Austria,2022-01-21,Johnson&Johnson,366482
Austria,2022-01-28,Johnson&Johnson,366788
Austria,2022-02-04,Johnson&Johnson,366989
Austria,2022-02-11,Johnson&Johnson,367113
Austria,2022-02-18,Johnson&Johnson,367186
Austria,2022-02-25,Johnson&Johnson,367236
Austria,2022-03-04,Johnson&Johnson,367271
Austria,2022-03-11,Johnson&Johnson,367309
Austria,2022-03-18,Johnson&Johnson,367333
Austria,2022-03-25,Johnson&Johnson,367354
Austria,2022-04-01,Johnson&Johnson,367383
Austria,2022-04-08,Johnson&Johnson,367424
Austria,2022-04-15,Johnson&Johnson,367464
Austria,2022-04-22,Johnson&Johnson,367497
Austria,2022-04-29,Johnson&Johnson,367540
Austria,2022-05-06,Johnson&Johnson,367573
Austria,2022-05-13,Johnson&Johnson,367636
Austria,2022-05-20,Johnson&Johnson,367693
Austria,2022-05-27,Johnson&Johnson,367734
Austria,2022-06-03,Johnson&Johnson,367782
Austria,2022-06-10,Johnson&Johnson,367826
Austria,2022-06-17,Johnson&Johnson,367868
Austria,2022-06-24,Johnson&Johnson,367917
Austria,2022-07-01,Johnson&Johnson,367970
Austria,2022-07-08,Johnson&Johnson,367995
Austria,2022-07-15,Johnson&Johnson,368028
Austria,2022-07-22,Johnson&Johnson,368061
Austria,2022-07-29,Johnson&Johnson,368086
Austria,2022-08-05,Johnson&Johnson,368102
Austria,2022-08-12,Johnson&Johnson,368126
Austria,2022-08-19,Johnson&Johnson,368138
Austria,2022-08-26,Johnson&Johnson,368148
Austria,2022-09-02,Johnson&Johnson,368174
Austria,2022-09-09,Johnson&Johnson,368185
Austria,2022-09-16,Johnson&Johnson,368194
Austria,2022-09-23,Johnson&Johnson,368215
Austria,2022-09-30,Johnson&Johnson,368220
Austria,2022-10-07,Johnson&Johnson,368233
Austria,2022-10-14,Johnson&Johnson,368245
Austria,2022-10-21,Johnson&Johnson,368256
Austria,2022-10-28,Johnson&Johnson,368262
Austria,2022-11-04,Johnson&Johnson,368269
Austria,2022-11-11,Johnson&Johnson,368281
Austria,2022-11-18,Johnson&Johnson,368293
Austria,2022-11-25,Johnson&Johnson,368299
Austria,2022-12-02,Johnson&Johnson,368314
Austria,2022-12-09,Johnson&Johnson,368323
Austria,2022-12-16,Johnson&Johnson,368325
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,106
Austria,2021-01-22,Moderna,361
Austria,2021-01-29,Moderna,4377
Austria,2021-02-05,Moderna,6120
Austria,2021-02-12,Moderna,10289
